Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheung Chee 陳祥慈",sfclicrec.asp?p=98759,,,Rep,2005-03-31,2015-12-31
"Chan, Hing Fun 陳慶芬",sfclicrec.asp?p=98757,,,RO,2005-03-31,2017-07-31
"Chan, Kwok Wai (SFC:ALG542) 陳國偉",sfclicrec.asp?p=114588,,,RO,2018-07-09,2019-06-19
"Chan, Woo 陳和",sfclicrec.asp?p=98758,,,RO,2005-03-31,2017-07-31
"Cheang, Si Kin 鄭斯堅",sfclicrec.asp?p=79961,,,Rep,2005-03-31,2007-05-27
"Ho, Chung (SFC:BCR059) 何聰",sfclicrec.asp?p=2203977,,,Rep,2017-10-10,2018-08-18
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,Rep,2017-06-09,2017-07-24
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,RO,2017-07-24,2018-04-30
"Leung, Shun Lin 梁順年",sfclicrec.asp?p=98760,,,Rep,2005-03-31,2014-12-31
"Li, Chun Chung (SFC:AAF006) 李振忠",sfclicrec.asp?p=101072,,,Rep,2005-03-31,2010-10-31
"Li, Kong Ki 李降基",sfclicrec.asp?p=98761,,,Rep,2005-03-31,2017-03-21
"Ma, Tak Wah 馬德華",sfclicrec.asp?p=71835,,,RO,2019-07-26,
"Mak, Tsz Kin (SFC:BFN917) 麥子健",sfclicrec.asp?p=2431859,,,Rep,2017-08-10,2018-08-24
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2017-06-28,2017-08-28
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,RO,2017-08-28,
"Tam, Ka Ho (SFC:BCC092) 譚家豪",sfclicrec.asp?p=2148499,,,RO,2017-08-03,2017-12-28
"Yiu, Chin Keung 姚展強",sfclicrec.asp?p=91250,,,RO,2017-07-21,2017-09-25
"Yuan, Zuoyang 袁左陽",sfclicrec.asp?p=22621323,,,Rep,2019-01-08,
