Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Kit (SFC:AUU920) 陳偉傑",sfclicrec.asp?p=129378,,,RO,2010-06-30,2011-02-16
"Cheng, Peter Dien Leung 鄭典良",sfclicrec.asp?p=105410,,M,RO,2011-02-15,2011-08-15
"Cheuk, Ki Lok 卓奇樂",sfclicrec.asp?p=12096485,,,Rep,2017-10-04,
"Fung, Yan 馮韌",sfclicrec.asp?p=69032,,,RO,2017-05-17,
"Ho, Gideon Siu Man 何紹民",sfclicrec.asp?p=120914,,,RO,2010-06-30,2015-03-31
"Ho, Stenning Siu Ting 何少鼎",sfclicrec.asp?p=134478,,,Rep,2012-07-23,2012-08-06
"Ho, Wing Chiu 何永釗",sfclicrec.asp?p=131446,,,RO,2011-08-11,2015-03-31
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,Rep,2015-08-06,2015-09-09
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,2015-09-09,2016-12-15
"Lau, Chau Wing 劉秋榮",sfclicrec.asp?p=12681932,,,Rep,2018-01-09,
"Lau, Cheuk Hang 劉卓衡",sfclicrec.asp?p=1864636,,,RO,2017-01-19,2017-08-31
"Leung, Yiu Man 梁耀文",sfclicrec.asp?p=102180,53,M,Rep,2017-08-28,2017-10-26
"Leung, Yiu Man 梁耀文",sfclicrec.asp?p=102180,53,M,RO,2017-10-26,
"Lin, Yaoting 林瑤婷",sfclicrec.asp?p=132557,,,Rep,2011-10-06,2014-03-25
"Ng, Ka Kin (SFC:AYI058) 吳家健",sfclicrec.asp?p=132919,,,Rep,2011-10-21,2012-03-14
"Po, Tak Pong 蒲得邦",sfclicrec.asp?p=124705,,,Rep,2011-07-19,2011-11-08
"Tsui, Ivan Kun Lam 徐觀林",sfclicrec.asp?p=65969,65,M,RO,2015-03-31,2017-05-31
"Wong, Chi (SFC:AZF867) 王智",sfclicrec.asp?p=1886197,,,Rep,2012-04-26,2015-01-15
"Wong, Chi (SFC:AZF867) 王智",sfclicrec.asp?p=1886197,,,RO,2015-01-15,2015-03-31
