Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Anand (SFC:ANX687) ",sfclicrec.asp?p=119570,,,Rep,2014-12-03,
"Agarwal, Anuja ",sfclicrec.asp?p=113803,,F,Rep,2017-07-26,2018-07-13
"Agarwal, Vishal (SFC:AQM860) ",sfclicrec.asp?p=70207,,M,Rep,2012-11-28,2018-08-01
"Agrawal, Vishal Surajratan ",sfclicrec.asp?p=22408249,,M,Rep,2018-11-08,
"Akie, Sachiko ",sfclicrec.asp?p=17609686,,,Rep,2018-06-19,
"Allonby, Poppy ",sfclicrec.asp?p=130945,,,Rep,2016-05-12,2016-05-24
"Amir, Faridah ",sfclicrec.asp?p=2266428,,,Rep,2014-05-09,2014-12-09
"Amitabh, Unnayan ",sfclicrec.asp?p=2467068,,,Rep,2015-08-26,
"Andrews, Stephen John ",sfclicrec.asp?p=96753,,M,Rep,2017-11-03,
"Anoop, Priya ",sfclicrec.asp?p=2401223,,F,Rep,2015-04-01,
"Aoyama, Yoshihiko ",sfclicrec.asp?p=1923630,,,Rep,2012-11-28,2015-07-31
"Aoyama, Yoshihiko ",sfclicrec.asp?p=1923630,,,Rep,2019-08-01,
"Armstrong, Nicola Clare ",sfclicrec.asp?p=70209,,F,Rep,2008-08-27,2012-08-25
"Arthur, Anthony James (SFC:BNM919) ",sfclicrec.asp?p=22175422,,M,Rep,2018-09-13,
"Asano, Wataru ",sfclicrec.asp?p=2689985,,,Rep,2017-01-23,2017-01-30
"Asano, Wataru ",sfclicrec.asp?p=2689985,,,Rep,2017-06-29,2017-07-11
"Asano, Wataru ",sfclicrec.asp?p=2689985,,,Rep,2018-04-13,2018-04-24
"Ashworth, Henry Thomas ",sfclicrec.asp?p=17010680,,M,Rep,2018-06-08,
"Au, Yuen Ting 區婉婷",sfclicrec.asp?p=2412536,,,Rep,2015-04-27,
"Aubenas, Michel Alain ",sfclicrec.asp?p=23143254,,M,Rep,2019-05-07,2019-05-10
"Awanohara, Naoko 栗野原名緒子",sfclicrec.asp?p=88534,,,Rep,2015-09-02,2017-03-28
"Babinszki Vass, Christopher Josef ",sfclicrec.asp?p=2379137,,M,Rep,2015-02-02,2017-05-16
"Bacalhau Cepeda Moreno, Vasco ",sfclicrec.asp?p=12500403,,,Rep,2017-11-14,2017-11-16
"Balaraman, Murali ",sfclicrec.asp?p=2191037,,,Rep,2014-01-07,2014-01-16
"Bang, Edward Soo Jong ",sfclicrec.asp?p=96693,,M,Rep,2014-10-20,2015-11-23
"Barker, Catherine Yung-Wen 胡榮文",sfclicrec.asp?p=129310,,F,Rep,2010-02-12,2010-09-09
"Barry, James Timothy ",sfclicrec.asp?p=2596326,,M,Rep,2016-06-23,2016-06-29
"Barry, James Timothy ",sfclicrec.asp?p=2596326,,M,Rep,2017-03-01,2017-03-06
"Bataillard, Olivier Remy Camille ",sfclicrec.asp?p=2354643,,,Rep,2014-12-04,
"Batchelor, Robin James Hill ",sfclicrec.asp?p=125285,,M,Rep,2014-05-05,2014-05-14
"Batchelor, Robin James Hill ",sfclicrec.asp?p=125285,,M,Rep,2015-04-17,2015-04-24
"Bei, Haochen 貝皞晨",sfclicrec.asp?p=80697,,,Rep,2018-06-08,
"Bennett, Prudence Ann (SFC:BCZ765) ",sfclicrec.asp?p=2216296,,F,Rep,2014-03-04,2014-10-21
"Berder, Antoine Eric Francois Marie ",sfclicrec.asp?p=22181695,,M,Rep,2018-09-14,
"Bettoni-Traube, Ernesto ",sfclicrec.asp?p=124565,,,Rep,2013-11-28,2013-12-07
"Bettoni-Traube, Ernesto ",sfclicrec.asp?p=124565,,,Rep,2016-10-06,2016-10-25
