Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Irene Hue Ying 陳曉盈",sfclicrec.asp?p=69081,,F,Rep,2007-02-05,2010-07-12
"Chan, Irene Hue Ying 陳曉盈",sfclicrec.asp?p=69081,,F,RO,2010-07-12,2013-07-25
"Chan, Irene Hue Ying 陳曉盈",sfclicrec.asp?p=69081,,F,RO,2016-09-26,2017-06-30
"Chan, Raymond Man 陳文",sfclicrec.asp?p=69084,,M,Rep,2004-06-28,2013-02-28
"Chan, Ricky Sai Ping 陳世平",sfclicrec.asp?p=96199,,M,RO,,2008-06-30
"Chan, Yick Tsun 陳億川",sfclicrec.asp?p=51717,,,RO,,2007-06-30
"Cheng, Pierre Tsan Lung 鄭贊龍",sfclicrec.asp?p=69085,,M,Rep,2005-12-02,2013-02-28
"Cheng, Sui Yuk 鄭瑞玉",sfclicrec.asp?p=104034,,,Rep,,2003-10-21
"Cheung, Wang Ho 張宏浩",sfclicrec.asp?p=113223,,,Rep,2004-02-03,2004-05-04
"Chui, Bo Fai 徐寶輝",sfclicrec.asp?p=69093,,,Rep,2012-03-21,2013-02-28
"Chung, Men Fung 鍾盟豐",sfclicrec.asp?p=69082,,,RO,2003-06-17,2011-11-05
"Fan, Ernest Kwong Hung 范廣鴻",sfclicrec.asp?p=93816,,M,Rep,2003-07-11,2004-01-07
"Fan, Ernest Kwong Hung 范廣鴻",sfclicrec.asp?p=93816,,M,Rep,2004-03-01,2006-01-31
"Ho, Chi Hang (SFC:ABZ762) 何志恆",sfclicrec.asp?p=69086,,,Rep,2007-11-16,2013-02-28
"Ho, Chi Ming (SFC:AAZ139) 何志明",sfclicrec.asp?p=68362,,,Rep,2005-12-09,2008-01-20
"Ho, Eddie Shiu Hung 何紹雄",sfclicrec.asp?p=69087,,M,Rep,2005-07-19,2013-02-28
"Hon, Man Kwong 韓民光",sfclicrec.asp?p=82185,,,Rep,,2004-06-18
"Kong, Raymond Chiu San 江朝新",sfclicrec.asp?p=10167,62,M,RO,,2003-09-08
"Lai, Kam Wo 黎錦和",sfclicrec.asp?p=51727,,,RO,,2005-06-06
"Lee, Tak Law 李德羅",sfclicrec.asp?p=22118119,,,Rep,2018-08-31,2019-04-22
"Lee, Wai Yin (SFC:AFW154) 李偉賢",sfclicrec.asp?p=107903,,,RO,,2004-03-11
"Leung, Hon Chuen (SFC:ACA655) 梁漢泉",sfclicrec.asp?p=102541,,,Rep,,2003-05-21
"Li, Fianna Ka Yan 李家茵",sfclicrec.asp?p=76418,,F,Rep,2008-03-11,2008-09-04
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,Rep,2016-11-08,2017-01-27
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,RO,2017-01-27,2018-06-02
"Lin, Ben Peng 林芃",sfclicrec.asp?p=49710,55,M,RO,2017-06-30,
"Lo, Regina Siu Fong 勞少芳",sfclicrec.asp?p=69088,,F,Rep,2003-12-01,2013-02-28
"Lok, Lo 樂璐",sfclicrec.asp?p=112028,,,Rep,2006-03-16,2009-10-21
"Lok, Lo 樂璐",sfclicrec.asp?p=112028,,,Rep,2010-01-11,2011-04-30
"Luk, Perry Kam Yuen 陸錦源",sfclicrec.asp?p=16273,,M,RO,2007-07-12,2013-02-28
"Mok, Gavin Dick Hung 莫湋苙",sfclicrec.asp?p=85139,,M,Rep,2004-09-18,2005-12-15
"Ng, Chun Yee 吳振義",sfclicrec.asp?p=96212,,,Rep,2008-02-01,2011-05-21
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,Rep,2017-11-07,2018-05-29
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,RO,2018-05-29,2018-12-17
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2018-12-27,
"Poon, Dixon Tit Chu 潘鐵柱",sfclicrec.asp?p=96075,,M,Rep,2019-11-22,2020-01-21
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,RO,2016-09-26,2017-06-09
"Shea, Koon Cheong 佘冠昌",sfclicrec.asp?p=72539,,,Rep,2008-07-25,2009-02-10
"Siu, Helfen Hi Kin 蕭起健",sfclicrec.asp?p=96113,,,Rep,2017-12-04,2019-07-31
"Ting, Beverly Pui Lan 丁佩蘭",sfclicrec.asp?p=72988,,,Rep,2008-12-16,2009-06-08
"Tsang, Thomas Tak Ming 曾德明",sfclicrec.asp?p=109449,,M,Rep,,2004-03-23
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,Rep,2017-04-10,2018-06-23
"Wong, Wai Fun (SFC:APK768) 黃慧芬",sfclicrec.asp?p=96118,,,Rep,2017-09-06,2019-03-01
"Wong, Wai Fun (SFC:APK768) 黃慧芬",sfclicrec.asp?p=96118,,,RO,2019-03-01,
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,,2004-01-16
"Yue, Ho Kei 余浩淇",sfclicrec.asp?p=69089,,,Rep,2008-03-17,2011-12-31
"Yue, Pui Lam 余佩琳",sfclicrec.asp?p=68605,,,Rep,2016-11-01,2017-09-13
