Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Geoffrey Chi Yuen 陳子元",sfclicrec.asp?p=87260,,M,Rep,2014-09-05,2018-05-18
"Chan, Henry Tsz Pan 陳子斌",sfclicrec.asp?p=95402,,M,Rep,2013-11-29,2017-03-02
"Chan, Henry Tsz Pan 陳子斌",sfclicrec.asp?p=95402,,M,RO,2017-03-02,
"Chan, Micheal Hiu Ming 陳曉銘",sfclicrec.asp?p=82897,,M,Rep,2014-07-25,2018-05-08
"Chau, Joanne Vanessa Dominique 周雅素",sfclicrec.asp?p=2363978,,F,Rep,2014-12-29,2017-10-31
"Cheng, Hei Yin 鄭曦賢",sfclicrec.asp?p=2547846,,,Rep,2016-03-16,2017-12-29
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,RO,2019-06-06,
"Cheung, Yat Ning 張逸寧",sfclicrec.asp?p=2161960,,,Rep,2013-11-12,2017-12-29
"Chow, Ernest Sai Hung 周世雄",sfclicrec.asp?p=2215258,,M,Rep,2014-09-30,2016-01-11
"Chow, Philip Ho Tak 周浩德",sfclicrec.asp?p=2435174,,M,Rep,2015-06-15,2015-09-15
"Chui, Wing Hin 崔榮軒",sfclicrec.asp?p=2692053,,,Rep,2017-01-27,2018-01-22
"Kwok, Sin Ying 郭倩瑩",sfclicrec.asp?p=11790938,,,Rep,2017-08-18,2017-12-29
"Lam, Paul (SFC:AGL904) 林保羅",sfclicrec.asp?p=91284,,M,RO,2013-10-07,2014-12-15
"Law, Tak Chi (SFC:ADW518) 羅德智",sfclicrec.asp?p=83411,,,Rep,2014-12-15,2014-12-16
"Law, Tak Chi (SFC:ADW518) 羅德智",sfclicrec.asp?p=83411,,,RO,2014-12-16,2019-06-07
"Law, Tak Wai Natalie 羅德慧",sfclicrec.asp?p=2590312,,,Rep,2016-06-10,2017-12-29
"Lee, Chi Ming (SFC:ADA367) 李志明",sfclicrec.asp?p=103509,,,Rep,2014-05-08,2014-09-22
"Mok, Lydia Ka Yee 莫嘉怡",sfclicrec.asp?p=74918,,F,Rep,2014-04-30,2014-06-20
"Mok, Lydia Ka Yee 莫嘉怡",sfclicrec.asp?p=74918,,F,Rep,2015-03-12,2016-01-20
"Ng, Chung Pang 吳仲鵬",sfclicrec.asp?p=87334,,,Rep,2014-02-04,2017-11-24
"Ng, Chung Pang 吳仲鵬",sfclicrec.asp?p=87334,,,RO,2017-11-24,2019-01-31
"Ng, Hay Ping 吳熹平",sfclicrec.asp?p=57355,,,RO,2013-10-07,2018-01-26
"Santer, Johann Peter ",sfclicrec.asp?p=99966,,M,Rep,2014-10-28,2014-12-31
"Tsang, Kevin Chun Fuk 曾俊福",sfclicrec.asp?p=104114,,M,Rep,2014-01-10,2018-03-31
"Wong, Shuk Ching (SFC:BCB886) 黃淑貞",sfclicrec.asp?p=2161961,,,Rep,2013-11-12,2014-08-29
"Wong, Wing Sze (SFC:BJU208) 黃榮詩",sfclicrec.asp?p=11722226,,,Rep,2017-07-04,2017-11-23
"Yan, Tak Ming 甄德明",sfclicrec.asp?p=87291,,,Rep,2015-03-24,2016-11-21
