Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Pui Yin (SFC:BJG225) 陳沛言",sfclicrec.asp?p=8112815,,,Rep,2018-04-11,
"Cheung, Kwok Yuen 張國源",sfclicrec.asp?p=70423,,,Rep,2019-06-11,2019-06-19
"Cheung, Kwok Yuen 張國源",sfclicrec.asp?p=70423,,,RO,2019-06-19,
"Ho, Shu Lung 何書龍",sfclicrec.asp?p=104678,,,RO,2014-12-23,2016-12-19
"Jen, Bor Cherng 簡伯丞",sfclicrec.asp?p=23135264,,,Rep,2019-05-06,
"Kwong, Chung Ping (SFC:BJD189) 鄺重平",sfclicrec.asp?p=2713031,,,Rep,2017-03-15,2017-12-31
"Lai, Lawrence Yue Cheong 黎裕昌",sfclicrec.asp?p=64096,,M,RO,2014-12-23,2016-10-31
"Lee, Anthony Mang Chuen 李孟全",sfclicrec.asp?p=104068,,M,RO,2014-12-23,2015-07-01
"Pheby, Paul John ",sfclicrec.asp?p=64095,,M,Rep,2016-05-24,2016-06-06
"Pheby, Paul John ",sfclicrec.asp?p=64095,,M,RO,2016-06-06,2019-06-20
"Tang, David Yuk Wah 鄧育華",sfclicrec.asp?p=1895540,,M,Rep,2015-08-04,2016-11-15
"Tang, David Yuk Wah 鄧育華",sfclicrec.asp?p=1895540,,M,RO,2016-11-15,
"Wang, Jingxuan (SFC:BNC968) 王敬萱",sfclicrec.asp?p=20380393,,,Rep,2018-07-20,
