Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Victor Chor Keung 張楚強",sfclicrec.asp?p=72855,59,M,RO,2017-08-18,2018-03-11
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,2018-06-29,
"Chin, Sui Ying 錢瑞英",sfclicrec.asp?p=95732,,,Rep,2018-06-05,2018-06-29
"Chin, Sui Ying 錢瑞英",sfclicrec.asp?p=95732,,,RO,2018-06-29,2019-09-30
"Law, Gary Chung Wai 羅仲煒",sfclicrec.asp?p=85559,,M,Rep,2019-11-01,
"Li, Zhengrong 李崢嶸",sfclicrec.asp?p=2316474,,,RO,2017-08-18,2018-01-20
"So, Hing Fai 蘇慶輝",sfclicrec.asp?p=2451177,,,Rep,2017-09-13,2018-07-31
"Tang, Yu Kwan 鄧宇鈞",sfclicrec.asp?p=22244442,,,Rep,2018-10-09,
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,Rep,2018-06-20,2018-06-28
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,RO,2018-06-28,2018-09-30
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,Rep,2019-10-24,2019-11-21
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,RO,2019-11-21,
"Zhen, Wei (SFC:AWQ264) 甄巍",sfclicrec.asp?p=95349,,,Rep,2017-09-20,2018-12-10
