Name,URL,Age in 2020,Gender,Role,From,Until
"Bachelier, Bruno Jean-Marie ",sfclicrec.asp?p=98931,,M,Rep,2017-02-20,2017-11-29
"Fong, Tip Ching 方叠晶",sfclicrec.asp?p=2648084,,,Rep,2016-10-24,2017-01-04
"Fong, Tip Ching 方叠晶",sfclicrec.asp?p=2648084,,,RO,2017-01-04,2019-03-01
"Jungels, Marie Louise ",sfclicrec.asp?p=87659,,F,RO,2013-03-07,
"Lam, Ho Yan 林可欣",sfclicrec.asp?p=2662341,,,Rep,2016-11-22,2017-02-24
"Lam, Ho Yan 林可欣",sfclicrec.asp?p=2662341,,,RO,2017-02-24,2018-06-08
"Lee, Johnny Ka Chun 李嘉駿",sfclicrec.asp?p=2384340,,M,Rep,2015-02-13,2015-03-20
"Lee, Yee Ki Florence 李綺琪",sfclicrec.asp?p=17964377,,,Rep,2018-06-26,
"Pang, Piecco Wai Yin 彭偉賢",sfclicrec.asp?p=110059,,,RO,2013-03-07,2016-08-04
"Patel, Ashish Gordhandas Vachhani ",sfclicrec.asp?p=1871729,,,Rep,2016-09-20,2016-09-26
"Patel, Ashish Gordhandas Vachhani ",sfclicrec.asp?p=1871729,,,RO,2016-09-26,2017-03-31
"Tam, Edmond Ming Kwan 譚銘鈞",sfclicrec.asp?p=88001,,M,Rep,2017-03-29,2017-11-08
"Tam, Edmond Ming Kwan 譚銘鈞",sfclicrec.asp?p=88001,,M,Rep,2017-11-27,2018-06-15
"Tam, Edmond Ming Kwan 譚銘鈞",sfclicrec.asp?p=88001,,M,RO,2018-06-15,
"Yip, Hang Ting Abby 葉杏婷",sfclicrec.asp?p=23188720,,F,Rep,2019-05-17,2019-06-25
"Yip, Hang Ting Abby 葉杏婷",sfclicrec.asp?p=23188720,,F,RO,2019-06-25,2019-07-12
"Zhang, Jinhong 張金弘",sfclicrec.asp?p=2597809,,,Rep,2016-06-27,2016-08-15
"Zhang, Jinhong 張金弘",sfclicrec.asp?p=2597809,,,RO,2016-08-15,2016-09-12
