Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,Rep,2016-08-25,2016-11-01
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,RO,2016-11-01,2020-01-29
"Lee, Choi 李財",sfclicrec.asp?p=100049,,,RO,2016-08-15,
"Lee, Wai Yee (SFC:ADY913) 李惠儀",sfclicrec.asp?p=100050,,,RO,2016-08-15,
"Li, Tze Ngong 李子昂",sfclicrec.asp?p=79335,,,Rep,2016-08-29,
"Lin, Long (SFC:BMM591) 林矓",sfclicrec.asp?p=13880281,,,Rep,2018-04-16,
"Tse, Yuen Kwan 謝婉君",sfclicrec.asp?p=93686,,,Rep,2016-11-01,
"Wei, Wei (SFC:BOP628) 魏位",sfclicrec.asp?p=23805251,,,Rep,2019-10-18,
"Zhu, Jun (SFC:AFN536) 朱軍",sfclicrec.asp?p=2454759,,,Rep,2016-08-29,2016-09-05
"Zhu, Jun (SFC:AFN536) 朱軍",sfclicrec.asp?p=2454759,,,Rep,2017-01-04,2018-05-30
"Zhu, Jun (SFC:AFN536) 朱軍",sfclicrec.asp?p=2454759,,,RO,2018-05-30,
