Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,Rep,2004-08-27,2007-11-19
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,RO,2007-11-19,2008-05-21
"Chan, Yim Yim 陳艷艷",sfclicrec.asp?p=75846,,,RO,2010-02-03,2017-03-17
"Chan, Ying Lung 陳英龍",sfclicrec.asp?p=75856,,,Rep,2010-12-01,2013-10-21
"Chan, Ying Lung 陳英龍",sfclicrec.asp?p=75856,,,RO,2013-10-21,2014-10-14
"Chen, Apollo Zeyu 陳澤宇",sfclicrec.asp?p=2692570,,,Rep,2018-03-23,
"Chen, Guqiao 陳谷喬",sfclicrec.asp?p=125280,,,Rep,2008-06-12,2008-07-23
"Chen, Guqiao 陳谷喬",sfclicrec.asp?p=125280,,,Rep,2010-04-14,2011-03-09
"Chong, Violet Chin Huei 常勤慧",sfclicrec.asp?p=52558,,F,Rep,2004-11-10,2004-12-08
"Chong, Violet Chin Huei 常勤慧",sfclicrec.asp?p=52558,,F,RO,2004-12-08,2005-12-01
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,Rep,2008-06-05,2008-08-13
"Cui, Tong (SFC:BDJ567) 崔彤",sfclicrec.asp?p=2265428,,,Rep,2014-05-07,2017-09-08
"Feng, Yu (SFC:AHL497) 豐羽",sfclicrec.asp?p=73672,,,RO,2009-08-04,2012-09-24
"Geng, Yang 耿阳",sfclicrec.asp?p=2629875,,,Rep,2016-09-07,2017-09-08
"Han, Yiqiu (SFC:ANC095) 韓逸秋",sfclicrec.asp?p=75841,,,Rep,2008-02-14,2010-02-03
"Han, Yiqiu (SFC:ANC095) 韓逸秋",sfclicrec.asp?p=75841,,,RO,2010-02-03,2011-02-25
"Han, Yushan 韓雨珊",sfclicrec.asp?p=22809054,,,Rep,2019-02-21,
"Hao, Yunfan 郝云帆",sfclicrec.asp?p=73699,,,Rep,2016-05-09,2017-03-03
"He, Jing (SFC:AMX138) 何婧",sfclicrec.asp?p=72218,,,Rep,2007-09-25,2008-08-18
"He, Tian (SFC:BNR765) 賀添",sfclicrec.asp?p=22327916,,,Rep,2018-10-19,2019-05-10
"He, Zhong (SFC:AOE223) 何鐘",sfclicrec.asp?p=73673,,,RO,2009-04-15,2017-09-29
"Ho, Shing Yan 何成恩",sfclicrec.asp?p=120998,,,Rep,2013-02-18,2014-10-14
"Ho, Sze Man (SFC:APL882) 何思敏",sfclicrec.asp?p=75857,,,Rep,2010-12-01,2013-01-28
"Hu, Yong (SFC:AXW176) 胡涌",sfclicrec.asp?p=132868,,,Rep,2013-03-19,2014-10-31
"Ip, Woon Lai 葉煥禮",sfclicrec.asp?p=41326,50,M,RO,2017-11-07,2018-05-21
"Lai, Andrea Ka Yan 黎嘉欣",sfclicrec.asp?p=81925,,F,Rep,2007-09-25,2008-08-13
"Lai, Chin Pang 黎展鵬",sfclicrec.asp?p=1964092,,,Rep,2015-07-17,2016-04-29
"Lam, Chun Fai 林振輝",sfclicrec.asp?p=87248,,,Rep,2008-05-06,2008-07-23
"Lam, Siu Hi 林少喜",sfclicrec.asp?p=73596,,,RO,2012-08-07,2013-09-02
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2004-05-06,2010-01-08
"Lee, Nancy Shuk Ying 李淑英",sfclicrec.asp?p=101412,,F,Rep,2007-09-25,2007-10-15
"Lee, Nancy Shuk Ying 李淑英",sfclicrec.asp?p=101412,,F,RO,2008-06-02,2009-01-10
"Leung, Peter Ping Tak 梁秉德",sfclicrec.asp?p=75849,,M,Rep,2008-08-08,2010-10-25
"Leung, Po Lam 梁寶琳",sfclicrec.asp?p=2112097,,,Rep,2013-08-06,2015-11-04
"Li, Sihua (SFC:BNQ514) 李司華",sfclicrec.asp?p=22242771,,,Rep,2018-10-08,2019-12-18
"Liu, Shuang (SFC:AHO649) 劉爽",sfclicrec.asp?p=91081,,,Rep,2008-04-22,2008-07-23
"Lo, Kung Hang 羅功恆",sfclicrec.asp?p=98825,,,Rep,2007-10-02,2009-04-25
"Luk, Wai Kit 陸偉傑",sfclicrec.asp?p=113468,,,RO,2008-06-02,2009-08-03
"Ma, Tian Bei 馬天蓓",sfclicrec.asp?p=120954,,,Rep,2008-03-11,2008-07-23
"Phen, Vincent Chun Shing 彭鎮城",sfclicrec.asp?p=57438,44,M,Rep,2009-05-25,2012-09-21
"Rattiwat, Samson (SFC:AFW108) 范頌才",sfclicrec.asp?p=72200,,M,RO,2004-11-17,2007-11-21
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,Rep,2007-12-05,2009-11-14
"Shi, Xiaomeng 石晓矇",sfclicrec.asp?p=22242772,,,Rep,2018-10-08,
"Shum, Patrick Wai Bill 岑維標",sfclicrec.asp?p=73677,,M,RO,2012-02-14,2017-11-21
"So, Chiu Fung 蘇晁鋒",sfclicrec.asp?p=2391473,41,M,Rep,2016-02-04,2017-08-14
"Sun, Dandan 孫丹丹",sfclicrec.asp?p=2145720,,,Rep,2013-10-15,2014-12-31
"Sun, Yufeng (SFC:ALG408) 孫于峰",sfclicrec.asp?p=99900,,,RO,2008-04-28,2008-06-30
"Tam, Marco 譚浩倫",sfclicrec.asp?p=75858,,M,Rep,2011-08-11,2015-12-23
"Wang, Vivian Nan ",sfclicrec.asp?p=2536508,,,Rep,2016-02-12,2017-09-25
"Wang, Vivian Nan ",sfclicrec.asp?p=2536508,,,RO,2017-09-25,2019-01-04
"Wong, Francis Chi Wai 王志偉",sfclicrec.asp?p=101943,,M,RO,2004-05-06,2004-10-07
"Wong, Vivien 黃詠欣",sfclicrec.asp?p=67863,,F,Rep,2018-06-19,2018-08-16
"Wong, Vivien 黃詠欣",sfclicrec.asp?p=67863,,F,RO,2018-08-16,
"Yang, Fan (SFC:APF030) 楊帆",sfclicrec.asp?p=70804,48,,RO,2018-05-10,
"Yang, Yingying 楊莹莹",sfclicrec.asp?p=118218,,,Rep,2007-09-25,2008-08-13
"Yang, Zifan (SFC:BNV388) 楊子帆",sfclicrec.asp?p=22475732,,,Rep,2018-11-23,
"Yau, Chun Keung 邱鎮強",sfclicrec.asp?p=98845,,,Rep,2009-04-27,2011-04-11
"Yen, John Jong Ling 嚴中伶",sfclicrec.asp?p=46941,59,M,RO,2010-01-04,2012-01-03
"Yung, Lap Kay 容立基",sfclicrec.asp?p=70735,,,Rep,2015-01-16,2017-03-10
"Zhang, Shuheng 張書恆",sfclicrec.asp?p=2630432,,,Rep,2016-09-08,2017-08-25
"Zhou, Chen (SFC:BPD879) 周辰",sfclicrec.asp?p=23985997,,,Rep,2019-12-04,
"Zhou, Qiyuan 周其遠",sfclicrec.asp?p=22237711,,,Rep,2018-10-04,2019-04-01
