Name,URL,Age in 2020,Gender,Role,From,Until
"Chee, Sing Chung (SFC:ABC352) 支聲鐘",sfclicrec.asp?p=101866,,,Rep,2017-07-18,2018-03-23
"Cheung, Peggy Hoi Ting 張凱婷",sfclicrec.asp?p=94626,,F,Rep,2015-07-16,2017-12-26
"Cho, Min Ki 趙敏紀",sfclicrec.asp?p=121313,,,Rep,2014-12-15,
"Cho, Yong Duk ",sfclicrec.asp?p=23611929,,,Rep,2019-09-02,
"Choi, Wing Tak 蔡泳德",sfclicrec.asp?p=2580511,,,Rep,2016-07-07,2018-02-28
"Cin, Chang Sik ",sfclicrec.asp?p=96828,,,Rep,2019-06-17,2020-01-13
"Cin, Chang Sik ",sfclicrec.asp?p=96828,,,RO,2020-01-13,
"Hsu, Calvin James 許聖賚",sfclicrec.asp?p=87626,,M,Rep,2017-03-13,2018-03-29
"Hsu, Shih-Min 許詩敏",sfclicrec.asp?p=2201787,,,Rep,2016-06-22,2017-06-19
"Ju, Sung Cheol 朱成哲",sfclicrec.asp?p=98885,,,Rep,2018-07-04,2019-01-18
"Kim, Hun Soo ",sfclicrec.asp?p=87369,,,RO,2014-10-06,2018-04-30
"Kim, James Yong Min 金容珉",sfclicrec.asp?p=130882,,M,Rep,2015-09-22,2018-04-30
"Kim, Tai Gon ",sfclicrec.asp?p=82708,,,RO,2014-10-06,2017-07-05
"Kim, Young Jeon 金永銓",sfclicrec.asp?p=121635,,,Rep,2014-12-15,2015-04-30
"Kim, Young Jeon 金永銓",sfclicrec.asp?p=121635,,,RO,2015-04-30,
"Leung, Hing Man (SFC:AUH927) 梁馨文",sfclicrec.asp?p=129038,,,Rep,2017-08-17,2018-04-17
"Park, Se Hoon 朴世訓",sfclicrec.asp?p=107952,,,Rep,2014-12-15,2015-04-30
"Park, Se Hoon 朴世訓",sfclicrec.asp?p=107952,,,RO,2015-04-30,
