Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Tin Fung 區田豐",sfclicrec.asp?p=31597,63,M,Rep,2008-07-08,2012-10-19
"Chan, Billy (SFC:AAC645) 陳銘源",sfclicrec.asp?p=51722,,,RO,2007-12-21,
"Chan, Henry (SFC:AAC634) 陳銘潤",sfclicrec.asp?p=1422,55,M,RO,2007-12-21,
"Chan, Yick Tsun 陳億川",sfclicrec.asp?p=51717,,,RO,2007-12-21,
"Chau, Tsz Chung 周子聰",sfclicrec.asp?p=93815,,,Rep,2010-05-25,2015-06-10
"Chu, Po Chu 朱寶珠",sfclicrec.asp?p=71488,,,Rep,2017-08-10,
"Fan, Ernest Kwong Hung 范廣鴻",sfclicrec.asp?p=93816,,M,Rep,2008-11-20,
"Ho, Hing Tat 何慶達",sfclicrec.asp?p=106022,,,Rep,2009-02-23,2011-03-31
"Hung, Chi Ming 熊志明",sfclicrec.asp?p=93817,,,Rep,2008-02-13,
"Lean, Choon Hwa 林春華",sfclicrec.asp?p=93818,,M,Rep,2008-10-27,
"Lee, Adelina Nga Lam 李雅琳",sfclicrec.asp?p=93819,,,Rep,2008-01-03,2011-12-16
"Leung, Shing Wai (SFC:ACZ462) 梁成偉",sfclicrec.asp?p=93820,,,Rep,2008-03-07,2015-01-20
"Tai, Seung Chung 戴尚聰",sfclicrec.asp?p=93821,,,Rep,2010-02-11,2017-01-20
"Tam, Kwok Keung 譚國強",sfclicrec.asp?p=93822,,,Rep,2011-05-31,
"Tse, Siu Kit 謝少傑",sfclicrec.asp?p=80069,,,Rep,2012-09-21,
"Wong, Bonnie Cho Kei 黃楚基",sfclicrec.asp?p=93823,52,M,Rep,2009-07-22,2016-11-10
"Yau, Dabby Fung Yuk 丘鳳玉",sfclicrec.asp?p=71711,,,Rep,2014-02-10,
"Yeung, Bill Bui 楊標",sfclicrec.asp?p=93824,,M,Rep,2009-05-06,
"Yu, Ching Yat 于正一",sfclicrec.asp?p=100255,,,Rep,2012-07-16,2013-12-31
