Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Jun Yu 陳晉宇",sfclicrec.asp?p=83993,,,Rep,2011-08-19,2016-07-31
"Chan, Mang Kiu 陳漫橋",sfclicrec.asp?p=112440,,,Rep,2007-05-22,2009-02-09
"Chan, Mang Kiu 陳漫橋",sfclicrec.asp?p=112440,,,RO,2009-02-09,2010-06-24
"Chan, Shing Yan (SFC:AGE665) 陳盛恩",sfclicrec.asp?p=49901,,M,Rep,2011-04-21,2011-10-07
"Chan, Shing Yan (SFC:AGE665) 陳盛恩",sfclicrec.asp?p=49901,,M,RO,2011-10-07,2016-07-31
"Chin, Michael Geng 秦子涵",sfclicrec.asp?p=135664,,M,Rep,2012-01-03,2016-07-31
"Evain, Christophe Armel Jean-Paul (SFC:AHF468) ",sfclicrec.asp?p=83989,,,RO,,2011-11-18
"Han, Christopher David ",sfclicrec.asp?p=105095,,M,Rep,2005-06-01,2010-06-08
"Heine, Christopher Wilfried ",sfclicrec.asp?p=83990,,M,RO,2007-02-14,2018-12-31
"Hu, Nyree Nai-wen 胡乃文",sfclicrec.asp?p=77133,,,Rep,2013-09-02,2016-07-31
"Jun, Woo Seok ",sfclicrec.asp?p=129797,,,Rep,2013-07-02,2016-07-29
"Jun, Woo Seok ",sfclicrec.asp?p=129797,,,RO,2016-07-29,
"Lam, Terence Ting Yin 林廷彥",sfclicrec.asp?p=116558,,M,Rep,2008-06-27,2009-01-31
"Law, Ambrose Peter Hong Shing 羅匡成",sfclicrec.asp?p=126965,,M,Rep,2011-04-29,2011-06-09
"Liu, Hongyu (SFC:BHO167) 劉虹瑜",sfclicrec.asp?p=2599927,,,Rep,2016-07-04,
"Matsunaga, Yuki 松永裕樹",sfclicrec.asp?p=2134285,,F,Rep,2019-02-18,
"Millar, Piers Malcolm Charles ",sfclicrec.asp?p=111092,,M,Rep,,2003-06-09
"Millar, Piers Malcolm Charles ",sfclicrec.asp?p=111092,,M,RO,2003-06-09,2009-05-01
"Mitchell, Max Anthony ",sfclicrec.asp?p=83994,,M,Rep,2005-09-14,2012-03-06
"Mondovits, Andreas Georg ",sfclicrec.asp?p=33260,,M,Rep,2013-02-07,
"Ng, Yu Kwong (SFC:ARF648) 吳宇光",sfclicrec.asp?p=125779,,,Rep,2008-06-20,2009-01-21
"Ng, Yu Kwong (SFC:ARF648) 吳宇光",sfclicrec.asp?p=125779,,,Rep,2009-07-13,2010-11-12
"Park, Jang Ho (SFC:ALF284) ",sfclicrec.asp?p=89476,,,Rep,2014-05-09,
"So, Vincent Hon Pong 蘇漢邦",sfclicrec.asp?p=103576,,M,Rep,,2009-02-09
"So, Vincent Hon Pong 蘇漢邦",sfclicrec.asp?p=103576,,M,RO,2009-02-09,2011-07-01
"Tan, Chong Jin ",sfclicrec.asp?p=83992,,,Rep,2004-09-14,2009-02-09
"Tan, Chong Jin ",sfclicrec.asp?p=83992,,,RO,2009-02-09,2014-06-06
"Tan, Chong Jin ",sfclicrec.asp?p=83992,,,Rep,2014-06-06,
"Yoo, Jinseok ",sfclicrec.asp?p=2606721,,,Rep,2016-07-15,2019-04-03
"Yoo, Jinseok ",sfclicrec.asp?p=2606721,,,RO,2019-04-03,
"Zheng, Xuedong 鄭學東",sfclicrec.asp?p=89903,41,M,Rep,2014-06-04,2016-07-31
"Zuo, Honggang 左鴻剛",sfclicrec.asp?p=136122,,,Rep,2012-01-13,2013-08-31
