Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chiu Wai (SFC:AZC676) 陳昭偉",sfclicrec.asp?p=1867524,,,Rep,2013-07-22,2014-08-31
"Choi, Ho Shing 崔賀丞",sfclicrec.asp?p=2118681,,,Rep,2018-07-23,
"Fung, Tommy Sui Sang 馮瑞生",sfclicrec.asp?p=92992,,M,Rep,2013-05-16,2014-04-01
"Lam, Ping Sum 林炳森",sfclicrec.asp?p=68938,,,Rep,2013-07-22,2016-03-31
"Lamotte, Mattias Ivan ",sfclicrec.asp?p=112591,,M,RO,2008-05-09,2015-02-27
"Lee, Gordon Ka Fai 李家輝",sfclicrec.asp?p=68346,,M,Rep,2018-10-24,
"Lee, Henry Sze Chung 李思聰",sfclicrec.asp?p=68550,,M,RO,2015-02-04,2016-12-30
"Lee, Henry Sze Chung 李思聰",sfclicrec.asp?p=68550,,M,Rep,2017-01-11,2017-02-22
"Lee, Henry Sze Chung 李思聰",sfclicrec.asp?p=68550,,M,RO,2017-02-22,2017-10-30
"Lee, Raymond Siu Kuen 李紹權",sfclicrec.asp?p=93513,,M,RO,2012-12-31,2017-03-13
"Lee, Shiu Ki 李紹祺",sfclicrec.asp?p=71822,,,Rep,2013-02-01,2017-01-27
"Lin, Archie 林大千",sfclicrec.asp?p=111255,,M,RO,2010-12-23,2013-01-10
"Ng, Chi Keung (SFC:AWA434) 吳志強",sfclicrec.asp?p=130409,,,Rep,2011-04-08,2012-10-31
"Pang, Fong Ching 彭方正",sfclicrec.asp?p=23113592,,,Rep,2019-04-30,
"Pao, Lik 鮑力",sfclicrec.asp?p=96035,,,RO,2016-12-13,
"Wu, Richard Chin-Shan 吳青山",sfclicrec.asp?p=106135,,M,RO,2008-05-09,2011-01-14
"Yao, Zhengwei (SFC:BEE981) 姚正薇",sfclicrec.asp?p=12665653,,,RO,2017-12-29,
