Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Bi, Hongyan 畢宏燕",None,sfclicrec.asp?p=2411132,BFG519,http://www.sfc.hk/publicregWeb/indi/BFG519/licenceRecord,,,Rep,3/23/2018,
"Chai, Yiqi 柴伊琦",None,sfclicrec.asp?p=22655458,BOA221,http://www.sfc.hk/publicregWeb/indi/BOA221/licenceRecord,,,Rep,5/9/2019,1/8/2020
"Chan, Shing Ho Johnny 陳成豪",None,sfclicrec.asp?p=22710806,BNY460,http://www.sfc.hk/publicregWeb/indi/BNY460/licenceRecord,,,Rep,1/29/2019,
"Chen, Xin (SFC:AUF158) 陳欣",None,sfclicrec.asp?p=99075,AUF158,http://www.sfc.hk/publicregWeb/indi/AUF158/licenceRecord,,,Rep,3/5/2014,3/16/2015
"Chen, Xin (SFC:AUF158) 陳欣",None,sfclicrec.asp?p=99075,AUF158,http://www.sfc.hk/publicregWeb/indi/AUF158/licenceRecord,,,RO,3/16/2015,7/31/2015
"Cheng, Ka Lok 鄭家樂",None,sfclicrec.asp?p=2239502,BCZ584,http://www.sfc.hk/publicregWeb/indi/BCZ584/licenceRecord,,,Rep,3/27/2014,2/17/2017
"Cheung, Kit Sum 張潔心",None,sfclicrec.asp?p=74471,AFM247,http://www.sfc.hk/publicregWeb/indi/AFM247/licenceRecord,,,Rep,12/23/2015,1/25/2016
"Cheung, Kit Sum 張潔心",None,sfclicrec.asp?p=74471,AFM247,http://www.sfc.hk/publicregWeb/indi/AFM247/licenceRecord,,,RO,1/25/2016,10/20/2016
"Chiong, Joyce May-wei 陳美蕙",None,sfclicrec.asp?p=95057,AGM522,http://www.sfc.hk/publicregWeb/indi/AGM522/licenceRecord,,F,RO,4/16/2015,
"Chung, Siu Wah (SFC:AGC128) 鍾兆華",None,sfclicrec.asp?p=108371,AGC128,http://www.sfc.hk/publicregWeb/indi/AGC128/licenceRecord,,,RO,11/6/2013,2/26/2014
"He, Weisi 何維斯",None,sfclicrec.asp?p=2386082,BEZ651,http://www.sfc.hk/publicregWeb/indi/BEZ651/licenceRecord,,,Rep,7/14/2017,10/3/2019
"Huang, Wei (SFC:BIO265) 黃尉",None,sfclicrec.asp?p=2675362,BIO265,http://www.sfc.hk/publicregWeb/indi/BIO265/licenceRecord,,,Rep,12/19/2016,6/14/2017
"Huang, Ying (SFC:BHZ229) 黃穎",None,sfclicrec.asp?p=2623254,BHZ229,http://www.sfc.hk/publicregWeb/indi/BHZ229/licenceRecord,,,Rep,8/23/2016,10/26/2018
"Kan, Don Lap Hung 簡立雄",None,sfclicrec.asp?p=99072,AJI408,http://www.sfc.hk/publicregWeb/indi/AJI408/licenceRecord,,,RO,11/6/2013,1/12/2015
"Ku, Seungha 具承河",None,sfclicrec.asp?p=77378,AUB439,http://www.sfc.hk/publicregWeb/indi/AUB439/licenceRecord,,,Rep,5/22/2015,10/16/2017
"Ku, Seungha 具承河",None,sfclicrec.asp?p=77378,AUB439,http://www.sfc.hk/publicregWeb/indi/AUB439/licenceRecord,,,RO,10/16/2017,
"Ku, Yun 顧勻",None,sfclicrec.asp?p=12610452,BLK454,http://www.sfc.hk/publicregWeb/indi/BLK454/licenceRecord,,,Rep,11/30/2017,6/5/2019
"Lam, Hoi Tung 林海東",None,sfclicrec.asp?p=99543,AXB352,http://www.sfc.hk/publicregWeb/indi/AXB352/licenceRecord,,,RO,4/17/2015,3/31/2016
"Leung, Jaime Ching Han 梁靜嫻",None,sfclicrec.asp?p=1864095,AZD610,http://www.sfc.hk/publicregWeb/indi/AZD610/licenceRecord,,,Rep,3/29/2016,9/10/2017
"Liao, Yunpeng 廖云鵬",None,sfclicrec.asp?p=2681773,BIR872,http://www.sfc.hk/publicregWeb/indi/BIR872/licenceRecord,,,Rep,1/4/2017,3/31/2017
"Liu, Tao (SFC:BNH492) 劉濤",None,sfclicrec.asp?p=22138674,BNH492,http://www.sfc.hk/publicregWeb/indi/BNH492/licenceRecord,,,Rep,9/5/2018,
"Luo, Pei 羅培",None,sfclicrec.asp?p=22584156,BNV004,http://www.sfc.hk/publicregWeb/indi/BNV004/licenceRecord,,,Rep,12/24/2018,10/19/2019
"Ma, Kin Man (SFC:ADJ356) 馬建民",None,sfclicrec.asp?p=93744,ADJ356,http://www.sfc.hk/publicregWeb/indi/ADJ356/licenceRecord,,,Rep,3/27/2014,12/31/2018
"She, Changkai 折昌凯",None,sfclicrec.asp?p=23789968,BOU202,http://www.sfc.hk/publicregWeb/indi/BOU202/licenceRecord,,,Rep,10/15/2019,
"Sung, Siu Chung 宋紹聰",None,sfclicrec.asp?p=1974582,BAE505,http://www.sfc.hk/publicregWeb/indi/BAE505/licenceRecord,,,Rep,10/24/2016,8/23/2017
"Tam, Angela Yuen Lam 譚菀霖",None,sfclicrec.asp?p=128822,AUA445,http://www.sfc.hk/publicregWeb/indi/AUA445/licenceRecord,,F,Rep,1/29/2019,
"Tam, Chung Yin (SFC:ARD541) 譚仲賢",None,sfclicrec.asp?p=125561,ARD541,http://www.sfc.hk/publicregWeb/indi/ARD541/licenceRecord,,,Rep,11/10/2017,7/27/2018
"Tang, Oliver Cheuk Wai 鄧卓威",None,sfclicrec.asp?p=2698418,BJB155,http://www.sfc.hk/publicregWeb/indi/BJB155/licenceRecord,,M,Rep,2/20/2017,8/11/2017
"Tjhin, Ting 陳婷",None,sfclicrec.asp?p=2239503,BCZ586,http://www.sfc.hk/publicregWeb/indi/BCZ586/licenceRecord,,,Rep,3/27/2014,8/4/2014
"Tsang, Long 曾朗",None,sfclicrec.asp?p=96077,ARQ674,http://www.sfc.hk/publicregWeb/indi/ARQ674/licenceRecord,,,Rep,5/18/2016,8/23/2017
"Tsui, Cheuk Chi 徐卓志",None,sfclicrec.asp?p=99545,ARV914,http://www.sfc.hk/publicregWeb/indi/ARV914/licenceRecord,,,Rep,3/3/2014,12/2/2014
"Tsui, Cheuk Chi 徐卓志",None,sfclicrec.asp?p=99545,ARV914,http://www.sfc.hk/publicregWeb/indi/ARV914/licenceRecord,,,RO,12/2/2014,3/16/2015
"Wai, Moon Tong 衛滿堂",None,sfclicrec.asp?p=90266,AOS566,http://www.sfc.hk/publicregWeb/indi/AOS566/licenceRecord,,,Rep,2/7/2017,3/7/2017
"Wai, Moon Tong 衛滿堂",None,sfclicrec.asp?p=90266,AOS566,http://www.sfc.hk/publicregWeb/indi/AOS566/licenceRecord,,,RO,3/7/2017,1/16/2019
"Wang, Haoyu (SFC:ARN562) 王浩宇",None,sfclicrec.asp?p=126452,ARN562,http://www.sfc.hk/publicregWeb/indi/ARN562/licenceRecord,,,Rep,3/23/2018,3/15/2019
"Wang, Haoyu (SFC:ARN562) 王浩宇",None,sfclicrec.asp?p=126452,ARN562,http://www.sfc.hk/publicregWeb/indi/ARN562/licenceRecord,,,RO,3/15/2019,
"Wang, Yi (SFC:APH806) 汪翊",None,sfclicrec.asp?p=99077,APH806,http://www.sfc.hk/publicregWeb/indi/APH806/licenceRecord,,,Rep,6/10/2014,6/20/2014
"Wang, Yi (SFC:APH806) 汪翊",None,sfclicrec.asp?p=99077,APH806,http://www.sfc.hk/publicregWeb/indi/APH806/licenceRecord,,,RO,6/20/2014,10/30/2017
"Williamson, Richard Scot ",None,sfclicrec.asp?p=12780593,BJV865,http://www.sfc.hk/publicregWeb/indi/BJV865/licenceRecord,,M,RO,2/12/2018,10/17/2019
"Wong, Andrew Wun Man 黃煥文",None,sfclicrec.asp?p=91469,API022,http://www.sfc.hk/publicregWeb/indi/API022/licenceRecord,,M,Rep,3/9/2016,10/19/2016
"Wong, Andrew Wun Man 黃煥文",None,sfclicrec.asp?p=91469,API022,http://www.sfc.hk/publicregWeb/indi/API022/licenceRecord,,M,RO,10/19/2016,6/4/2019
"Xu, Changqing 徐長青",None,sfclicrec.asp?p=2517215,BGR289,http://www.sfc.hk/publicregWeb/indi/BGR289/licenceRecord,,M,Rep,12/22/2015,9/7/2018
"Yang, Ying (SFC:BDK831) 楊穎",None,sfclicrec.asp?p=2278849,BDK831,http://www.sfc.hk/publicregWeb/indi/BDK831/licenceRecord,,,Rep,6/9/2014,5/10/2015
