Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Elaine Ling Yee 張苓怡",sfclicrec.asp?p=74146,,F,RO,2007-03-01,
"Cheung, Miu (SFC:AFX055) 張渺",sfclicrec.asp?p=63696,50,M,RO,2006-07-25,
"Dai, Ying 戴影",sfclicrec.asp?p=75079,,,Rep,2010-10-15,2016-09-01
"Ferguson, Douglas Alexander ",sfclicrec.asp?p=120384,,M,RO,2007-02-26,2008-04-08
"Hu, Jun (SFC:AOV689) 胡軍",sfclicrec.asp?p=121283,,,Rep,2007-04-30,2008-03-14
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,Rep,2008-01-18,2008-07-07
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,RO,2008-07-07,2014-02-26
"Lewis, Justin Matthew ",sfclicrec.asp?p=118062,,M,RO,2006-07-25,2007-03-12
"Liu, Xiuyuan 劉修遠",sfclicrec.asp?p=12617601,,,Rep,2017-12-04,
"Nan, Xiaobin 南曉彬",sfclicrec.asp?p=74150,,,Rep,2011-10-28,2014-07-11
"Song, Honghai 宋紅海",sfclicrec.asp?p=116234,,,Rep,2012-06-22,2019-10-29
"Sun, Jingan 孫景安",sfclicrec.asp?p=121976,,,Rep,2009-02-23,2010-12-31
"Wang, Junyi (SFC:BBH682) 王俊翊",sfclicrec.asp?p=2082602,,,Rep,2015-07-13,2016-10-05
"Wong, Ka Ching (SFC:AGI520) 黃家正",sfclicrec.asp?p=108993,46,M,Rep,2007-05-17,2008-04-08
"Wong, Ka Shing (SFC:ARL160) 黃家成",sfclicrec.asp?p=74153,,,Rep,2009-02-23,
"Yeung, Ling Yan 楊苓欣",sfclicrec.asp?p=74155,,,Rep,2007-05-08,2012-11-30
"Yeung, Ling Yan 楊苓欣",sfclicrec.asp?p=74155,,,Rep,2017-09-15,
"Yiu, Kenny Oi Kan 姚凱勤",sfclicrec.asp?p=74957,,M,Rep,2013-10-09,2014-07-10
"Yiu, Kenny Oi Kan 姚凱勤",sfclicrec.asp?p=74957,,M,RO,2014-07-10,2019-05-31
"Zhang, Xiaohan (SFC:AVQ603) 張曉涵",sfclicrec.asp?p=72326,36,F,Rep,2015-01-12,2019-08-08
