Name,URL,Age in 2020,Gender,Role,From,Until
"Bendle, Katarina Elizabeth ",sfclicrec.asp?p=94018,,F,Rep,2011-02-07,2013-02-14
"Bongiorno, Anthony Julian ",sfclicrec.asp?p=123209,,M,Rep,2013-08-21,2014-10-22
"Bongiorno, Anthony Julian ",sfclicrec.asp?p=123209,,M,RO,2014-10-22,
"Chan, Wing Yan (SFC:AUA943) 陳穎欣",sfclicrec.asp?p=56090,,,Rep,2009-10-28,
"Eguchi, Sei 江口晴",sfclicrec.asp?p=2154174,,,Rep,2013-10-29,2016-09-01
"Eguchi, Sei 江口晴",sfclicrec.asp?p=2154174,,,Rep,2018-12-07,
"Fan, Benevolence Chiu Yan 范昭仁",sfclicrec.asp?p=94019,,,Rep,2010-07-20,
"Goulet, Martin ",sfclicrec.asp?p=1887884,,M,Rep,2016-11-21,2017-11-25
"Haik, Justin Callil ",sfclicrec.asp?p=88978,,M,Rep,2015-02-11,
"Hui, Jonathan Kim Pong 許建邦",sfclicrec.asp?p=94020,,M,Rep,2011-04-06,2013-06-27
"Hung, Ka Yen 熊家仁",sfclicrec.asp?p=94021,,,Rep,2011-07-15,2014-05-08
"Hung, Ka Yen 熊家仁",sfclicrec.asp?p=94021,,,Rep,2015-03-30,2019-03-31
"Jacoel, Suzi-kay ",sfclicrec.asp?p=94022,,,Rep,2011-05-11,2015-07-01
"Kuga, Yasutaka 久我康隆",sfclicrec.asp?p=56085,,M,Rep,2009-09-11,2013-07-03
"Kuga, Yasutaka 久我康隆",sfclicrec.asp?p=56085,,M,RO,2013-07-03,2018-10-01
"Kwong, Kevin Ka Wing 鄺家永",sfclicrec.asp?p=56080,,M,RO,2009-08-27,2012-11-08
"Li, Xue (SFC:AVC681) 李雪",sfclicrec.asp?p=74849,,,Rep,2014-11-12,2019-09-25
"Newman, Neil Lionel ",sfclicrec.asp?p=101933,,M,Rep,2010-03-12,2010-05-03
"Newman, Neil Lionel ",sfclicrec.asp?p=101933,,M,RO,2010-05-03,2010-08-26
"Oshiba, Atsushi ",sfclicrec.asp?p=94023,,,Rep,2011-05-30,2012-12-11
"Pritchard, Logan James ",sfclicrec.asp?p=2668970,,M,Rep,2016-12-06,
"Schwinger, Andrew ",sfclicrec.asp?p=56089,,M,Rep,2010-01-13,2010-02-05
"Taylor, Nicholas Roderick ",sfclicrec.asp?p=56084,,M,RO,2009-08-27,
"Tompkins, John G ",sfclicrec.asp?p=94017,,M,Rep,2010-11-15,2011-06-28
"Tompkins, John G ",sfclicrec.asp?p=94017,,M,RO,2011-06-28,2013-07-15
"Tsai, Julia Kai Ju 蔡凱茹",sfclicrec.asp?p=56086,,F,Rep,2009-09-01,
"Wachtmeister, Pontus Nils Fredrik S ",sfclicrec.asp?p=56091,,M,Rep,2009-09-11,2012-08-31
"Wolff, Daniel Matthew ",sfclicrec.asp?p=56093,,M,Rep,2009-09-01,2018-02-28
"Xiang, Jisong 項吉松",sfclicrec.asp?p=94024,,,Rep,2010-05-14,2016-11-30
