Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ka Ki 區嘉棋",sfclicrec.asp?p=90084,,,Rep,2017-03-06,
"Chan, Ho Kin (SFC:ANT708) 陳豪健",sfclicrec.asp?p=88229,,,Rep,2014-01-13,2016-08-04
"Chan, Wing Sum (SFC:ANT972) 陳詠森",sfclicrec.asp?p=88234,,,Rep,2012-03-13,2012-05-07
"Chan, Wing Sum (SFC:ANT972) 陳詠森",sfclicrec.asp?p=88234,,,RO,2012-05-07,
"Cheung, Ka Chung 張家聰",sfclicrec.asp?p=90094,,,Rep,2009-04-30,2010-09-10
"Cheung, Sun Hei 張晨熙",sfclicrec.asp?p=2083279,,,Rep,2013-06-11,2015-11-21
"Fu, Liang (SFC:AVO628) 傅亮",sfclicrec.asp?p=90114,,,Rep,2015-09-07,2015-12-07
"Guguen, Bryan Hubert Yann 高焯晞",sfclicrec.asp?p=2394057,,M,Rep,2019-05-30,2020-01-10
"Ho, Sai Ho (SFC:AOH660) 何世豪",sfclicrec.asp?p=90120,,,Rep,2013-06-20,2013-10-15
"Kim, Phil Young ",sfclicrec.asp?p=2490546,,M,Rep,2018-04-03,2018-09-10
"Kim, Phil Young ",sfclicrec.asp?p=2490546,,M,RO,2018-09-10,
"Ko, Wing Hay 高穎晞",sfclicrec.asp?p=90033,,,Rep,2015-10-12,
"Kuras, Richard Paul ",sfclicrec.asp?p=127324,,M,RO,2009-04-28,2009-11-10
"Mok, Raymond Ka Yin 莫家彥",sfclicrec.asp?p=88225,,M,Rep,2012-12-17,2013-11-27
"Mok, Raymond Ka Yin 莫家彥",sfclicrec.asp?p=88225,,M,RO,2013-11-27,2018-02-24
"Overlander, Michael (SFC:AQE853) ",sfclicrec.asp?p=99925,,M,RO,2010-02-10,
"Ren, Zhong (SFC:APJ703) 任重",sfclicrec.asp?p=99927,,,Rep,2011-02-09,2012-05-10
"Ren, Zhong (SFC:APJ703) 任重",sfclicrec.asp?p=99927,,,RO,2012-05-10,2015-09-11
"Sze, Hung Kwok 施雄國",sfclicrec.asp?p=71857,,,Rep,2012-02-15,2016-05-31
"Tam, Wan Kwan 譚蘊群",sfclicrec.asp?p=99926,,,RO,2009-04-28,2012-05-12
"Wong, Siu Tat 黃兆達",sfclicrec.asp?p=130650,,,Rep,2016-08-04,2018-05-31
"Xian, Minyi 冼敏儀",sfclicrec.asp?p=134646,,,Rep,2014-02-21,
"Yeung, Isabel Hoi Ki 楊凱琪",sfclicrec.asp?p=20879984,,F,Rep,2018-07-26,
"Zhang, Cheng (SFC:AYG624) 章程",sfclicrec.asp?p=133846,,,Rep,2013-11-06,2015-10-22
"Zhang, Cheng (SFC:AYG624) 章程",sfclicrec.asp?p=133846,,,RO,2015-10-22,2017-04-07
"Zhang, Weimin (SFC:AQE852) 張衛閩",sfclicrec.asp?p=123934,,,RO,2009-04-28,2010-03-12
"Zheng, Qin (SFC:ASP724) 鄭沁",sfclicrec.asp?p=99928,,,Rep,2010-08-16,2013-08-08
