Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kin Tak 區建德",sfclicrec.asp?p=91203,,,Rep,2014-12-29,2015-03-27
"Boland, Gregory Patrick ",sfclicrec.asp?p=85658,,M,RO,2011-06-22,2011-10-18
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,RO,2011-06-24,2014-01-12
"Chan, Ho Kin (SFC:ANT708) 陳豪健",sfclicrec.asp?p=88229,,,Rep,2018-02-23,
"Cheung, Shirley Sin-Man 張倩雯",sfclicrec.asp?p=104425,,F,RO,2008-07-02,2010-12-03
"Chiu, Yu-Wei 邱語薇",sfclicrec.asp?p=1964502,,,Rep,2012-10-10,
"Deng, Kaixiang ",sfclicrec.asp?p=22249170,,,RO,2018-10-12,2019-01-31
"Hu, Bingxing 胡冰星",sfclicrec.asp?p=124038,,,RO,2008-07-02,2008-12-09
"Koh, Chee Joo ",sfclicrec.asp?p=114326,,,RO,2012-05-03,2014-05-07
"Kwok, Wai Hang 郭偉恆",sfclicrec.asp?p=99815,,,RO,2012-06-29,2012-10-15
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,Rep,2018-10-23,2019-01-24
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,RO,2019-01-24,
"Lung, Abby Fung Yee 龍鳳兒",sfclicrec.asp?p=85661,,,Rep,2011-01-07,2012-01-31
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,Rep,2012-12-12,2012-12-14
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,RO,2012-12-14,2015-05-31
"Ng, Frederick Chee Hung 吳棋鴻",sfclicrec.asp?p=85660,65,M,RO,2009-11-12,2018-10-12
"Tai, Kwong Wah 戴光華",sfclicrec.asp?p=85662,,,Rep,2011-08-08,2013-03-01
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,Rep,2010-09-16,2010-11-11
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2010-11-11,2011-06-29
"Tong, Chun Kit 唐俊傑",sfclicrec.asp?p=85663,,,Rep,2011-07-29,2012-04-26
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,Rep,2016-11-09,2017-02-09
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,RO,2017-02-09,2017-06-03
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,Rep,2015-03-30,2015-05-15
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,RO,2015-05-15,2016-08-01
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,RO,2018-01-16,2019-09-06
"Wong, Chun Kit (SFC:AGC614) 黃俊傑",sfclicrec.asp?p=85664,,,Rep,2011-06-23,2011-12-01
"Wong, William Wai Tong 黃偉棠",sfclicrec.asp?p=23281293,,M,Rep,2019-06-10,
"Yang, Wenhuan 楊文桓",sfclicrec.asp?p=85666,,,Rep,2011-06-08,2015-02-05
"Yang, Wenhuan 楊文桓",sfclicrec.asp?p=85666,,,RO,2015-02-05,
"Zhou, Zhuo Hui 周焯輝",sfclicrec.asp?p=80408,,,Rep,2015-03-11,2017-07-25
