Name,URL,Age in 2020,Gender,Role,From,Until
"Agrawal, Vishal (SFC:BFZ078) ",sfclicrec.asp?p=2460735,,M,Rep,2015-08-11,2019-11-29
"Barrai, Francesco ",sfclicrec.asp?p=124944,,M,Rep,2008-04-02,2009-07-03
"Barrai, Francesco ",sfclicrec.asp?p=124944,,M,RO,2009-07-03,2018-04-30
"Beck Iii, Andrew Ellingson ",sfclicrec.asp?p=127231,,M,Rep,2010-03-16,2010-03-30
"Black, Robert Stubley (SFC:AXG378) ",sfclicrec.asp?p=131165,,M,Rep,2011-05-11,
"Cheung, Ho (SFC:ALZ587) 張灝",sfclicrec.asp?p=115933,,,Rep,2008-06-02,2013-09-06
"Deaton, Adam Angus ",sfclicrec.asp?p=23526366,,M,Rep,2019-08-08,
"Ding, Qinbo 丁秦波",sfclicrec.asp?p=126691,,,Rep,2008-09-10,2018-08-01
"Ding, Qinbo 丁秦波",sfclicrec.asp?p=126691,,,RO,2018-08-01,
"Dinning, Anne Carolyn ",sfclicrec.asp?p=104845,,F,Rep,2008-03-03,2008-04-03
"Dwivedi, Manish ",sfclicrec.asp?p=126927,,,Rep,2008-10-13,2011-09-05
"Fishman, Edward Laurence ",sfclicrec.asp?p=22914608,,M,Rep,2019-03-18,
"Gaudio, Julius Ralph ",sfclicrec.asp?p=123429,,M,Rep,2009-03-26,2009-04-26
"Gaudio, Julius Ralph ",sfclicrec.asp?p=123429,,M,Rep,2010-06-14,2010-07-14
"Gaudio, Julius Ralph ",sfclicrec.asp?p=123429,,M,RO,2010-10-04,2014-11-21
"Ge, Larry Yilei 葛一雷",sfclicrec.asp?p=1968812,,M,Rep,2012-10-19,2015-07-27
"Halaby, Alexis Anne ",sfclicrec.asp?p=23638375,,F,Rep,2019-09-09,
"Hall, Benjamin Ian ",sfclicrec.asp?p=125641,,M,Rep,2008-06-06,2018-02-28
"Hall, Benjamin Ian ",sfclicrec.asp?p=125641,,M,RO,2018-02-28,2018-05-31
"Huang, Hanji 黃晗躋",sfclicrec.asp?p=59584,48,M,Rep,2008-01-03,2010-03-29
"Huynh, Amy Kim 王金美",sfclicrec.asp?p=2552743,,F,Rep,2016-03-31,
"Koelbel, Eric William ",sfclicrec.asp?p=23789969,,M,Rep,2019-10-15,
"Kumar, Manu ",sfclicrec.asp?p=130612,,,Rep,2010-12-15,2012-06-04
"Levy, Howard Raymond ",sfclicrec.asp?p=123885,,M,Rep,2007-12-18,2010-02-02
"Li, Meng (SFC:BAD427) 李梦",sfclicrec.asp?p=1947471,,,Rep,2016-04-13,2018-06-28
"Meng, Liang 孟亮",sfclicrec.asp?p=112150,,,RO,2007-11-14,2011-03-18
"Pan, Yongchuan 潘永川",sfclicrec.asp?p=11793157,,,Rep,2017-08-25,2018-03-31
"Pang, Siu Taur 馮秀濤",sfclicrec.asp?p=127253,,,Rep,2008-12-08,2018-02-28
"Pang, Siu Taur 馮秀濤",sfclicrec.asp?p=127253,,,RO,2018-02-28,
"Patric, Kevin Lawrence ",sfclicrec.asp?p=125196,,M,Rep,2008-05-07,2014-04-10
"Patric, Kevin Lawrence ",sfclicrec.asp?p=125196,,M,RO,2014-04-10,
"Qiu, Xiaodong 邱曉東",sfclicrec.asp?p=119343,,,Rep,2008-08-14,2013-09-23
"Roney, Scott Leigh ",sfclicrec.asp?p=1981920,,M,Rep,2012-11-16,2013-02-16
"Rustum, John Patrick ",sfclicrec.asp?p=127192,,M,Rep,2010-03-16,2010-03-30
"Salkind, Louis Ken ",sfclicrec.asp?p=104843,,M,RO,2008-12-12,2009-01-12
"Salkind, Louis Ken ",sfclicrec.asp?p=104843,,M,RO,2010-01-22,2010-02-22
"Salkind, Louis Ken ",sfclicrec.asp?p=104843,,M,RO,2011-09-30,2011-10-30
"Shi, Cen (1975) 石岑",sfclicrec.asp?p=110799,45,M,Rep,2008-03-25,2011-03-18
"Shi, Yunhan 石韞汉",sfclicrec.asp?p=12085166,,,Rep,2017-09-28,2018-09-30
"Sit, Ting Fong 薛定芳",sfclicrec.asp?p=124862,46,F,Rep,2008-03-25,2011-03-25
"Stone, Maximilian Dana ",sfclicrec.asp?p=104849,,,Rep,2010-03-16,2010-03-30
"Sun, Xiaolu 孫肖魯",sfclicrec.asp?p=136004,,,Rep,2012-10-19,2019-08-12
"Susel, Zachary Swid ",sfclicrec.asp?p=16082639,,M,Rep,2018-05-29,2018-07-06
"Susel, Zachary Swid ",sfclicrec.asp?p=16082639,,M,RO,2018-07-06,
"Tang, Donald 唐堂",sfclicrec.asp?p=121960,,M,RO,2007-11-14,2017-12-31
"Widjaja, Sophia ",sfclicrec.asp?p=127725,,F,Rep,2009-04-01,2011-03-25
"Wu, Tzu Wen 吳子文",sfclicrec.asp?p=1861306,,,Rep,2014-09-04,2018-06-30
"Yang, Yujia 楊雨佳",sfclicrec.asp?p=126690,,,Rep,2008-09-10,
"Zheng, Zheng 丁丁",sfclicrec.asp?p=126547,,,Rep,2008-09-01,2011-09-05
