Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wing Yee (SFC:AMR696) 陳穎異",sfclicrec.asp?p=69519,,,Rep,2014-06-17,2014-07-08
"Chan, Wing Yee (SFC:AMR696) 陳穎異",sfclicrec.asp?p=69519,,,RO,2014-07-08,
"Hamersma, Sander Bastiaan ",sfclicrec.asp?p=69593,,,Rep,2016-06-01,2017-02-17
"Ibasco, Ronaldo D. ",sfclicrec.asp?p=69623,,,RO,2013-12-09,2015-03-03
"Leung, Felix Tingtsun 梁廷溱",sfclicrec.asp?p=69680,,M,Rep,2018-10-24,
"Li, Jiaying (SFC:BNB932) 李嘉莹",sfclicrec.asp?p=18027179,,,Rep,2018-06-28,2019-03-29
"Li, Xiaofei (SFC:BEI897) ",sfclicrec.asp?p=2337400,,,Rep,2016-05-10,2018-10-26
"Liew, Alice Siao Yun 劉曉昀",sfclicrec.asp?p=22970451,,F,Rep,2019-03-29,
"Lim, James Teik Beng ",sfclicrec.asp?p=69695,,M,Rep,2014-09-04,2015-01-07
"Lim, James Teik Beng ",sfclicrec.asp?p=69695,,M,RO,2015-01-07,
"Siu, Joseph King Yiu 蕭敬堯",sfclicrec.asp?p=2506838,,M,Rep,2015-11-30,2016-05-13
"Sykes, Roderick Peter ",sfclicrec.asp?p=101912,,M,Rep,2019-04-02,
"Tsang, Gilbert Ling Biu 曾令鏢",sfclicrec.asp?p=69477,50,M,RO,2013-12-09,
"Wei, Qi 魏祺",sfclicrec.asp?p=2435179,,,Rep,2015-06-15,2016-10-31
"Wei, Qi 魏祺",sfclicrec.asp?p=2435179,,,Rep,2017-02-24,2018-10-26
"Xia, Dongyu 夏冬雨",sfclicrec.asp?p=2506839,,,Rep,2015-11-30,2016-10-06
"Young, Rex Vincent ",sfclicrec.asp?p=129608,,M,Rep,2013-12-09,2017-04-28
"Zheng, Yang (SFC:BAA900) 鄭陽",sfclicrec.asp?p=1939182,,,Rep,2013-12-09,2015-06-23
"Zheng, Yang (SFC:BAA900) 鄭陽",sfclicrec.asp?p=1939182,,,Rep,2015-12-08,2016-03-30
