Name,URL,Age in 2020,Gender,Role,From,Until
"Benskin, David John ",sfclicrec.asp?p=2590951,,M,Rep,2018-05-25,2019-01-11
"Benskin, David John ",sfclicrec.asp?p=2590951,,M,RO,2019-01-11,
"Bergman, Melissa Ann ",sfclicrec.asp?p=16694120,,F,Rep,2018-06-05,2018-07-18
"Chan, Yip Chu 陳業柱",sfclicrec.asp?p=22763338,,,Rep,2019-02-11,2019-11-27
"Cutrera, Jessica Carolyn ",sfclicrec.asp?p=124897,,F,RO,2016-12-15,
"Hill, Amy May ",sfclicrec.asp?p=2328472,,F,Rep,2017-01-06,
"Jackson, Olivia Lauren ",sfclicrec.asp?p=12111537,,F,Rep,2017-10-18,
"Lai, Ho Yi 黎可兒",sfclicrec.asp?p=22514738,,,Rep,2018-12-05,
"Lamaison Van Den Berg, Lodewijk A. ",sfclicrec.asp?p=2316463,,,RO,2016-12-15,2019-09-11
"Leach, Toni Jean ",sfclicrec.asp?p=23328895,,,Rep,2019-06-20,
"Luk, Chun Kong Jan 陸鎮江",sfclicrec.asp?p=12644841,,,Rep,2018-11-29,2018-12-28
"Ma, Janice Wing Yin 馬穎妍",sfclicrec.asp?p=2466022,,F,Rep,2019-10-04,
"Overdijk, Harmen Christiaan (SFC:ALR588) ",sfclicrec.asp?p=115315,,,RO,2017-02-10,
"Pallett, Todd Barry ",sfclicrec.asp?p=114961,,M,RO,2017-01-03,
"Pasini, Alberto (SFC:BNM187) ",sfclicrec.asp?p=22228515,,M,Rep,2018-09-28,2018-12-14
"Ritter, Lisa Nelly ",sfclicrec.asp?p=12613755,,F,Rep,2017-12-01,2018-03-29
"Subramoniam, Sunita ",sfclicrec.asp?p=2307449,,F,Rep,2017-01-09,2017-10-25
"Yip, Yuen Ting Regina 葉菀婷",sfclicrec.asp?p=2287799,,,Rep,2017-01-06,
"Yu, Yiu Hei Boris 余曜希",sfclicrec.asp?p=2506836,,,Rep,2017-01-17,2018-03-29
