Name,URL,Age in 2020,Gender,Role,From,Until
"Abawi, Youssef Jalil ",sfclicrec.asp?p=90307,,,Rep,2011-06-27,2011-07-08
"Abawi, Youssef Jalil ",sfclicrec.asp?p=90307,,,Rep,2011-07-15,2012-02-11
"Abbas, Asad (SFC:AIP440) ",sfclicrec.asp?p=90308,,,Rep,2010-06-28,
"Abdul Halim, Ahmad Bin ",sfclicrec.asp?p=123510,,,Rep,2007-11-15,2008-09-13
"Abraham, Kevin Vazhayil ",sfclicrec.asp?p=135069,,M,Rep,2011-12-16,2011-12-30
"Achar, Vishal Chandra ",sfclicrec.asp?p=2245745,,M,Rep,2016-03-24,
"Adair, John Joseph ",sfclicrec.asp?p=90309,,M,Rep,2009-03-13,2012-03-01
"Adair, John Joseph ",sfclicrec.asp?p=90309,,M,RO,2012-03-01,2013-01-24
"Adajania, Mahrukh ",sfclicrec.asp?p=127905,,,Rep,2009-05-06,2010-12-01
"Adukia, Ravi Kumar ",sfclicrec.asp?p=2619626,,M,Rep,2016-08-15,2016-08-19
"Adukia, Ravi Kumar ",sfclicrec.asp?p=2619626,,M,Rep,2018-04-17,2018-04-23
"Adukia, Ravi Kumar ",sfclicrec.asp?p=2619626,,M,Rep,2018-05-15,2019-08-17
"Agarwal, Akshat ",sfclicrec.asp?p=130176,,,Rep,2010-08-18,2011-06-11
"Agarwal, Ankur ",sfclicrec.asp?p=1925094,,,Rep,2012-07-13,2013-09-12
"Agarwal, Varun ",sfclicrec.asp?p=125512,,,Rep,2008-10-10,2011-05-26
"Aggarwal, Sandeep (SFC:ASY696) ",sfclicrec.asp?p=90310,,,Rep,2009-06-01,2013-04-25
"Aggarwal, Sandeep (SFC:ASY696) ",sfclicrec.asp?p=90310,,,RO,2013-04-25,2019-09-24
"Ahlefeldt-Laurvig, Jannik ",sfclicrec.asp?p=126570,,,Rep,2008-11-05,2009-04-18
"Ahn, Chae Young ",sfclicrec.asp?p=90311,,,Rep,2010-02-23,2011-11-17
"Ahn, Se Eun ",sfclicrec.asp?p=90312,,,Rep,2011-08-01,2011-11-17
"Ahn, Seong Soo 安成洙",sfclicrec.asp?p=90313,,,Rep,2010-02-03,2013-04-01
"Akaishi, Osamu ",sfclicrec.asp?p=88530,,,Rep,,2007-07-06
"Akatsuka, Yo ",sfclicrec.asp?p=22604447,,,Rep,2019-01-03,
"Akiyama, Yuji 秋山裕司",sfclicrec.asp?p=124020,,,Rep,2008-01-15,2008-12-13
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2005-09-26,2005-09-29
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2009-04-16,2009-04-21
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2009-10-19,2009-10-22
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2010-04-08,2010-04-11
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2010-11-12,2010-11-17
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2011-05-31,2011-06-03
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2011-12-13,2011-12-16
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2012-04-10,2012-04-13
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2012-10-03,2012-10-06
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2013-04-08,2013-04-12
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2013-09-02,2013-09-06
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2014-04-08,2014-04-14
"Akizuki, Manabu ",sfclicrec.asp?p=116956,,,Rep,2014-05-13,
"Aldeen, Chihiro ",sfclicrec.asp?p=107554,,,Rep,2008-10-10,2009-12-17
"Alexis, Alexandre Jean-Marc ",sfclicrec.asp?p=2576996,,M,Rep,2016-05-13,2016-05-19
"Allan, Stephen Raymond ",sfclicrec.asp?p=2431881,,M,Rep,2015-05-29,
"Allegos, Aris Nicholas ",sfclicrec.asp?p=77180,,M,Rep,2007-07-17,2011-06-11
"Alliott, Christopher James ",sfclicrec.asp?p=115472,,M,Rep,2005-03-09,2005-03-11
"Ambai, Takahiro 安倍貴博",sfclicrec.asp?p=90314,,,Rep,2008-12-29,2014-04-22
"Amemiya, Atsushi ",sfclicrec.asp?p=2055083,,,Rep,2013-04-19,2016-04-26
"An, Yeon Kyung 安延卿",sfclicrec.asp?p=90315,,,Rep,2011-08-01,2017-05-25
"Ando, Joji ",sfclicrec.asp?p=113344,,,Rep,2004-01-10,2005-01-07
"Ando, Joji ",sfclicrec.asp?p=113344,,,Rep,2007-08-22,2009-07-10
"Andrews, Oliver William ",sfclicrec.asp?p=126800,,M,Rep,2008-09-26,2008-12-12
"Ang, Eric Tai Yue 洪大裕",sfclicrec.asp?p=93748,,M,Rep,2007-08-29,2008-12-12
"Ang, Marie Stephanie Duque ",sfclicrec.asp?p=90316,,F,Rep,2008-07-14,2015-12-25
"Antico, Jason Mark ",sfclicrec.asp?p=90317,,M,Rep,2010-03-18,2012-04-10
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,Rep,2009-05-08,2009-05-18
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,Rep,2009-11-02,2009-11-06
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,Rep,2009-11-27,2009-12-13
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,Rep,2010-02-02,2010-02-08
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,Rep,2010-03-02,2010-03-05
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,Rep,2013-01-23,2017-11-14
"Antonelli, Christopher George ",sfclicrec.asp?p=124249,,M,RO,2017-11-14,2018-06-25
"Antweiler Iii, John Christian ",sfclicrec.asp?p=98006,,M,Rep,2005-01-18,2007-10-06
"Anuvatnujotikul, Predee 溫俊堅",sfclicrec.asp?p=130110,,,Rep,2010-08-09,2011-01-15
"Anzai, Takehiro ",sfclicrec.asp?p=1888492,,M,Rep,2012-05-02,2013-07-04
"Aoki, Hidehiko ",sfclicrec.asp?p=1979201,,,Rep,2018-03-06,
"Aoki, Takeo (SFC:BNV887) ",sfclicrec.asp?p=22604448,,M,Rep,2019-01-03,2019-06-25
"Aoyagi, Atsuyoshi ",sfclicrec.asp?p=110812,,,Rep,,2004-07-10
"Arai, Fumiko Bonnie 荒井富美子",sfclicrec.asp?p=77826,,,Rep,2005-11-01,2008-04-29
