Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hung Nam 陳鴻楠",sfclicrec.asp?p=2142514,,,Rep,2015-07-03,2017-05-07
"Chan, Men Fung 陳文丰",sfclicrec.asp?p=2445294,,,Rep,2016-12-08,2017-07-13
"Chan, Yuk Nam 陳沃楠",sfclicrec.asp?p=1922275,,,Rep,2015-07-03,2017-05-12
"Chen, Shizhe 陳詩哲",sfclicrec.asp?p=22252503,,,Rep,2018-10-16,
"Cheng, Yuen Man (SFC:BAJ473) 鄭苑雯",sfclicrec.asp?p=1974576,,,Rep,2019-03-20,2019-07-16
"Cheng, Yuen Man (SFC:BAJ473) 鄭苑雯",sfclicrec.asp?p=1974576,,,RO,2019-07-16,2020-01-10
"Cheung, Siu Kai 張兆佳",sfclicrec.asp?p=71409,,,Rep,2018-11-09,2018-12-21
"Cheung, Siu Kai 張兆佳",sfclicrec.asp?p=71409,,,RO,2018-12-21,2019-10-31
"Cheung, Tsz Wai 張子偉",sfclicrec.asp?p=71893,,,Rep,2015-06-15,
"Cheung, Wai Hang 張煒桁",sfclicrec.asp?p=1971623,,,Rep,2019-03-01,
"Ching, Mun Yui Roland 程敏叡",sfclicrec.asp?p=11333246,,,Rep,2017-06-02,2017-08-23
"Chiu, On Sang 丘安生",sfclicrec.asp?p=113029,,,Rep,2019-05-20,2019-07-31
"Chiu, On Sang 丘安生",sfclicrec.asp?p=113029,,,RO,2019-07-31,
"Choi, Man Wing 蔡文荣",sfclicrec.asp?p=121208,,,Rep,2016-11-17,2018-03-16
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2016-02-22,2016-09-24
"Dai, Gaogeng 戴高峰",sfclicrec.asp?p=23058240,,,Rep,2019-04-16,2019-12-05
"Guo, Biao 郭彪",sfclicrec.asp?p=98405,38,M,Rep,2019-10-16,
"Guo, Can (SFC:BPE975) 郭燦",sfclicrec.asp?p=23986097,,,Rep,2019-12-04,
"Guo, Zhen (SFC:BJN521) 郭震",sfclicrec.asp?p=12653633,,,Rep,2018-02-14,
"He, Wuxian 何悟賢",sfclicrec.asp?p=12659317,,,Rep,2017-12-22,2018-02-13
"He, Xiaoshen 賀晓深",sfclicrec.asp?p=22985245,,,Rep,2019-04-02,
"Ho, Yan Lam (SFC:AVJ407) 何欣霖",sfclicrec.asp?p=91626,,,Rep,2017-05-05,2018-06-24
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2015-06-10,2018-12-11
"Ip, Shing Chung 葉承宗",sfclicrec.asp?p=1992723,,,Rep,2020-01-14,
"Jiang, Guihong 蔣桂紅",sfclicrec.asp?p=23329012,,,Rep,2019-06-20,2019-11-20
"Ko, King Tung 高景東",sfclicrec.asp?p=135028,,,Rep,2019-07-12,
"Kong, Ki Fung (SFC:AMF054) 江琦峰",sfclicrec.asp?p=84992,,,Rep,2015-07-03,2018-02-08
"Kong, Ki Fung (SFC:AMF054) 江琦峰",sfclicrec.asp?p=84992,,,RO,2018-02-08,
"Kwan, Kai Yiu 關啟堯",sfclicrec.asp?p=97306,,,Rep,2018-10-08,
"Kwan, Pak Him 關柏謙",sfclicrec.asp?p=2305839,,,Rep,2015-10-12,2018-10-20
