Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chai, Suet Yee 齊雪兒",None,sfclicrec.asp?p=2161293,BCG583,http://www.sfc.hk/publicregWeb/indi/BCG583/licenceRecord,,,Rep,2018-07-31,
"Chan, Chun Fai (SFC:AUR704) 陳進輝",None,sfclicrec.asp?p=82649,AUR704,http://www.sfc.hk/publicregWeb/indi/AUR704/licenceRecord,,,Rep,2017-08-16,
"Chang, Pei Hua 章佩華",None,sfclicrec.asp?p=121437,AOX639,http://www.sfc.hk/publicregWeb/indi/AOX639/licenceRecord,,,Rep,2017-08-28,
"Chang, Wu Han Brian 張吳漢",None,sfclicrec.asp?p=23631622,BNW151,http://www.sfc.hk/publicregWeb/indi/BNW151/licenceRecord,,M,Rep,2019-09-05,
"Chen, Agnes 陳雨崴",None,sfclicrec.asp?p=130416,AWB693,http://www.sfc.hk/publicregWeb/indi/AWB693/licenceRecord,,F,Rep,2018-09-12,
"Chen, I Hsuan (SFC:BIH514) 陳懿璇",None,sfclicrec.asp?p=2655594,BIH514,http://www.sfc.hk/publicregWeb/indi/BIH514/licenceRecord,,,Rep,2017-10-30,2017-11-06
"Chen, Kuei Mei 陳貴美",None,sfclicrec.asp?p=12638498,BHB587,http://www.sfc.hk/publicregWeb/indi/BHB587/licenceRecord,,,Rep,2017-12-13,2019-01-31
"Chen, Siting 陳斯鋌",None,sfclicrec.asp?p=22537724,BNX002,http://www.sfc.hk/publicregWeb/indi/BNX002/licenceRecord,,,Rep,2018-12-11,
"Chen, Yu Chun (SFC:BOC414) 陳鈺錞",None,sfclicrec.asp?p=22763476,BOC414,http://www.sfc.hk/publicregWeb/indi/BOC414/licenceRecord,,,Rep,2019-02-11,
"Chen, Yu-Jen (SFC:ANM696) 陳昱仁",None,sfclicrec.asp?p=87473,ANM696,http://www.sfc.hk/publicregWeb/indi/ANM696/licenceRecord,,,Rep,2017-07-26,
"Chiang, Hsueh Hui 江雪惠",None,sfclicrec.asp?p=2695612,BIX599,http://www.sfc.hk/publicregWeb/indi/BIX599/licenceRecord,,,Rep,2018-08-02,
"Chiu, Chi Pui 趙芝佩",None,sfclicrec.asp?p=114281,ALB289,http://www.sfc.hk/publicregWeb/indi/ALB289/licenceRecord,,,RO,2017-06-27,
"Chou, I Chun 周懿君",None,sfclicrec.asp?p=96137,APU195,http://www.sfc.hk/publicregWeb/indi/APU195/licenceRecord,,,Rep,2018-09-18,
"Chu, Hsiao-jui 竺小瑞",None,sfclicrec.asp?p=96139,APB452,http://www.sfc.hk/publicregWeb/indi/APB452/licenceRecord,,,Rep,2017-11-08,
"Chu, Tien 朱恬",None,sfclicrec.asp?p=75691,AOX106,http://www.sfc.hk/publicregWeb/indi/AOX106/licenceRecord,,,Rep,2017-12-19,2019-03-07
"Chui, Kiu Hing 徐翹馨",None,sfclicrec.asp?p=13258579,BMQ908,http://www.sfc.hk/publicregWeb/indi/BMQ908/licenceRecord,,,Rep,2018-03-27,
"Feng, Li (SFC:BFN011) 封犁",None,sfclicrec.asp?p=2432057,BFN011,http://www.sfc.hk/publicregWeb/indi/BFN011/licenceRecord,,,Rep,2018-07-06,
"Ho, Yuan-Pang 何原榜",None,sfclicrec.asp?p=122108,APG491,http://www.sfc.hk/publicregWeb/indi/APG491/licenceRecord,,,Rep,2018-07-06,2018-08-23
"Ho, Yuan-Pang 何原榜",None,sfclicrec.asp?p=122108,APG491,http://www.sfc.hk/publicregWeb/indi/APG491/licenceRecord,,,RO,2018-08-23,
"Hsiao, Yu-Chia 蕭裕家",None,sfclicrec.asp?p=1965672,BAG092,http://www.sfc.hk/publicregWeb/indi/BAG092/licenceRecord,,,Rep,2017-09-18,
"Huang, Szu Chieh 黃思杰",None,sfclicrec.asp?p=12617612,BLP507,http://www.sfc.hk/publicregWeb/indi/BLP507/licenceRecord,,,Rep,2017-12-04,2019-02-28
"Hung, Li-Chin 洪麗卿",None,sfclicrec.asp?p=21703197,BNH858,http://www.sfc.hk/publicregWeb/indi/BNH858/licenceRecord,,,Rep,2018-08-08,
"Hung, Yun-Jen 洪筠甄",None,sfclicrec.asp?p=96142,ATO214,http://www.sfc.hk/publicregWeb/indi/ATO214/licenceRecord,,,Rep,2018-01-03,
"Kao, Chien-Hsiu 高千琇",None,sfclicrec.asp?p=2679185,BIN849,http://www.sfc.hk/publicregWeb/indi/BIN849/licenceRecord,,,Rep,2017-10-23,
"Ko, Grant Lun 葛綸",None,sfclicrec.asp?p=2279998,BDO464,http://www.sfc.hk/publicregWeb/indi/BDO464/licenceRecord,,M,RO,2017-06-27,
"Kuo, Ju Lin 郭汝霖",None,sfclicrec.asp?p=2008177,BAT452,http://www.sfc.hk/publicregWeb/indi/BAT452/licenceRecord,,,RO,2017-06-27,
"Li, Wenjie (SFC:BKP340) 李文捷",None,sfclicrec.asp?p=12053096,BKP340,http://www.sfc.hk/publicregWeb/indi/BKP340/licenceRecord,,,Rep,2018-06-27,
"Liao, Ying Chi 廖英圻",None,sfclicrec.asp?p=13258581,BMG848,http://www.sfc.hk/publicregWeb/indi/BMG848/licenceRecord,,,Rep,2018-03-27,2019-10-31
"Lin, Ko An 林科安",None,sfclicrec.asp?p=24088817,BOZ577,http://www.sfc.hk/publicregWeb/indi/BOZ577/licenceRecord,,,Rep,2020-01-08,
"Liu, Lin (SFC:BHO303) 劉琳",None,sfclicrec.asp?p=2617039,BHO303,http://www.sfc.hk/publicregWeb/indi/BHO303/licenceRecord,,,Rep,2018-01-10,2020-01-01
"Liu, Mei-Yin 劉玫吟",None,sfclicrec.asp?p=20392978,BNG664,http://www.sfc.hk/publicregWeb/indi/BNG664/licenceRecord,,,Rep,2018-07-20,
"Pan, Wen-Hsiu 潘玟秀",None,sfclicrec.asp?p=12633228,BKP394,http://www.sfc.hk/publicregWeb/indi/BKP394/licenceRecord,,,Rep,2017-12-11,2018-08-08
