Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Ting 歐陽婷",sfclicrec.asp?p=22108781,,,Rep,2018-11-26,
"Au, Cheuk Fan 區焯凡",sfclicrec.asp?p=94300,,,Rep,,2003-11-30
"Au, Melanie 區倩瑩",sfclicrec.asp?p=2386073,,F,Rep,2015-02-23,2017-10-27
"Au, Wai Hay Ambrose 區緯熙",sfclicrec.asp?p=2690957,,,Rep,2017-01-25,2017-09-28
"But, Chi Kwan 畢志坤",sfclicrec.asp?p=2448073,,,Rep,2018-06-01,2018-06-08
"Cao, Jun (SFC:APW805) 曹軍",sfclicrec.asp?p=2361018,,,Rep,2014-12-18,2015-10-20
"Chan, Anita Ling Man 陳靈敏",sfclicrec.asp?p=108870,,F,Rep,2009-12-14,2010-03-01
"Chan, Anna Man 陳敏",sfclicrec.asp?p=73668,,F,Rep,2016-12-09,2018-12-20
"Chan, Anna Man 陳敏",sfclicrec.asp?p=73668,,F,RO,2018-12-20,
"Chan, Cheung Hung 陳長虹",sfclicrec.asp?p=2526068,44,,Rep,2016-01-13,2018-05-14
"Chan, Cheung Hung 陳長虹",sfclicrec.asp?p=2526068,44,,RO,2018-05-14,
"Chan, Chi Fai (SFC:AJO293) 陳志輝",sfclicrec.asp?p=84316,,,Rep,2006-04-10,2006-05-04
"Chan, Chi Sum 陳志森",sfclicrec.asp?p=97286,,,Rep,2015-01-26,
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,Rep,2016-11-02,2017-12-22
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,RO,2017-12-22,2018-07-20
"Chan, Chung Wa 陳松華",sfclicrec.asp?p=2551214,,,Rep,2016-03-24,2017-09-21
"Chan, Gabriel Kar Yin 陳嘉賢",sfclicrec.asp?p=73600,,M,Rep,2010-07-12,2016-07-29
"Chan, Hoi Fung (SFC:AHF378) 陳凱峰",sfclicrec.asp?p=70900,,,Rep,2017-02-14,2018-09-07
"Chan, Ka Ho (SFC:AWF460) 陳家豪",sfclicrec.asp?p=80265,,,Rep,2012-12-05,2013-10-06
"Chan, Kar Lok 陳家樂",sfclicrec.asp?p=82065,,,Rep,2006-01-09,2008-09-30
"Chan, Kit Ling (SFC:ACB932) 陳潔玲",sfclicrec.asp?p=73602,,,Rep,,
"Chan, Kwok Kei (SFC:AJO242) 陳國基",sfclicrec.asp?p=113603,,,Rep,2008-02-27,2008-12-31
"Chan, Kwong Shan 陳廣山",sfclicrec.asp?p=73603,,,Rep,2006-05-10,2017-02-01
"Chan, Qary Mau Fai 陳茂輝",sfclicrec.asp?p=94311,,,Rep,2003-06-20,2004-01-06
"Chan, Shuk Ching (SFC:AXK249) 陳淑貞",sfclicrec.asp?p=95395,,,Rep,2013-03-01,2013-03-18
"Chan, Sin Fan 陳倩芬",sfclicrec.asp?p=73604,,,Rep,2011-02-07,2014-03-01
"Chan, Sin Hang (SFC:AQT279) 陳善行",sfclicrec.asp?p=73605,,,Rep,2010-07-23,2014-10-11
