Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Shuyang 白舒揚",sfclicrec.asp?p=99518,,,Rep,2011-08-22,2014-05-02
"Chan, Adrian Tsang Kwong 陳增光",sfclicrec.asp?p=99519,,M,Rep,2010-07-23,2014-05-08
"Chan, Cheryl Hiu Nam 陳曉楠",sfclicrec.asp?p=2215255,,F,Rep,2014-10-15,
"Chan, Kai Yee 陳皆儀",sfclicrec.asp?p=80167,,,Rep,2011-10-25,
"Chan, Maggie Chi Ying 陳芝煐",sfclicrec.asp?p=114293,,F,Rep,2016-03-29,2017-09-22
"Cheng, Helena Hoi Ling 鄭凱翎",sfclicrec.asp?p=122328,,,Rep,2007-09-06,2009-04-03
"Chiang, Yuen Hsing 姜元慶",sfclicrec.asp?p=11459311,,,Rep,2017-06-07,
"Coulter, Douglas Andrew 寇德歌",sfclicrec.asp?p=99515,,M,Rep,2009-04-30,2010-10-12
"Coulter, Douglas Andrew 寇德歌",sfclicrec.asp?p=99515,,M,RO,2010-10-12,
"Edstroem, Hanna Inga Maria ",sfclicrec.asp?p=2634679,,F,Rep,2016-09-20,2017-06-30
"Fang, Yuan (SFC:ASS675) 方遠",sfclicrec.asp?p=99520,,,Rep,2009-04-06,2018-04-13
"Feng, Yanjun 馮彥君",sfclicrec.asp?p=2714118,,,Rep,2017-03-16,2018-07-04
"Ferrer, Antonio ",sfclicrec.asp?p=20062298,,M,RO,2018-07-17,
"Frick, David Sam Shik ",sfclicrec.asp?p=99521,,M,Rep,2010-07-29,2016-01-01
"Fung, Yuen Ying 馮婉莹",sfclicrec.asp?p=2444696,,,Rep,2016-12-09,
"Gan, Ching Wai 顏呈煒",sfclicrec.asp?p=99522,,,Rep,2007-01-18,2016-10-14
"George, Nicholas (SFC:ABF397) ",sfclicrec.asp?p=101940,,M,RO,2003-06-06,2008-09-05
"George, Nicholas (SFC:ABF397) ",sfclicrec.asp?p=101940,,M,Rep,2008-09-05,2010-04-12
"Ghim, Taek Min ",sfclicrec.asp?p=23436554,,,Rep,2019-07-17,
"Glorie, Willem Jan Lieve ",sfclicrec.asp?p=22239776,,M,Rep,2018-10-05,
"Guo, Yan (SFC:AUS955) 郭琰",sfclicrec.asp?p=99523,,,Rep,2011-07-28,
"Hao, Jimmy Hsien Yi 郝先奕",sfclicrec.asp?p=128361,,M,Rep,2018-09-03,
"Ho, Edwina Mei Ling 何美玲",sfclicrec.asp?p=86757,,F,Rep,2012-08-15,2014-03-29
"Hon, Wai 韓蔚",sfclicrec.asp?p=99524,,,Rep,2006-08-11,
"Huang, Timothy C 黃謙勤",sfclicrec.asp?p=122373,,M,Rep,2009-02-09,2011-05-31
"Johnston, Nicholas Ross ",sfclicrec.asp?p=99525,,M,Rep,2009-04-24,2012-06-18
"Joung, Byung Hyun 鄭炳現",sfclicrec.asp?p=2465459,,,Rep,2015-08-21,
"Kemper, Moritz ",sfclicrec.asp?p=99526,,,Rep,2009-02-19,2014-07-03
"Knox, John Douglas Stebbing ",sfclicrec.asp?p=99516,,M,RO,2003-06-06,
"Kumada, Mikio Michael ",sfclicrec.asp?p=2011169,,M,Rep,2013-01-21,
"Kuo, Anthony Chuanjie 郭傳捷",sfclicrec.asp?p=2449690,,M,Rep,2017-03-02,
"Lee, Chi Keong (SFC:AJF049) 李志強",sfclicrec.asp?p=113118,,,Rep,2003-12-16,2004-07-02
"Lee, Shi Hyun 李始泫",sfclicrec.asp?p=2445299,,,Rep,2019-08-26,
"Li, Christie Jingzhi 李婧芝",sfclicrec.asp?p=2133580,,,Rep,2013-09-17,2013-12-21
"Li, Huiyun 李薈芸",sfclicrec.asp?p=2049365,,,Rep,2013-04-12,
"Li, Yue (SFC:BFK317) 李悅",sfclicrec.asp?p=2420092,,,Rep,2015-05-13,2016-08-24
"Lui, Lucina Lok Sze 呂樂思",sfclicrec.asp?p=114769,,,Rep,2004-11-18,2008-01-11
"Lui, Peter Kit Man 雷傑文",sfclicrec.asp?p=89355,,M,Rep,2014-12-12,
"Ouyang, Shirui 歐陽詩睿",sfclicrec.asp?p=2656760,,,Rep,2016-11-10,2017-04-13
