Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ho Kin (SFC:ANT708) 陳豪健",sfclicrec.asp?p=88229,,,Rep,2018-02-23,
"Chau, Yau Sing 周佑旌",sfclicrec.asp?p=2180752,,,Rep,2017-02-22,2019-06-10
"Chen, Yanfeng 陳雁丰",sfclicrec.asp?p=11669871,,,Rep,2018-02-14,2020-01-06
"Chung, Cheuk Lam 鍾焯林",sfclicrec.asp?p=2588874,,,Rep,2018-09-06,2019-03-28
"Fung, Hong Fai 馮康輝",sfclicrec.asp?p=23469104,,,Rep,2019-07-24,2019-08-01
"Lam, Cheong Wing 林昌熲",sfclicrec.asp?p=12103654,,,Rep,2017-10-06,2018-06-17
"Leung, Kong Fai 梁港輝",sfclicrec.asp?p=130019,,,Rep,2018-10-24,
"Ng, Frederick Chee Hung 吳棋鴻",sfclicrec.asp?p=85660,65,M,RO,2018-05-04,2018-10-12
"Tso, Kai Hong 曹啟康",sfclicrec.asp?p=1961443,,,Rep,2018-09-06,2019-06-21
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,RO,2016-12-21,2019-08-01
"Yang, Wenhuan 楊文桓",sfclicrec.asp?p=85666,,,RO,2016-12-21,
"Yung, Yu Shing 容宇晟",sfclicrec.asp?p=79116,,,Rep,2019-10-30,
"Zheng, Xiaorong 郑晓嵘",sfclicrec.asp?p=2712007,,,Rep,2017-03-14,2018-04-24
"Zheng, Xiaorong 郑晓嵘",sfclicrec.asp?p=2712007,,,RO,2018-04-24,
