Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lap Kwan (SFC:AGK699) 陳立群",sfclicrec.asp?p=99841,,,Rep,,2008-04-25
"Chan, Lung Sang (SFC:AUA794) 陳龍生",sfclicrec.asp?p=68710,,,Rep,2017-09-13,2017-11-10
"Chan, Lung Sang (SFC:AUA794) 陳龍生",sfclicrec.asp?p=68710,,,RO,2017-11-10,2018-01-18
"Chan, Sai Ching 陳世清",sfclicrec.asp?p=98675,,,Rep,,2017-08-10
"Chan, Tze Man 陳子敏",sfclicrec.asp?p=127147,,,Rep,2009-02-05,2010-07-27
"Chang, Chien 張健",sfclicrec.asp?p=94650,,,Rep,2019-01-23,2019-03-04
"Chang, Chien 張健",sfclicrec.asp?p=94650,,,RO,2019-03-04,2019-08-21
"Cheung, On Ki 張安琪",sfclicrec.asp?p=11639313,,,Rep,2018-09-03,2019-08-21
"Cheung, Patrick Pak Kin 張柏堅",sfclicrec.asp?p=82134,,M,RO,2017-07-28,2019-03-15
"Fujiwara, Shinya 藤原伸哉",sfclicrec.asp?p=112437,,,Rep,2004-07-07,2005-06-01
"Fujiwara, Shinya 藤原伸哉",sfclicrec.asp?p=112437,,,RO,2005-06-01,2009-08-31
"Fukunaga, Masato 福永真人",sfclicrec.asp?p=98671,,,Rep,2005-01-12,2005-06-01
"Fukunaga, Masato 福永真人",sfclicrec.asp?p=98671,,,RO,2005-06-01,2017-05-12
"Fung, Koon Yan 馮冠欣",sfclicrec.asp?p=82447,,,Rep,2017-10-03,2019-04-23
"Ho, Doris Pui Sze 何珮詩",sfclicrec.asp?p=14956191,,F,Rep,2018-05-11,2018-06-19
"Hor, Chung Yan 賀頌茵",sfclicrec.asp?p=23154416,,,Rep,2019-05-09,
"Hui, Chuk Kwan 許祝君",sfclicrec.asp?p=99685,,,Rep,2019-05-27,
"Hung, Jung-Tsung 洪榮聰",sfclicrec.asp?p=84622,,,RO,2019-03-28,
"Kam, Franklin Pak Wah 金百華",sfclicrec.asp?p=98676,,M,RO,2017-05-12,2017-08-10
"Kim, Chung Wan 金清完",sfclicrec.asp?p=96619,,,Rep,2018-05-04,2019-04-11
"Lau, William Jing Yeung 劉正揚",sfclicrec.asp?p=119464,,M,Rep,2017-11-15,2018-01-19
"Leung, Ka Kiu (SFC:BHJ769) 梁嘉喬",sfclicrec.asp?p=2568727,,,Rep,2018-05-31,2018-11-26
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,Rep,2005-09-22,2006-08-01
"Li, Yan (SFC:ARW637) 李燕",sfclicrec.asp?p=98677,,,Rep,2008-12-18,2016-02-19
"Mao, Lei 毛磊",sfclicrec.asp?p=13507169,,,Rep,2018-04-03,2019-02-15
"Ogyu, Kenju (SFC:ADQ016) 荻生謙樹",sfclicrec.asp?p=100137,,,RO,2007-12-12,2008-04-30
"Pong, Cheuk Pun 龐卓斌",sfclicrec.asp?p=2046001,,,Rep,2017-09-13,2017-11-10
"Pong, Cheuk Pun 龐卓斌",sfclicrec.asp?p=2046001,,,RO,2017-11-10,2018-01-12
"Sun, Nan (SFC:BOU474) 孫南",sfclicrec.asp?p=23805243,,,Rep,2019-10-18,
"Tam, Tsz Chung (SFC:ATX450) 譚子聰",sfclicrec.asp?p=82317,,,Rep,2018-04-06,2019-09-16
"Tam, Tsz Chung (SFC:ATX450) 譚子聰",sfclicrec.asp?p=82317,,,RO,2019-09-16,
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,Rep,2004-07-07,2005-06-01
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,RO,2005-06-01,2005-07-11
"Wang, Xiaohua (SFC:ARS638) 王曉華",sfclicrec.asp?p=21280226,,,Rep,2019-02-25,2019-03-26
"Wang, Xiaohua (SFC:ARS638) 王曉華",sfclicrec.asp?p=21280226,,,RO,2019-03-26,
"Wong, Chi-Kit (SFC:BBM642) 黃之傑",sfclicrec.asp?p=2109100,,,RO,2017-07-31,2019-02-25
"Wong, Chun Yu (SFC:BGC479) 王振宇",sfclicrec.asp?p=2468971,,,Rep,2019-06-10,
"Wong, Chung Wai (SFC:BFU185) 黃中慧",sfclicrec.asp?p=2457253,,,Rep,2018-07-30,2019-05-15
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,Rep,2017-05-31,2017-07-27
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2017-07-27,2017-10-31
"Xu, Chang (SFC:BOX023) 徐暢",sfclicrec.asp?p=23870391,,,Rep,2019-11-05,
"Yamamoto, Masahiko ",sfclicrec.asp?p=98674,,,RO,,2017-08-10
"Yang, Xi (SFC:BMX508) 楊希",sfclicrec.asp?p=18026040,,,Rep,2019-10-15,
"Zhang, Dongmei (SFC:ASI046) 張冬梅",sfclicrec.asp?p=74469,,,Rep,2019-03-19,2019-03-26
"Zhang, Dongmei (SFC:ASI046) 張冬梅",sfclicrec.asp?p=74469,,,RO,2019-03-26,
