Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"But, Chi Kwan 畢志坤",None,sfclicrec.asp?p=2448073,BFP249,http://www.sfc.hk/publicregWeb/indi/BFP249/licenceRecord,,,Rep,2019-06-21,2019-08-22
"Cai, Jiazhu 蔡佳竹",None,sfclicrec.asp?p=2199494,BCU021,http://www.sfc.hk/publicregWeb/indi/BCU021/licenceRecord,,,Rep,2014-11-25,2018-04-06
"Chan, Cheuk Fung (SFC:AQA569) 陳卓鋒",None,sfclicrec.asp?p=82893,AQA569,http://www.sfc.hk/publicregWeb/indi/AQA569/licenceRecord,,,Rep,2014-01-20,
"Chan, Cheung Wo 陳祥和",None,sfclicrec.asp?p=104375,ADX475,http://www.sfc.hk/publicregWeb/indi/ADX475/licenceRecord,,,Rep,2012-06-21,2012-12-13
"Chan, Chung Leung (SFC:AEF867) 陳仲良",None,sfclicrec.asp?p=94304,AEF867,http://www.sfc.hk/publicregWeb/indi/AEF867/licenceRecord,,,Rep,2018-12-05,
"Chan, Ho Kin (SFC:ANT708) 陳豪健",None,sfclicrec.asp?p=88229,ANT708,http://www.sfc.hk/publicregWeb/indi/ANT708/licenceRecord,,,Rep,2012-02-06,2012-03-25
"Chan, Ho Ting (SFC:AWY231) 陳浩庭",None,sfclicrec.asp?p=92395,AWY231,http://www.sfc.hk/publicregWeb/indi/AWY231/licenceRecord,,,Rep,2014-05-09,2018-01-19
"Chan, Hoi Na 陳凱娜",None,sfclicrec.asp?p=12085900,BLD347,http://www.sfc.hk/publicregWeb/indi/BLD347/licenceRecord,,,Rep,2017-09-29,
"Chan, Hung Kee 陳鴻基",None,sfclicrec.asp?p=92288,ABF065,http://www.sfc.hk/publicregWeb/indi/ABF065/licenceRecord,,,Rep,2012-09-17,2012-10-09
"Chan, Hung Kee 陳鴻基",None,sfclicrec.asp?p=92288,ABF065,http://www.sfc.hk/publicregWeb/indi/ABF065/licenceRecord,,,RO,2012-10-09,
"Chan, Mui Yuk 陳梅玉",None,sfclicrec.asp?p=83694,ABT252,http://www.sfc.hk/publicregWeb/indi/ABT252/licenceRecord,,,Rep,2014-07-10,2017-09-21
"Chan, Po Kei (SFC:ADW721) 陳寶基",None,sfclicrec.asp?p=92951,ADW721,http://www.sfc.hk/publicregWeb/indi/ADW721/licenceRecord,,,Rep,2015-01-14,2017-01-01
"Chan, Raymend Wai Man 陳偉民",None,sfclicrec.asp?p=72464,AAJ847,http://www.sfc.hk/publicregWeb/indi/AAJ847/licenceRecord,,M,Rep,2016-07-29,
"Chan, Ryan Yin Chun 陳賢進",None,sfclicrec.asp?p=22979965,BOF797,http://www.sfc.hk/publicregWeb/indi/BOF797/licenceRecord,,M,Rep,2019-04-01,
"Chan, Simon Cherk Him 陳卓謙",None,sfclicrec.asp?p=92391,ANB798,http://www.sfc.hk/publicregWeb/indi/ANB798/licenceRecord,,M,Rep,2012-08-02,
"Chan, Siu Chun (SFC:ACO737) 陳少春",None,sfclicrec.asp?p=92405,ACO737,http://www.sfc.hk/publicregWeb/indi/ACO737/licenceRecord,,,Rep,2019-07-08,
"Chan, Siu Ling 陳小鈴",None,sfclicrec.asp?p=2269660,BDL628,http://www.sfc.hk/publicregWeb/indi/BDL628/licenceRecord,,,Rep,2018-08-08,
"Chan, Siu Lung (SFC:AGK556) 陳兆龍",None,sfclicrec.asp?p=72461,AGK556,http://www.sfc.hk/publicregWeb/indi/AGK556/licenceRecord,,,Rep,2018-10-10,2020-01-03
"Chan, Tor 陳舵",None,sfclicrec.asp?p=76852,AEM794,http://www.sfc.hk/publicregWeb/indi/AEM794/licenceRecord,,,Rep,2013-11-14,2014-11-01
"Chan, Tsz Chun (SFC:BAP966) 陳子俊",None,sfclicrec.asp?p=1998237,BAP966,http://www.sfc.hk/publicregWeb/indi/BAP966/licenceRecord,,,Rep,2013-07-23,
"Chan, Wai Man (SFC:ACL111) 陳偉文",None,sfclicrec.asp?p=92410,ACL111,http://www.sfc.hk/publicregWeb/indi/ACL111/licenceRecord,,,Rep,2011-12-23,2013-03-08
"Chau, Chun Wai (SFC:BMS481) 鄒俊偉",None,sfclicrec.asp?p=15394395,BMS481,http://www.sfc.hk/publicregWeb/indi/BMS481/licenceRecord,,,Rep,2018-05-23,2018-09-19
"Chau, Ho Hei 巢皓熙",None,sfclicrec.asp?p=92415,AIE136,http://www.sfc.hk/publicregWeb/indi/AIE136/licenceRecord,,,Rep,2015-11-16,
"Chau, Man Ting (SFC:AAD481) 周文定",None,sfclicrec.asp?p=91036,AAD481,http://www.sfc.hk/publicregWeb/indi/AAD481/licenceRecord,,,Rep,2012-08-27,
"Chen, Weijie (SFC:BBQ154) 陳煒杰",None,sfclicrec.asp?p=2158792,BBQ154,http://www.sfc.hk/publicregWeb/indi/BBQ154/licenceRecord,,,Rep,2013-11-06,2015-01-02
"Chen, Xiaoyun (SFC:BEE447) 陳曉云",None,sfclicrec.asp?p=2319476,BEE447,http://www.sfc.hk/publicregWeb/indi/BEE447/licenceRecord,,,Rep,2015-11-18,
"Cheng, Angel On Ki 鄭安琪",None,sfclicrec.asp?p=95419,ANS234,http://www.sfc.hk/publicregWeb/indi/ANS234/licenceRecord,,F,Rep,2012-08-01,2017-06-10
"Cheng, Hiu Lam 鄭驍琳",None,sfclicrec.asp?p=1905290,AZP333,http://www.sfc.hk/publicregWeb/indi/AZP333/licenceRecord,,,Rep,2019-08-29,
"Cheng, Joseph Kar Min 鄭家敏",None,sfclicrec.asp?p=92421,ABZ842,http://www.sfc.hk/publicregWeb/indi/ABZ842/licenceRecord,,M,Rep,2015-12-09,
"Cheng, Mego Mei Yee 陳美怡",None,sfclicrec.asp?p=91209,AEJ078,http://www.sfc.hk/publicregWeb/indi/AEJ078/licenceRecord,,,Rep,2012-02-06,
"Cheng, Wai Fong 鄭慧芳",None,sfclicrec.asp?p=2221271,BDC486,http://www.sfc.hk/publicregWeb/indi/BDC486/licenceRecord,,,Rep,2014-03-11,
"Cheung, Chui Chui 張翠翠",None,sfclicrec.asp?p=2629300,BID362,http://www.sfc.hk/publicregWeb/indi/BID362/licenceRecord,,,Rep,2019-12-30,
"Cheung, Chun Ho (SFC:ARF588) 張振豪",None,sfclicrec.asp?p=79865,ARF588,http://www.sfc.hk/publicregWeb/indi/ARF588/licenceRecord,,,Rep,2012-09-21,2013-08-16
"Cheung, Johnson Fusheng 張富紳",None,sfclicrec.asp?p=80154,ABI721,http://www.sfc.hk/publicregWeb/indi/ABI721/licenceRecord,55.0,M,Rep,2018-06-05,
"Cheung, Joseph Cho Shing 張祖成",None,sfclicrec.asp?p=103186,ACQ030,http://www.sfc.hk/publicregWeb/indi/ACQ030/licenceRecord,,M,RO,2011-12-14,
"Cheung, Ka Ho (SFC:AYH663) 張家豪",None,sfclicrec.asp?p=136213,AYH663,http://www.sfc.hk/publicregWeb/indi/AYH663/licenceRecord,,,Rep,2014-01-14,2016-05-13
"Cheung, Kim Ho 張劍豪",None,sfclicrec.asp?p=95428,AIK988,http://www.sfc.hk/publicregWeb/indi/AIK988/licenceRecord,,,Rep,2012-08-01,
"Cheung, Man Keung 張文強",None,sfclicrec.asp?p=81672,AAK112,http://www.sfc.hk/publicregWeb/indi/AAK112/licenceRecord,,,Rep,2019-03-07,
"Chiu, Dominic Bong Chi 趙邦智",None,sfclicrec.asp?p=92424,AXX715,http://www.sfc.hk/publicregWeb/indi/AXX715/licenceRecord,,M,Rep,2014-01-14,
"Chiu, Ka Chun (SFC:APQ568) 趙嘉俊",None,sfclicrec.asp?p=95763,APQ568,http://www.sfc.hk/publicregWeb/indi/APQ568/licenceRecord,,,Rep,2016-03-07,
"Chiu, Siu Ngan 趙少雁",None,sfclicrec.asp?p=83644,APV456,http://www.sfc.hk/publicregWeb/indi/APV456/licenceRecord,,,Rep,2012-05-02,2012-06-22
"Choi, Chun Ning 蔡鎮寧",None,sfclicrec.asp?p=94341,ATS068,http://www.sfc.hk/publicregWeb/indi/ATS068/licenceRecord,,,Rep,2017-10-30,2018-06-28
"Choi, Ka Fai 蔡家輝",None,sfclicrec.asp?p=92428,AFG493,http://www.sfc.hk/publicregWeb/indi/AFG493/licenceRecord,,,Rep,2012-03-13,2019-02-14
"Choi, Ping Kwan 蔡炳坤",None,sfclicrec.asp?p=2021985,BAU486,http://www.sfc.hk/publicregWeb/indi/BAU486/licenceRecord,,,Rep,2017-03-23,
"Chong, Siu Suet 莊小雪",None,sfclicrec.asp?p=91588,AVH802,http://www.sfc.hk/publicregWeb/indi/AVH802/licenceRecord,,,Rep,2013-11-08,2018-06-27
"Chong, Siu Suet 莊小雪",None,sfclicrec.asp?p=91588,AVH802,http://www.sfc.hk/publicregWeb/indi/AVH802/licenceRecord,,,RO,2018-06-27,
"Chong, Wai Hung 莊偉雄",None,sfclicrec.asp?p=92430,ADW499,http://www.sfc.hk/publicregWeb/indi/ADW499/licenceRecord,,,Rep,2019-08-07,
"Chow, Chun On 周鎮安",None,sfclicrec.asp?p=23596905,BOR167,http://www.sfc.hk/publicregWeb/indi/BOR167/licenceRecord,,,Rep,2019-10-21,
"Chow, Kim Wing 周劍榮",None,sfclicrec.asp?p=93909,ABR272,http://www.sfc.hk/publicregWeb/indi/ABR272/licenceRecord,,,Rep,2012-11-02,
"Chow, Simon Chi Wing 鄒至榮",None,sfclicrec.asp?p=85461,ALH859,http://www.sfc.hk/publicregWeb/indi/ALH859/licenceRecord,,M,Rep,2016-11-18,2016-11-22
"Chow, Wing Keung 周永強",None,sfclicrec.asp?p=90931,AJB214,http://www.sfc.hk/publicregWeb/indi/AJB214/licenceRecord,,,Rep,2018-12-05,2019-08-05
"Chow, Wing Si 周詠詩",None,sfclicrec.asp?p=97410,AXR657,http://www.sfc.hk/publicregWeb/indi/AXR657/licenceRecord,,,Rep,2012-11-15,2017-12-31
"Chow, Yin Fong 周燕芳",None,sfclicrec.asp?p=71485,AEC978,http://www.sfc.hk/publicregWeb/indi/AEC978/licenceRecord,,,Rep,2012-01-30,2016-11-16
"Chow, Yung 周容",None,sfclicrec.asp?p=2281845,BDL629,http://www.sfc.hk/publicregWeb/indi/BDL629/licenceRecord,,,Rep,2019-10-15,
"Choy, Calvin Chi Hai 蔡子熙",None,sfclicrec.asp?p=98863,AUA252,http://www.sfc.hk/publicregWeb/indi/AUA252/licenceRecord,,M,Rep,2014-01-24,2016-07-25
