Name,URL,Age in 2020,Gender,Role,From,Until
"Bishop, Simon John ",sfclicrec.asp?p=2591682,,M,RO,2016-05-20,
"Chan, Chun Kit (SFC:BIC447) 陳鎮傑",sfclicrec.asp?p=2626245,,,Rep,2016-08-30,2017-04-27
"Chan, Kwok Lung 陳國隆",sfclicrec.asp?p=2354072,,,Rep,2017-11-29,2018-05-12
"Chan, Patrick Wai Ming 陳偉明",sfclicrec.asp?p=118896,,M,Rep,2019-11-27,
"Chiang, Ching Ching 蔣青青",sfclicrec.asp?p=122790,,,Rep,2016-07-18,
"Chow, Michael Chi Kit 周志傑",sfclicrec.asp?p=2592393,,M,Rep,2016-06-15,
"Choy, Yee Ting 蔡綺婷",sfclicrec.asp?p=23026368,,,Rep,2019-04-09,
"Chung, Kelvin Kwok Wai 鍾國威",sfclicrec.asp?p=2591683,,M,RO,2016-05-20,2016-12-31
"Chung, Shuk Ling 鍾淑玲",sfclicrec.asp?p=2626837,,,Rep,2016-08-31,2016-11-16
"Ho, Sin Nga (SFC:BCQ586) 何倩雅",sfclicrec.asp?p=2202862,,,Rep,2017-10-18,2018-05-22
"Ho, Wai Hung (SFC:BHR337) 何偉鴻",sfclicrec.asp?p=2596600,,,Rep,2016-06-24,
"Hung, Carmen Ka Man 洪嘉敏",sfclicrec.asp?p=2592394,,F,Rep,2016-06-15,
"Janssen, Svend ",sfclicrec.asp?p=23299020,,,RO,2019-06-13,
"Ko, Lek Man 高歷敏",sfclicrec.asp?p=2609888,,,Rep,2016-07-22,2016-12-08
"Kwan, Po Fu 關保富",sfclicrec.asp?p=14507694,,,Rep,2018-04-27,
"Lam, Kwong Fung 林港豐",sfclicrec.asp?p=80116,,,Rep,2016-11-01,2017-05-24
"Lam, Pui Chung (SFC:BHQ261) 林沛聰",sfclicrec.asp?p=2594494,,,Rep,2016-06-20,2018-11-23
"Lau, Raymond Kai Chung 劉啟聰",sfclicrec.asp?p=120432,,M,Rep,2019-03-11,2019-06-21
"Lee, Andrew Pui Yin 李沛然",sfclicrec.asp?p=2626246,,M,Rep,2016-08-30,2017-04-27
"Leung, David Lut Yan 梁律仁",sfclicrec.asp?p=2595687,,M,Rep,2019-09-02,
"Leung, Siu Man (SFC:BHQ260) 梁少敏",sfclicrec.asp?p=2595095,,,Rep,2016-06-21,
"Lo, Lok See 盧樂詩",sfclicrec.asp?p=2592395,,,Rep,2016-06-15,2018-06-12
"Lo, Lok See 盧樂詩",sfclicrec.asp?p=2592395,,,RO,2018-06-12,2019-01-31
"Mak, Sai Hung 麥世雄",sfclicrec.asp?p=2592886,,,Rep,2016-06-16,
"Man, Tak Wing 文德穎",sfclicrec.asp?p=2593807,,,Rep,2016-06-17,2018-09-14
"So, Wing Tung (SFC:BHQ263) 蘇永東",sfclicrec.asp?p=2594495,,,Rep,2016-06-20,
"Tam, Chun Cheung 譚振祥",sfclicrec.asp?p=2591684,,,RO,2016-05-20,2018-06-30
"Tam, Vincy Wing Sze 譚穎詩",sfclicrec.asp?p=2594496,,,Rep,2016-06-20,2019-05-05
"Tang, Tsz Kwan 鄧芷君",sfclicrec.asp?p=2592396,,,Rep,2016-06-15,2016-11-11
"Tong, Robin Ying Kit 唐英傑",sfclicrec.asp?p=70570,,,Rep,2016-06-13,2019-01-30
"Tong, Robin Ying Kit 唐英傑",sfclicrec.asp?p=70570,,,RO,2019-01-30,
"Tsang, Chui Ying 曾翠瑩",sfclicrec.asp?p=2599831,,,Rep,2016-06-30,
"Wong, Benson Wing Chiu 王榮超",sfclicrec.asp?p=106254,,M,Rep,2017-09-20,2019-07-17
"Woo, Kai Hon 胡啟康",sfclicrec.asp?p=12500426,,,Rep,2017-11-14,
"Yeung, Pik Ha 楊碧霞",sfclicrec.asp?p=2593808,,,Rep,2016-06-17,
"Yuen, Wing Tung (SFC:BLX127) 阮詠冬",sfclicrec.asp?p=12685614,,,Rep,2018-01-12,
