Name,URL,Age in 2020,Gender,Role,From,Until
"Ahmad, Abda ",sfclicrec.asp?p=88661,,,Rep,2008-03-25,2008-06-26
"Arbib, Arianna ",sfclicrec.asp?p=130489,,,Rep,2010-11-10,2011-09-01
"Arias, Anthony Christophe ",sfclicrec.asp?p=125116,,M,Rep,2008-04-22,2009-01-12
"Ayoub, Hatim (SFC:AYI297) ",sfclicrec.asp?p=133216,,,Rep,2011-10-31,2012-07-12
"Bennett, Nicholas Jonathon ",sfclicrec.asp?p=85995,,M,Rep,2010-06-25,2012-02-29
"Boulay, Nicolas Philippe ",sfclicrec.asp?p=124167,,M,Rep,2012-04-20,2014-11-30
"Bruderlin, Jenna Lee ",sfclicrec.asp?p=85996,,,Rep,2007-12-19,2012-12-31
"Buckworth, Piers Edward Grainger (SFC:AUT718) ",sfclicrec.asp?p=129366,,M,Rep,2012-02-28,2012-08-15
"Burton, Scot Andrew ",sfclicrec.asp?p=85997,,M,Rep,2010-08-02,2012-08-01
"Chan, Andy Cheuk Fai 陳卓輝",sfclicrec.asp?p=2492529,,M,Rep,2015-10-29,2016-09-15
"Chan, Chit Wang 陳哲弘",sfclicrec.asp?p=133656,,,Rep,2011-11-11,2015-03-31
"Chan, Terence Sai Kid 陳世傑",sfclicrec.asp?p=115020,,M,Rep,2013-11-20,2014-06-28
"Chan, Thomason William ",sfclicrec.asp?p=85998,,M,Rep,2009-01-29,2012-01-13
"Chu Tsang Kwan, Caroline ",sfclicrec.asp?p=85999,,F,Rep,2008-04-11,2008-06-20
"Chu Tsang Kwan, Caroline ",sfclicrec.asp?p=85999,,F,Rep,2009-08-10,2014-10-31
"Chung, Hiu Laam 鍾曉嵐",sfclicrec.asp?p=2188272,,,Rep,2014-01-02,2015-02-18
"Clarke, Andrew Kenneth (SFC:ADT180) ",sfclicrec.asp?p=83267,,M,Rep,2010-05-03,2010-06-21
"Cohen, Patrice (SFC:AOE136) ",sfclicrec.asp?p=17820954,,F,RO,2018-06-25,
"Colin-Jones, Alexander Mark ",sfclicrec.asp?p=85992,,M,RO,2007-02-14,
"Collett, Benjamin Robert ",sfclicrec.asp?p=86000,,M,Rep,2009-11-16,2013-04-09
"Cook Iii, Thomas Crawford ",sfclicrec.asp?p=127506,,M,Rep,2009-01-29,2009-04-21
"Daures, Pascal Christophe ",sfclicrec.asp?p=90107,,M,Rep,2016-04-25,2016-10-31
"Davis, Aaron ",sfclicrec.asp?p=86001,,M,Rep,2008-04-21,2016-06-03
"De Angelis, Vittorio Roberto Vincenzo ",sfclicrec.asp?p=85993,,M,Rep,2008-07-14,2008-12-18
"De Angelis, Vittorio Roberto Vincenzo ",sfclicrec.asp?p=85993,,M,RO,2008-12-18,2017-10-01
"Elenkova, Irene Elenkova ",sfclicrec.asp?p=86002,,F,Rep,2007-11-27,2012-07-04
"Eme, Philippe Jean ",sfclicrec.asp?p=86003,,M,Rep,2010-03-15,2011-09-27
"Fan, Sheung Man 范尚文",sfclicrec.asp?p=125277,,,Rep,2008-06-02,2008-07-24
"Gervat, Anthony Jean Lou Gaetan Joseph ",sfclicrec.asp?p=136208,,M,Rep,2012-01-12,2016-12-30
"Gorton Iii, Doy Dewitt ",sfclicrec.asp?p=123204,,,Rep,2007-11-27,2009-04-01
"Grandgenevre, Vincent Martin Guy ",sfclicrec.asp?p=86004,,M,Rep,2011-08-01,2012-09-22
"Hayase, Takahiro ",sfclicrec.asp?p=86005,,,Rep,2010-11-25,2016-08-12
"Heijboer, Ralph ",sfclicrec.asp?p=100180,,M,Rep,2008-07-07,2008-11-14
"Heijboer, Ralph ",sfclicrec.asp?p=100180,,M,RO,2008-11-14,2010-05-26
"Herbet, Jean-Marc ",sfclicrec.asp?p=86006,,,Rep,2008-08-26,2015-09-01
"Hodge, Craig (SFC:AVM799) ",sfclicrec.asp?p=130033,,M,Rep,2011-10-31,2012-09-04
"Hodge, Craig (SFC:AVM799) ",sfclicrec.asp?p=130033,,M,Rep,2015-06-12,2015-10-16
"Hong, Yujin 洪有真",sfclicrec.asp?p=2412576,,,Rep,2015-04-27,2015-08-29
"Houdeye, Cedric Abraham Avi ",sfclicrec.asp?p=71990,,M,Rep,2013-09-09,2014-02-08
"Hsia, Michael Chinsom 夏俊生",sfclicrec.asp?p=113819,,M,Rep,2011-10-03,2012-12-17
"Jacson, Philippe William Pierre ",sfclicrec.asp?p=86007,,M,Rep,2010-07-14,2013-10-07
"Jassaud Eb Bessot, Carine Florence Jeanne Julie ",sfclicrec.asp?p=2242303,,F,Rep,2015-10-14,2016-12-14
"Kaan, Saik Kong Thomas 簡錫光",sfclicrec.asp?p=85994,,,RO,2007-02-14,2012-12-26
"Kolaev, Arltan ",sfclicrec.asp?p=86008,,,Rep,2010-05-10,2016-02-29
"Kong, Yin Yu 江燕瑜",sfclicrec.asp?p=86009,,,Rep,2010-07-16,2013-02-18
"Kwok, Ka Ming (SFC:AQS307) 郭嘉明",sfclicrec.asp?p=124810,,,Rep,2008-03-26,2009-12-24
"Lafitte, Gregory Alfred ",sfclicrec.asp?p=129911,,M,Rep,2010-07-02,2011-01-30
"Lalo, Christophe Jean-Marie Patrick ",sfclicrec.asp?p=86010,,M,Rep,2011-02-07,2011-10-01
"Lam, Yik Wa 林奕華",sfclicrec.asp?p=86011,,,Rep,2010-11-18,2012-11-13
"Lazerges, Gilles ",sfclicrec.asp?p=86337,,,Rep,2009-06-29,2011-05-24
"Leung, Wing Hang (SFC:AQA234) 梁永恆",sfclicrec.asp?p=123581,,,Rep,2008-07-11,2008-10-13
"Lin, Wen Pin 林文彬",sfclicrec.asp?p=68162,60,M,Rep,2010-10-08,2011-06-17
"Lo, Sam Ning Yue 羅寧雨",sfclicrec.asp?p=127972,,,Rep,2009-06-24,2010-06-14
"Man, Peter Kum-Chung ",sfclicrec.asp?p=86012,,M,Rep,2010-08-17,2012-08-01
"Mann, Chi Tat 文志達",sfclicrec.asp?p=86013,,,Rep,2010-08-02,2012-08-15
"Martin, Todd Stuart ",sfclicrec.asp?p=94040,,M,Rep,2012-04-30,2012-07-14
"McDonald, Nicolas (SFC:AWA321) ",sfclicrec.asp?p=130402,,M,Rep,2010-10-11,2011-05-31
"Newman, Neil Lionel ",sfclicrec.asp?p=101933,,M,Rep,2013-06-03,2014-06-26
"Oh, Cheong Choon 胡章俊",sfclicrec.asp?p=86014,,,Rep,2007-11-29,
