Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yong, Samuel Shong 歐陽淞",sfclicrec.asp?p=11063,55,M,RO,2018-10-04,
"Cheng, Annie Wai Ling 鄭偉玲",sfclicrec.asp?p=11830,41,F,Rep,2004-11-26,2008-01-04
"Cheng, Annie Wai Ling 鄭偉玲",sfclicrec.asp?p=11830,41,F,RO,2008-01-04,
"Cheng, Charles Kai Ming (SFC:AAD226) 鄭啟明",sfclicrec.asp?p=9863,73,M,RO,,2010-03-05
"Chow, Dennis Wing Kit 周榮傑",sfclicrec.asp?p=35254,,M,RO,2012-06-06,
"Chui, Karmen Dorothy 崔嘉敏",sfclicrec.asp?p=97633,,,Rep,2011-01-31,2012-02-29
"Kwok, Tai Yiu 郭大曜",sfclicrec.asp?p=2318880,,,Rep,2014-09-11,2015-06-08
"Li, George Kwok Cheung 李國祥",sfclicrec.asp?p=9851,59,M,RO,,2010-03-05
"Pavivan, Pavina 林展穎",sfclicrec.asp?p=97634,,,Rep,2010-07-19,2012-08-10
"Pies, John David ",sfclicrec.asp?p=128027,,M,Rep,2010-03-19,2010-11-12
"Shiu, Shu Ming 蕭恕明",sfclicrec.asp?p=16986,51,M,RO,2014-05-13,2015-04-01
"Suen, Stephen Man Tak 孫文德",sfclicrec.asp?p=38885,62,M,RO,2007-05-29,2012-06-01
"Thong, Hiu Chong 唐曉鐘",sfclicrec.asp?p=132268,,,Rep,2014-03-07,
"Tung, Chun Fai 董駿暉",sfclicrec.asp?p=92320,,,RO,2012-12-27,2013-04-18
"Wong, Howard Ho Kit 黃浩傑",sfclicrec.asp?p=97635,,M,Rep,2011-01-31,2015-09-15
"Wong, Howard Ho Kit 黃浩傑",sfclicrec.asp?p=97635,,M,RO,2015-09-15,2017-06-30
"Wong, Sing Chi (SFC:AVI617) 黃承志",sfclicrec.asp?p=95693,,,Rep,2012-08-16,2014-04-14
"Wong, Sing Chi (SFC:AVI617) 黃承志",sfclicrec.asp?p=95693,,,Rep,2015-09-25,
"Woo, Vincent Yun Shing 胡殷誠",sfclicrec.asp?p=98812,,M,Rep,2016-11-01,
"Yuen, Shing Him 袁承謙",sfclicrec.asp?p=2312898,34,M,Rep,2018-04-30,
"Zhao, Fengkuan 趙鳳寬",sfclicrec.asp?p=92614,,,Rep,2009-01-13,2011-02-06
