Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Wee Theng ",sfclicrec.asp?p=1968813,,,Rep,2012-10-19,2013-01-19
"Athikhomkulchai, Nithiphong ",sfclicrec.asp?p=114677,,,Rep,2004-11-18,2007-07-27
"Baker, Samuel Cranage ",sfclicrec.asp?p=119785,,M,Rep,2006-10-04,2008-12-15
"Bang, Michele Mi-Kyung ",sfclicrec.asp?p=78365,56,F,Rep,2011-03-07,2011-10-24
"Bang, Michele Mi-Kyung ",sfclicrec.asp?p=78365,56,F,RO,2011-10-24,2013-10-28
"Barbour, William Lance ",sfclicrec.asp?p=78366,,M,Rep,2007-05-28,2012-09-26
"Boyden, Anne Cecile ",sfclicrec.asp?p=2520296,,F,Rep,2015-12-30,2017-11-03
"Brown, Alison Rosemary ",sfclicrec.asp?p=124740,,F,Rep,2008-03-17,2009-04-07
"Bruckmann, Dirk ",sfclicrec.asp?p=2331675,,,Rep,2014-10-14,2016-05-10
"Byrne, Robert Michael ",sfclicrec.asp?p=113977,,M,RO,2004-09-01,2009-08-29
"Cao, Jingmu 曹靖牧",sfclicrec.asp?p=1848554,,,Rep,2017-03-31,2018-11-07
"Cao, Jingmu 曹靖牧",sfclicrec.asp?p=1848554,,,Rep,2019-06-13,
"Carboy, Michael Edsall 康博文",sfclicrec.asp?p=78367,,M,Rep,2011-05-25,2012-09-20
"Chan, Chi Pang (SFC:AQI127) 陳志鵬",sfclicrec.asp?p=124143,,,Rep,2008-01-21,2008-07-03
"Chan, Danny Tsz Fung 陳梓楓",sfclicrec.asp?p=127186,,,Rep,2008-11-24,2010-06-01
"Chan, Jenny Ka Yun 陳嘉茵",sfclicrec.asp?p=77207,,F,Rep,2004-04-21,2006-04-22
"Chan, On Ki ",sfclicrec.asp?p=1920157,,,Rep,2017-07-26,2018-10-11
"Chan, Yuk Bing 陳玉冰",sfclicrec.asp?p=77851,,,Rep,2013-10-23,2017-04-13
"Chang, Lin Lin 張玲菱",sfclicrec.asp?p=122500,,,Rep,2007-08-15,2010-06-01
"Chen, Chia Ling (SFC:ADV930) 陳佳鈴",sfclicrec.asp?p=98771,50,F,Rep,2006-02-27,2009-05-04
"Chen, Chia Ling (SFC:ADV930) 陳佳鈴",sfclicrec.asp?p=98771,50,F,RO,2009-05-04,2009-08-01
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,Rep,2007-07-10,2009-09-01
"Chen, Lihui (SFC:ATD691) 陳麗惠",sfclicrec.asp?p=78368,,,Rep,2009-06-15,2019-05-10
"Chen, Rujun 陳儒君",sfclicrec.asp?p=23531613,,,Rep,2019-08-09,
"Chen, Yida 陳怡達",sfclicrec.asp?p=98776,,,Rep,2006-02-22,2009-06-02
"Cheng, Kei Pong 鄭祁邦",sfclicrec.asp?p=78369,,,Rep,2011-09-16,2012-09-20
"Cheng, Sharon Tim Sheung 鄭方添嫦",sfclicrec.asp?p=101051,,F,Rep,,2004-07-12
"Cheng, Sharon Tim Sheung 鄭方添嫦",sfclicrec.asp?p=101051,,F,RO,2004-07-12,2005-12-01
"Cheng, Veronica Tze Ying 鄭芷盈",sfclicrec.asp?p=78370,,F,Rep,2010-08-23,2013-08-03
"Cherng, Yi-Hua 程憶華",sfclicrec.asp?p=114658,,,Rep,2004-11-23,2005-03-09
"Cheung, Yeung (SFC:AXT527) 張洋",sfclicrec.asp?p=83098,,,Rep,2019-05-31,
"Chin, Wei ",sfclicrec.asp?p=92580,,,Rep,2007-10-18,2010-06-01
"Chinappi, Brian David (SFC:AKT398) ",sfclicrec.asp?p=113976,,M,RO,2004-09-01,2010-03-13
"Chiu, King Him 趙敬謙",sfclicrec.asp?p=13540922,,,Rep,2018-04-04,
"Cho, Mark Wen Wai 曹文偉",sfclicrec.asp?p=78371,,M,Rep,2008-03-17,2013-10-11
"Chong, Freddy Goman Yu Ting 莊雨亭",sfclicrec.asp?p=2526070,,,Rep,2016-01-13,2016-09-12
"Chong, Freddy Goman Yu Ting 莊雨亭",sfclicrec.asp?p=2526070,,,RO,2016-09-12,2018-03-23
"Chow, Anson Tsun Ho 周進浩",sfclicrec.asp?p=78417,,,Rep,2017-03-31,2019-03-20
"Chow, Hang Chi 周幸志",sfclicrec.asp?p=11262331,,,Rep,2017-05-31,
"Chow, Kin Yee 周健怡",sfclicrec.asp?p=105653,,,Rep,2007-08-21,2008-04-02
"Chow, Wing To 周穎淘",sfclicrec.asp?p=70231,,,Rep,2017-03-01,2019-06-21
"Choy, Peng Wah 蔡秉華",sfclicrec.asp?p=82672,64,M,RO,,2005-08-16
"Choy, Peng Wah 蔡秉華",sfclicrec.asp?p=82672,64,M,Rep,2005-08-16,2005-10-05
"Chu, Hiu Yin 朱曉妍",sfclicrec.asp?p=12675764,,,Rep,2018-01-02,2019-08-09
"Chu, Lei Mei 朱莉薇",sfclicrec.asp?p=78372,,,Rep,2010-12-02,2013-01-09
"Chung, Barry Joseph 鍾伯麟",sfclicrec.asp?p=12869677,,M,Rep,2018-03-19,
"Colditz, Sven Rupert ",sfclicrec.asp?p=2551892,,,Rep,2016-03-29,2016-06-28
"Coplestone, John Clayton ",sfclicrec.asp?p=115123,,M,Rep,2006-06-26,2006-09-07
"Coplestone, John Clayton ",sfclicrec.asp?p=115123,,M,RO,2006-09-07,2007-02-26
"Crawford, Andrew Gilbert ",sfclicrec.asp?p=121512,,M,Rep,2007-05-28,2008-11-15
"Currat, Marc Alexandre ",sfclicrec.asp?p=2652263,,M,Rep,2016-11-01,
"Debruyne, Lieven M O 李定邦",sfclicrec.asp?p=49549,,M,Rep,2004-10-14,2004-12-21
"Debruyne, Lieven M O 李定邦",sfclicrec.asp?p=49549,,M,RO,2004-12-21,2005-02-02
"Denoiseux, Vincent Yves Elisabeth Marie ",sfclicrec.asp?p=12110155,,F,Rep,2017-10-16,2017-10-18
"Denoiseux, Vincent Yves Elisabeth Marie ",sfclicrec.asp?p=12110155,,F,Rep,2018-03-12,2018-03-13
"Didelot, Nicolas Mathieu ",sfclicrec.asp?p=2588266,,M,Rep,2016-06-06,2016-06-08
"Didelot, Nicolas Mathieu ",sfclicrec.asp?p=2588266,,M,Rep,2016-09-23,2016-09-27
"Didelot, Nicolas Mathieu ",sfclicrec.asp?p=2588266,,M,Rep,2017-03-30,2017-03-31
"Didelot, Nicolas Mathieu ",sfclicrec.asp?p=2588266,,M,Rep,2017-07-31,2017-08-01
"Didelot, Nicolas Mathieu ",sfclicrec.asp?p=2588266,,M,Rep,2018-07-12,2018-07-13
"Didelot, Nicolas Mathieu ",sfclicrec.asp?p=2588266,,M,Rep,2018-11-13,2018-11-15
"Didelot, Nicolas Mathieu ",sfclicrec.asp?p=2588266,,M,Rep,2019-08-29,2019-08-30
"Dyus, Hugh Gordon ",sfclicrec.asp?p=86508,,M,Rep,2005-07-08,2005-10-21
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,Rep,2006-08-01,2006-10-24
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,RO,2006-10-24,2007-05-01
"Ekins, Daniel William ",sfclicrec.asp?p=78362,,M,Rep,2008-10-30,2010-07-21
"Ekins, Daniel William ",sfclicrec.asp?p=78362,,M,RO,2010-07-21,2017-01-01
"Fedorov, Boris ",sfclicrec.asp?p=126875,,M,Rep,2008-10-13,2008-11-20
"Fogle, Mark Bradley ",sfclicrec.asp?p=49709,61,M,Rep,2008-09-18,2010-04-01
"Fok, Wai Yan 霍偉欣",sfclicrec.asp?p=22390881,,,Rep,2018-11-05,2020-01-17
"Galgay, Peter Patrick ",sfclicrec.asp?p=78373,,M,Rep,2008-06-10,2016-01-26
"Gay, Benny ",sfclicrec.asp?p=11415656,,M,Rep,2017-06-05,
"Gibbs, Robert John Stuart ",sfclicrec.asp?p=11712049,,M,Rep,2017-07-03,2017-07-07
"Gibbs, Robert John Stuart ",sfclicrec.asp?p=11712049,,M,Rep,2017-09-01,2020-01-06
"Gibbs, Robert John Stuart ",sfclicrec.asp?p=11712049,,M,RO,2020-01-06,
"Goodman, Paul Jonathan 古德曼",sfclicrec.asp?p=110773,,M,Rep,2005-08-08,2007-06-01
"Gotety, Venkata Narasimha Apparaya Kishore ",sfclicrec.asp?p=128614,,,Rep,2009-09-16,2010-06-01
"Guagnini, Francesca ",sfclicrec.asp?p=2464256,,F,Rep,2015-08-19,2015-08-20
"Gui, Cheng Lin 桂成林",sfclicrec.asp?p=116468,,,Rep,2006-09-13,2007-04-16
"Gui, Cheng Lin 桂成林",sfclicrec.asp?p=116468,,,Rep,2007-05-28,2008-06-14
"Ha, Chuen 夏川",sfclicrec.asp?p=124133,,,Rep,2008-01-21,2008-08-30
"Hall, Jeremy George ",sfclicrec.asp?p=78374,,M,Rep,2009-06-15,2011-11-10
"Hanbury, Peter Noel Sampson ",sfclicrec.asp?p=108156,,M,RO,2004-01-14,2005-04-13
"Hanbury, Peter Noel Sampson ",sfclicrec.asp?p=108156,,M,Rep,2006-12-05,2009-09-12
"Harris, Stephen Paul ",sfclicrec.asp?p=78363,67,M,RO,2005-06-10,2014-06-10
"Herbig, Marcus ",sfclicrec.asp?p=19379617,,M,Rep,2018-07-11,2018-07-12
"Ho, Andy 何肇聰",sfclicrec.asp?p=2017990,,F,RO,2016-03-18,
"Homeming, Allan ",sfclicrec.asp?p=102373,,M,Rep,2005-06-30,2005-10-21
"Hu, Hiiga 許仕佳",sfclicrec.asp?p=2458862,,,Rep,2015-08-06,2016-01-22
"Hu, Hiiga 許仕佳",sfclicrec.asp?p=2458862,,,RO,2016-01-22,2019-03-29
"Huang, Chao Ying 黃釗盈",sfclicrec.asp?p=2185863,,,Rep,2015-05-04,
"Huang, Danqing 黃丹青",sfclicrec.asp?p=2131332,,,Rep,2019-06-11,
"Huber, Nicolas Alexander ",sfclicrec.asp?p=125341,,M,Rep,2008-05-13,2008-12-01
"Hui, Yau Chuen 許友泉",sfclicrec.asp?p=2552744,,,Rep,2016-03-30,
