Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kenneth Kin 陳健",sfclicrec.asp?p=114045,,M,Rep,2014-01-09,2014-11-28
"Cheng, Man Keung 鄭文強",sfclicrec.asp?p=85990,,,RO,2010-04-30,2011-12-31
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,RO,2017-04-13,2017-10-19
"Ching, Tony Kam Fung 程錦豐",sfclicrec.asp?p=73284,,M,RO,2012-09-03,2015-03-12
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,Rep,2016-03-08,2016-07-21
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,RO,2016-07-21,2016-12-15
"Chu, Kar Son 朱嘉迅",sfclicrec.asp?p=129586,,,Rep,2016-11-08,2016-11-09
"Chu, Kar Son 朱嘉迅",sfclicrec.asp?p=129586,,,RO,2016-11-09,2017-11-07
"Du, Sixin 杜思欣",sfclicrec.asp?p=6714331,,,Rep,2017-03-30,
"Ho, Yui Him 何銳謙",sfclicrec.asp?p=2467072,,,Rep,2019-05-24,2019-06-13
"Ho, Yui Him 何銳謙",sfclicrec.asp?p=2467072,,,RO,2019-06-13,2019-08-05
"Hui, Chi Kit 許志傑",sfclicrec.asp?p=2433677,,,Rep,2017-11-20,
"Hui, Chun Lai Edmund Lister 許晉禮",sfclicrec.asp?p=23838670,,M,Rep,2019-10-28,2019-12-19
"Lai, Sze Yau Vivien 黎思攸",sfclicrec.asp?p=2571860,,,Rep,2016-05-04,2018-02-08
"Lai, Sze Yau Vivien 黎思攸",sfclicrec.asp?p=2571860,,,RO,2018-02-08,
"Lam, Terence Ting Yin 林廷彥",sfclicrec.asp?p=116558,,M,Rep,2012-06-01,2012-09-17
"Lam, Wing Hang (SFC:BPI085) 林穎姮",sfclicrec.asp?p=24084631,,,Rep,2020-01-07,
"Lee, Kei Shun 李基舜",sfclicrec.asp?p=92888,,,Rep,2018-02-07,2018-04-12
"Lee, Kei Shun 李基舜",sfclicrec.asp?p=92888,,,RO,2018-04-12,
"Lok, Suen Hong 駱遜康",sfclicrec.asp?p=85118,,,RO,2017-06-05,2017-12-13
"Look, Andrew 陸東",sfclicrec.asp?p=55726,55,M,RO,2010-04-30,2017-04-15
"Look, Pauline Po Shan 陸葆珊",sfclicrec.asp?p=116992,,F,Rep,2012-11-20,2012-12-14
"Look, Pauline Po Shan 陸葆珊",sfclicrec.asp?p=116992,,F,RO,2012-12-14,2013-04-05
"Look, Pauline Po Shan 陸葆珊",sfclicrec.asp?p=116992,,F,Rep,2013-10-04,2013-10-29
"Look, Pauline Po Shan 陸葆珊",sfclicrec.asp?p=116992,,F,RO,2013-10-29,2016-09-18
"Ng, Galant Ka Lun 吳嘉倫",sfclicrec.asp?p=127477,,,Rep,2011-03-14,2011-09-14
"Ng, Howard Ho Yuen 伍浩源",sfclicrec.asp?p=63947,,M,Rep,2016-08-19,2016-09-09
"Ng, Howard Ho Yuen 伍浩源",sfclicrec.asp?p=63947,,M,RO,2016-09-09,2016-09-30
"Shen, Timothy Ka Yip 沈嘉奕",sfclicrec.asp?p=24726,59,M,RO,2017-11-03,
"Tang, Ying Wa 鄧英華",sfclicrec.asp?p=85991,,,Rep,2010-05-12,2012-01-12
"Tang, Ying Wa 鄧英華",sfclicrec.asp?p=85991,,,RO,2012-01-12,2012-06-30
"Wan, Hei Yeung 尹希陽",sfclicrec.asp?p=1883913,,,Rep,2015-09-01,2016-08-18
"Wan, Hei Yeung 尹希陽",sfclicrec.asp?p=1883913,,,RO,2016-08-18,2017-02-04
"Wong, Hoi Cheung (SFC:BOH836) 王海祥",sfclicrec.asp?p=23107798,,,Rep,2019-04-29,
"Yam, Ka Yue 任嘉裕",sfclicrec.asp?p=2224685,33,F,Rep,2014-03-14,2015-03-13
"Yang, Wenfan 楊文帆",sfclicrec.asp?p=17820953,,,Rep,2018-06-25,2018-08-21
"Yip, Wai Kei 葉偉基",sfclicrec.asp?p=2528065,,,Rep,2018-07-03,2018-08-06
