Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Yibo 蔡怡博",sfclicrec.asp?p=2192355,,,Rep,2017-03-06,2017-04-10
"Chan, Chau Kam 陳周金",sfclicrec.asp?p=2598536,,,Rep,2017-02-20,2019-01-01
"Chan, Hung Nam 陳鴻楠",sfclicrec.asp?p=2142514,,,Rep,2017-05-22,
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2017-03-09,2017-11-10
"Chan, Rico Ching On 陳靖安",sfclicrec.asp?p=92909,,M,Rep,2017-06-14,
"Chan, Tung Ching 陳冬青",sfclicrec.asp?p=96328,,,Rep,2017-01-23,2017-12-04
"Chan, Wah Kung 陳華恭",sfclicrec.asp?p=21747365,,,Rep,2018-08-09,2018-11-01
"Chen, John Po-Chuan 陳柏全",sfclicrec.asp?p=119384,,M,Rep,2017-07-14,2018-05-11
"Chen, Yiru 陳奕茹",sfclicrec.asp?p=20875559,,,Rep,2018-07-26,
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2017-11-28,2018-07-30
"Cheng, Chiu 鄭超",sfclicrec.asp?p=10059595,,,Rep,2017-09-01,
"Cheung, Ho Wan (SFC:BFM417) 張昊雲",sfclicrec.asp?p=2436446,,,Rep,2016-08-12,2016-09-14
"Chiu, Kit 趙杰",sfclicrec.asp?p=2580521,,,Rep,2017-03-03,2019-09-19
"Chong, Dominic Siu Yin 莊紹言",sfclicrec.asp?p=21142919,,M,Rep,2019-04-29,
"Chong, Wai Shing (SFC:BFO619) 莊偉城",sfclicrec.asp?p=2431899,,,Rep,2017-02-16,
"Chong, Yvonne 張逸芳",sfclicrec.asp?p=98285,,F,RO,2015-07-13,
"Dai, Luqian 代露茜",sfclicrec.asp?p=2039749,,,Rep,2018-08-02,
"Ding, Weizhi 丁維稚",sfclicrec.asp?p=2429160,,,Rep,2016-04-13,
"Fan, Chun Ying 樊俊英",sfclicrec.asp?p=94518,,,Rep,2018-08-09,2020-01-06
"Gao, Qifan 高綺繁",sfclicrec.asp?p=2549056,,,Rep,2017-02-10,2018-09-13
"Hu, Yi (SFC:BGM033) 胡儀",sfclicrec.asp?p=2495734,,,Rep,2015-11-05,
"Huang, Xinjun 黄盺駿",sfclicrec.asp?p=10001151,,,Rep,2017-05-10,2019-01-01
"Ip, Shun Yin 葉舜賢",sfclicrec.asp?p=81555,,,Rep,2017-10-25,2019-07-05
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,Rep,2015-08-10,2015-10-19
"Lau, Tik Sang 劉迪生",sfclicrec.asp?p=85508,,,Rep,2015-12-15,2017-06-09
"Li, Xiang (SFC:BLM865) 李翔",sfclicrec.asp?p=12505339,,,Rep,2017-11-15,2019-02-20
"Li, Xiaoqiang 李小强",sfclicrec.asp?p=2602038,,,Rep,2016-07-06,2018-01-31
"Li, Xiaoqiang 李小强",sfclicrec.asp?p=2602038,,,RO,2018-01-31,
"Li, Yu Wing 李宇穎",sfclicrec.asp?p=2145722,,,Rep,2015-10-07,2019-02-20
"Liu, Yi (SFC:BOT758) 劉懿",sfclicrec.asp?p=23766340,,,Rep,2019-10-09,
"Long, Jiabing 龍家冰",sfclicrec.asp?p=12107962,,,Rep,2017-10-11,
"Ng, Thomas Cheng Kiong 黃貞強",sfclicrec.asp?p=2128928,46,M,Rep,2018-05-14,2019-10-18
"Ng, Thomas Cheng Kiong 黃貞強",sfclicrec.asp?p=2128928,46,M,RO,2019-10-18,
"Shao, Dan (SFC:BFH489) 邵丹",sfclicrec.asp?p=2411131,,,Rep,2017-05-17,2019-06-30
"Shen, Tailong 沈泰龍",sfclicrec.asp?p=99126,,,Rep,2017-11-23,
"Sit, Kwan Kit 薛君杰",sfclicrec.asp?p=1908998,,,Rep,2015-10-22,2016-06-08
"Song, Yitao 宋伊濤",sfclicrec.asp?p=11790112,,,Rep,2017-08-17,2019-02-20
"Song, Yulin (SFC:BMW915) 宋雨霖",sfclicrec.asp?p=17634216,,,Rep,2018-06-20,2019-09-20
"Sun, Kangning 孫康宁",sfclicrec.asp?p=2627435,,,Rep,2016-09-01,
"Tam, Hui Fai (SFC:BMQ329) 譚煦暉",sfclicrec.asp?p=17610008,,,Rep,2018-06-19,2019-02-20
"Tam, William Chi Kwong 譚志光",sfclicrec.asp?p=75881,,M,Rep,2015-10-23,2015-11-26
"Tam, William Chi Kwong 譚志光",sfclicrec.asp?p=75881,,M,RO,2015-11-26,
"Tang, Jishi 湯济世",sfclicrec.asp?p=12641962,,,Rep,2017-12-14,
"Tso, Adam Hon Wai 曹漢威",sfclicrec.asp?p=88050,,M,Rep,2016-09-13,2017-03-31
"Wang, Chuan (SFC:BHF645) 王川",sfclicrec.asp?p=2554647,,,Rep,2016-06-01,2018-03-20
"Wang, Feifei 王菲菲",sfclicrec.asp?p=1935372,,,RO,2016-07-14,2019-01-30
"Wang, Xiaoke 王曉克",sfclicrec.asp?p=21428155,,,Rep,2018-08-02,
"Wang, Xiaoxing (SFC:BJK619) 王曉星",sfclicrec.asp?p=10001152,,,Rep,2017-05-10,2018-10-31
"Wang, Yuqi (SFC:BJI812) 王玉琪",sfclicrec.asp?p=9408892,,,Rep,2017-09-29,
"Wong, Emenry Pui Ling 黃佩玲",sfclicrec.asp?p=78290,,,Rep,2019-06-06,
"Wong, Man Tai (SFC:ALB654) 黃文泰",sfclicrec.asp?p=77744,,,Rep,2018-01-23,2018-02-21
"Wong, Man Tai (SFC:ALB654) 黃文泰",sfclicrec.asp?p=77744,,,RO,2018-02-21,2019-12-23
"Wong, Ricky Wai Ming 王偉明",sfclicrec.asp?p=33395,,M,RO,2015-07-13,
"Xin, Tingting 辛婷婷",sfclicrec.asp?p=18619574,,,Rep,2019-01-08,
"Yan, Tao (SFC:BNY700) 嚴濤",sfclicrec.asp?p=22635190,,,Rep,2019-01-11,
"Yao, Wenjun (SFC:BGG930) 姚文俊",sfclicrec.asp?p=2485821,,,Rep,2015-10-13,2017-09-28
"Yu, Tai Wai (SFC:BCC292) 余大維",sfclicrec.asp?p=2150793,,,Rep,2017-09-29,2018-06-30
"Yu, Xi 于茜",sfclicrec.asp?p=12500412,,,Rep,2020-01-09,
"Zhang, Guopeng 張國鵬",sfclicrec.asp?p=2197604,,,Rep,2017-07-05,2019-04-02
"Zhang, Lingling (SFC:BMT281) 張玲玲",sfclicrec.asp?p=21573002,,,Rep,2018-08-07,2019-10-31
"Zhang, Wenli (SFC:BJX153) 張文利",sfclicrec.asp?p=12045043,,,Rep,2017-09-11,
"Zhang, Xiaoqi (SFC:BGE664) 張笑齊",sfclicrec.asp?p=2536506,,,Rep,2016-02-12,
"Zhu, Xiaoge 朱晓歌",sfclicrec.asp?p=11783855,,,Rep,2017-08-01,2018-08-31
"Zhu, Xiwen 朱夕雯",sfclicrec.asp?p=2553995,,,Rep,2017-09-14,2018-04-30
"Zhu, Yike 朱藝珂",sfclicrec.asp?p=17147471,,,Rep,2018-06-13,
"Zou, Shuyang 鄒姝阳",sfclicrec.asp?p=2573363,,,Rep,2016-05-06,
