Name,URL,Age in 2020,Gender,Role,From,Until
"Cha, Ken Heekyong (SFC:BEJ334) ",sfclicrec.asp?p=2334862,,M,RO,2017-11-02,2019-08-31
"Chan, Cary Tien Long 陳天朗",sfclicrec.asp?p=2049302,,,RO,2017-11-02,
"Chiang, Eric 蔣沛成",sfclicrec.asp?p=2211170,,M,Rep,2018-01-31,2018-10-25
"Chiang, Eric 蔣沛成",sfclicrec.asp?p=2211170,,M,RO,2018-10-25,
"Chui, Man Wai 徐文偉",sfclicrec.asp?p=2612885,,,Rep,2018-01-31,
"Coppinger, Liam ",sfclicrec.asp?p=2602048,,,RO,2017-11-02,
"Han, Ji Hyun ",sfclicrec.asp?p=13257788,,,Rep,2018-03-27,
"Ho, Tin Chuen Brian 何天泉",sfclicrec.asp?p=22383359,,,Rep,2018-11-02,
"Hui, Hei Wo 許希和",sfclicrec.asp?p=12758987,,,Rep,2018-02-02,
"Huo, John Xiao Yu ",sfclicrec.asp?p=2325830,,M,Rep,2018-01-31,
"Lam, Nok Sze Christie 林諾詩",sfclicrec.asp?p=22945506,,F,Rep,2019-03-22,
"Li, Chun Wah Robin 李振華",sfclicrec.asp?p=2091244,,,RO,2017-11-02,2019-01-01
"Liu, Ching-Chih 劉靜枝",sfclicrec.asp?p=12601226,,,Rep,2018-01-22,
"Lo, Fook Fun 盧福棻",sfclicrec.asp?p=2617642,,,Rep,2018-01-31,
"Luk, Chi Yang Jonathan 陸智洋",sfclicrec.asp?p=2458871,,,Rep,2018-01-31,
"Mui, Jonathan 梅浚樂",sfclicrec.asp?p=22123091,,M,Rep,2018-09-03,
"Posthuma, Gerald Richard (SFC:BNU792) ",sfclicrec.asp?p=22625723,,M,RO,2019-01-09,
"Qin, Shuang 秦爽",sfclicrec.asp?p=11751708,,,Rep,2018-01-22,2018-05-21
"Shu, Han 舒寒",sfclicrec.asp?p=12110168,,,Rep,2018-01-31,2018-05-20
"Shu, Han 舒寒",sfclicrec.asp?p=12110168,,,Rep,2018-08-13,2018-09-30
"Shum, Elton Chi Ho 沈智豪",sfclicrec.asp?p=2683802,,M,RO,2017-11-02,
"Sy-Siong, Francisco Villapa ",sfclicrec.asp?p=23825919,,,Rep,2019-10-24,
"Tsai, Chi Tao 蔡志濤",sfclicrec.asp?p=2482075,,,Rep,2018-01-31,
"Wong, Shun Yin (SFC:BCT477) 黃信硯",sfclicrec.asp?p=2195992,,,Rep,2018-01-31,2019-01-11
"Yang, Hann 楊瀚",sfclicrec.asp?p=2312924,,,Rep,2019-06-11,
"Yao, Jingwan 姚婧婉",sfclicrec.asp?p=12681944,,,Rep,2019-09-30,
"Yeung, Po Sum 楊寶琛",sfclicrec.asp?p=2663056,,,Rep,2018-07-23,
"Yip, Chi Ming 葉志銘",sfclicrec.asp?p=2687046,,,Rep,2018-01-31,2019-12-17
"Yip, Chi Ming 葉志銘",sfclicrec.asp?p=2687046,,,RO,2019-12-17,
