Name,URL,Age in 2020,Gender,Role,From,Until
"An, Feng 安鋒",sfclicrec.asp?p=13777342,,,Rep,2018-04-12,
"An, Keqiang 安克強",sfclicrec.asp?p=128419,,,Rep,2017-08-02,
"Ang, Kim Peng 洪錦平",sfclicrec.asp?p=82677,,,Rep,2011-09-07,2011-10-07
"Ang, Kim Peng 洪錦平",sfclicrec.asp?p=82677,,,Rep,2018-11-08,
"Bang, Michele Mi-Kyung ",sfclicrec.asp?p=78365,56,F,RO,2009-07-20,2011-02-28
"Cai, Shaojun ",sfclicrec.asp?p=2438649,,,Rep,2016-07-18,2017-11-30
"Chan, Irene Wing Yin 陳詠妍",sfclicrec.asp?p=94583,,F,Rep,2011-11-21,2012-10-19
"Chan, Karen Ka Long 陳加朗",sfclicrec.asp?p=2090543,,F,Rep,2015-09-30,2016-03-31
"Chan, Lester Wang Hei 陳宏晞",sfclicrec.asp?p=2415307,,M,Rep,2015-05-04,2018-12-05
"Chan, Tsun 陳浚",sfclicrec.asp?p=2347416,,,Rep,2018-12-31,
"Chang, Shu Wan 張淑婉",sfclicrec.asp?p=82678,,,Rep,2009-09-01,2014-06-13
"Chau, Che Huen 周芷萱",sfclicrec.asp?p=11794398,,,Rep,2018-03-14,
"Chen, Chih-ching 陳志清",sfclicrec.asp?p=85304,,,Rep,2013-10-22,2015-08-31
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,Rep,2009-09-01,2010-09-07
"Chen, Di (SFC:BDK826) 陳滌",sfclicrec.asp?p=2267914,,,Rep,2014-05-13,2014-08-05
"Chen, Di (SFC:BDK826) 陳滌",sfclicrec.asp?p=2267914,,,RO,2014-08-05,
"Chen, Jiangying 陳江穎",sfclicrec.asp?p=1935367,,,Rep,2016-06-29,2018-04-13
"Chen, Pin Han 陳品涵",sfclicrec.asp?p=12801876,,,Rep,2018-02-21,
"Chen, Yida 陳怡達",sfclicrec.asp?p=98776,,,Rep,2009-06-26,2009-08-14
"Chen, Zhi (SFC:BIK040) ",sfclicrec.asp?p=2646030,,,Rep,2016-10-20,2019-10-24
"Cheng, Clement Yue Sun 鄭禹新",sfclicrec.asp?p=82679,,M,Rep,2010-02-23,2013-12-20
"Chenye, Yannan 陳葉雁南",sfclicrec.asp?p=70044,,,Rep,2015-11-17,
"Chia, Eddie Pock Yuen 謝博渊",sfclicrec.asp?p=135823,,M,Rep,2016-12-06,2019-06-12
"Choy, Peng Wah 蔡秉華",sfclicrec.asp?p=82672,64,M,RO,2011-02-11,2015-12-28
"Choy, Tak Sum 蔡德森",sfclicrec.asp?p=1978551,,,Rep,2012-11-09,2013-05-17
"Choy, Tak Sum 蔡德森",sfclicrec.asp?p=1978551,,,Rep,2015-03-31,
"Chu, Wai Ping (SFC:ALI396) 朱惠萍",sfclicrec.asp?p=114697,,,Rep,2012-05-30,2017-10-27
"Chua, Michelle Mei Tak 蔡美德",sfclicrec.asp?p=82673,,F,Rep,2011-06-08,2011-08-31
"Chua, Michelle Mei Tak 蔡美德",sfclicrec.asp?p=82673,,F,RO,2011-08-31,2014-08-19
"Chua, Michelle Mei Tak 蔡美德",sfclicrec.asp?p=82673,,F,Rep,2014-08-19,2017-03-23
"Chua, Siong Khim 蔡尚琴",sfclicrec.asp?p=92237,,,Rep,2012-07-27,
"Chung, Eva Ting Yan 鍾婷欣",sfclicrec.asp?p=129835,,F,Rep,2012-01-10,2017-12-05
"Chung, Yi-Ling 鍾怡伶",sfclicrec.asp?p=77874,,,Rep,2014-09-23,2017-11-09
"Dai, Stanley Wenjie ",sfclicrec.asp?p=2293206,,M,Rep,2019-08-06,
"Dale, Ashley Robert William ",sfclicrec.asp?p=133473,,M,Rep,2016-07-20,2016-11-07
"Dale, Ashley Robert William ",sfclicrec.asp?p=133473,,M,RO,2016-11-07,
"De Marez Oyens, Pieter David ",sfclicrec.asp?p=82674,,M,Rep,2010-04-22,2011-08-31
"De Marez Oyens, Pieter David ",sfclicrec.asp?p=82674,,M,RO,2011-08-31,2013-11-29
"Dong, Xiao 董瀟",sfclicrec.asp?p=2335409,,,Rep,2014-10-22,2016-11-23
"Fang, John Zheng 方正",sfclicrec.asp?p=2298425,,M,Rep,2014-07-24,2016-11-25
"Fong, Matthew Kwun Wai 方貫威",sfclicrec.asp?p=92238,,M,Rep,2013-10-02,2016-09-27
"Fong, Tsz Sin 方子倩",sfclicrec.asp?p=2143277,,,Rep,2018-12-31,
"Fung, Ching Yin (SFC:AON772) 馮正彥",sfclicrec.asp?p=95172,,,Rep,2016-10-13,
