Name,URL,Age in 2020,Gender,Role,From,Until
"Bae, Daniel Jaehyun ",sfclicrec.asp?p=2333558,,M,Rep,2017-07-21,
"Cao, Patrick Minh ",sfclicrec.asp?p=131454,,M,Rep,2011-09-20,2012-10-24
"Chan, F. W. 陳晃尉",sfclicrec.asp?p=2273876,,,Rep,2014-05-27,2019-08-28
"Chan, Sonya Wing Kuan 陳穎鈞",sfclicrec.asp?p=99616,,,Rep,2010-01-28,2013-05-31
"Chao, Patrick Shih Pan ",sfclicrec.asp?p=99617,,M,Rep,2010-10-11,2014-03-03
"Chen, Ping (SFC:AQN358) 陳平",sfclicrec.asp?p=87465,,,Rep,2014-01-17,
"Cheng, Daitian 程代天",sfclicrec.asp?p=2608012,,,Rep,2016-07-19,2017-04-24
"Cheong, Bryant Chung Po 莊頌寶",sfclicrec.asp?p=11559477,,M,Rep,2017-06-13,
"Cheung, Brian Tang Ching 張登程",sfclicrec.asp?p=22099311,,M,Rep,2019-12-16,
"Chou, Richard Anthony ",sfclicrec.asp?p=2450467,,M,Rep,2015-07-17,
"Chow, Joseph (SFC:AMP207) 周凡",sfclicrec.asp?p=30090,57,M,Rep,2011-08-09,2012-02-03
"Fang, Benjamin Xu 方旭",sfclicrec.asp?p=99619,,M,Rep,2010-07-19,2019-08-28
"Goh, Ping Hao ",sfclicrec.asp?p=2450468,,,Rep,2018-06-05,
"Grisel, Albert Jan ",sfclicrec.asp?p=99620,,M,Rep,2010-02-23,
"Harker, Christopher Paul ",sfclicrec.asp?p=1913178,,M,Rep,2015-04-13,2019-11-30
"He, Yingzhou 賀英洲",sfclicrec.asp?p=2478325,,,Rep,2015-09-22,2017-08-16
"Ho, Sau Ping 何少平",sfclicrec.asp?p=6710742,,,Rep,2017-03-28,2017-11-10
"Hong, Junchan ",sfclicrec.asp?p=12617607,,,Rep,2017-12-04,2018-07-05
"Hong, Junchan ",sfclicrec.asp?p=12617607,,,Rep,2018-08-15,2019-04-26
"Huang, Baoshu 黃宝樹",sfclicrec.asp?p=89042,,,Rep,2012-08-20,2013-04-26
"Huang, Shuhe 黄菽訸",sfclicrec.asp?p=11784415,,,Rep,2018-05-10,
"Hwa, Justin ",sfclicrec.asp?p=133929,,M,Rep,2011-11-22,2013-11-20
"Kwan, Hip Ning 關協寧",sfclicrec.asp?p=99621,,,Rep,2011-03-15,2015-05-01
"Lam, Joshua 林道生",sfclicrec.asp?p=12045063,,M,Rep,2017-09-11,
"Lee, Weihan 李偉漢",sfclicrec.asp?p=99614,,,RO,2009-12-11,
