Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Patricia Hor Yee 張可兒",sfclicrec.asp?p=118116,42,F,RO,2015-09-17,2017-04-17
"Ching, Michael Chung Hong 程頌康",sfclicrec.asp?p=95254,,M,RO,2015-07-07,2015-11-30
"Choi, Kwun Hang 蔡冠亨",sfclicrec.asp?p=12598143,,,Rep,2018-04-27,2019-02-18
"Chu, Lawrence Sheng Yu 諸承譽",sfclicrec.asp?p=51257,41,M,RO,2014-07-07,2015-06-30
"Chu, William 朱君任",sfclicrec.asp?p=2535248,,M,Rep,2016-02-04,2016-07-10
"Kong, Xiangming 孔祥明",sfclicrec.asp?p=1923638,,,Rep,2017-03-07,2017-04-03
"Law, Eddie Siu Wah 羅肇華",sfclicrec.asp?p=102653,55,M,RO,2017-09-11,2019-11-14
"Lee, Christophe Kin Ping 李建平",sfclicrec.asp?p=39581,51,M,Rep,2019-06-06,2019-09-19
"Lee, Eu Han 李耀漢",sfclicrec.asp?p=126196,,,Rep,2014-08-14,2014-09-23
"Lee, Eu Han 李耀漢",sfclicrec.asp?p=126196,,,RO,2014-09-23,2015-05-21
"Liu, Ka Ki 廖嘉琪",sfclicrec.asp?p=127846,,,Rep,2016-06-06,2016-08-01
"Liu, Wai Kuen 廖偉權",sfclicrec.asp?p=72089,,,Rep,2017-03-09,2017-04-12
"Liu, Wai Kuen 廖偉權",sfclicrec.asp?p=72089,,,RO,2017-04-12,2017-11-13
"Ma, Ginny Sai Wun 馬世媛",sfclicrec.asp?p=77800,,F,RO,2019-11-01,
"Ng, Siu Wai (SFC:AYD102) 伍兆威",sfclicrec.asp?p=132203,,,Rep,2016-12-06,2017-02-04
"Sun, Jenny Kin Nam 孫健嵐",sfclicrec.asp?p=110891,,F,Rep,2017-06-06,2017-07-31
"Sun, Jenny Kin Nam 孫健嵐",sfclicrec.asp?p=110891,,F,RO,2017-07-31,2017-12-29
"Tan, Xue Fang 譚雪芳",sfclicrec.asp?p=2312334,,,Rep,2014-08-25,2015-03-31
"Tang, Tsz Kin Michael 鄧子健",sfclicrec.asp?p=130620,,M,RO,2014-07-07,2014-10-24
"Yuen, Kei Yan Steffanie 袁淇欣",sfclicrec.asp?p=69891,,,Rep,2015-11-13,2017-12-25
"Yung, Kam Sun 容錦新",sfclicrec.asp?p=91933,,,RO,2015-06-11,
