Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chia-hui (SFC:ASU227) 陳佳慧",sfclicrec.asp?p=94774,,,Rep,2009-11-02,2011-03-15
"Chen, James 陳捷",sfclicrec.asp?p=98527,,M,Rep,2009-07-14,2011-01-27
"Chen, James 陳捷",sfclicrec.asp?p=98527,,M,RO,2011-01-27,2013-02-08
"Chen, Jian (SFC:APK844) 陳健",sfclicrec.asp?p=98531,,,Rep,2009-04-24,
"Chen, Meng Ling 陳孟玲",sfclicrec.asp?p=126448,,,Rep,2008-09-29,2009-12-11
"Cheng, Won Mon 鄭溫文",sfclicrec.asp?p=98530,,,Rep,2008-10-02,2010-07-16
"Cheng, Won Mon 鄭溫文",sfclicrec.asp?p=98530,,,Rep,2011-06-30,
"Chong, Wee Khoon 張偉勤",sfclicrec.asp?p=94091,,,Rep,2015-02-02,2016-09-30
"Chu, Yu-Lin 朱祐霖",sfclicrec.asp?p=126629,,,Rep,2008-10-09,2009-05-14
"Chung, Raymond Kai Shing 鍾嘉成",sfclicrec.asp?p=75366,,M,Rep,2012-05-02,
"Du, Trinh C 謝昭程",sfclicrec.asp?p=103768,,,RO,2008-08-08,2010-11-12
"Fong, Agnes Chiu Hung 方朝紅",sfclicrec.asp?p=70106,,F,Rep,2012-04-12,2013-06-14
"Fu, Ping-Ping 符娉娉",sfclicrec.asp?p=2153457,,,Rep,2013-10-28,2014-04-24
"Fung, Mei Yee (SFC:BFX157) 馮鎂儀",sfclicrec.asp?p=2464249,,,Rep,2015-08-19,
"Goh, Mi Mi 吳蜜蜜",sfclicrec.asp?p=98532,,,Rep,2009-05-04,2011-09-30
"Ho, Sui Sun 何瑞新",sfclicrec.asp?p=117872,,,Rep,2008-10-14,2009-02-01
"Hsu, Joyce Ming Mei 許明美",sfclicrec.asp?p=122900,59,F,Rep,2009-10-29,2009-12-07
"Huang, Shasha (SFC:AXA351) 黃莎莎",sfclicrec.asp?p=130988,,,Rep,2014-07-16,2015-06-05
"Hugh, Chuen Loong 丘俊隆",sfclicrec.asp?p=103458,,,RO,2008-12-09,2010-01-31
"Hugh, Chuen Loong 丘俊隆",sfclicrec.asp?p=103458,,,Rep,2011-10-03,2011-12-07
"Hugh, Chuen Loong 丘俊隆",sfclicrec.asp?p=103458,,,RO,2011-12-07,2013-04-20
"Lam, Michael Ka Ho 林家浩",sfclicrec.asp?p=89177,,M,Rep,2016-09-30,
"Law, Lai Lee 羅麗莉",sfclicrec.asp?p=98533,,,Rep,2010-05-24,2013-05-01
"Law, Wagner Chung Po 羅忠寶",sfclicrec.asp?p=93406,,,Rep,2012-11-28,2013-04-20
"Lee, Patrick Maung ",sfclicrec.asp?p=77958,,M,Rep,2008-08-21,2010-01-31
"Lim, Boon Aik ",sfclicrec.asp?p=98534,,,Rep,2010-01-20,2013-04-30
"Lim, Boon Aik ",sfclicrec.asp?p=98534,,,RO,2013-04-30,2019-01-02
"Lim, Boon Aik ",sfclicrec.asp?p=98534,,,Rep,2019-01-02,
"Lim, Eric Kian Hoe ",sfclicrec.asp?p=98528,,M,Rep,2009-05-08,2009-10-05
"Lim, Eric Kian Hoe ",sfclicrec.asp?p=98528,,M,RO,2009-10-05,
"Lin, James Yu Cheng 林育正",sfclicrec.asp?p=98535,,M,Rep,2010-04-23,2012-05-19
"Lin, Wai Shan 練慧珊",sfclicrec.asp?p=2085742,,,Rep,2013-06-17,2013-07-31
"Nip, Lai Wo 聶禮和",sfclicrec.asp?p=103330,,,RO,2008-08-08,2010-04-01
"Poon, Shui Yin 潘瑞燕",sfclicrec.asp?p=98536,,,Rep,2008-12-17,
"Pun, Daniel 潘達賢",sfclicrec.asp?p=98537,,M,Rep,2008-10-23,2018-01-31
"Shiu, Paul Kin Ming 邵建銘",sfclicrec.asp?p=121315,,M,Rep,2013-02-22,2014-09-20
"So, Irene Wai Yin (SFC:AFY986) 蘇慧賢",sfclicrec.asp?p=75384,,F,Rep,2012-04-10,2014-06-21
"Su, Ta-Chi 蘇大期",sfclicrec.asp?p=126449,,,Rep,2008-10-23,2010-11-30
"Teo, Terence Lok Tsong 張祿松",sfclicrec.asp?p=1934751,,M,Rep,2012-08-03,
"Tseng, Po Ming ",sfclicrec.asp?p=2026928,,,Rep,2019-05-02,2019-07-03
"Tseng, Po Ming ",sfclicrec.asp?p=2026928,,,RO,2019-07-03,
"Tsui, Ursula Yee Har 崔依霞",sfclicrec.asp?p=75387,,,Rep,2012-05-14,2014-06-01
"Tsutsumi, Keiko 津津見佳子",sfclicrec.asp?p=1939163,,,Rep,2012-08-14,2013-06-01
"Wong, George Ka Kui 王家駒",sfclicrec.asp?p=118185,,M,Rep,2009-10-28,2010-09-04
"Wong, Hoi Hung 王海紅",sfclicrec.asp?p=116896,,,Rep,2011-12-28,2012-04-02
"Wong, Yik Fong 王亦方",sfclicrec.asp?p=98538,,,Rep,2008-10-06,2018-01-31
"Wu, Wendy Yuan Hui 吳婉蕙",sfclicrec.asp?p=98529,,F,Rep,2008-11-14,2009-12-23
"Wu, Wendy Yuan Hui 吳婉蕙",sfclicrec.asp?p=98529,,F,RO,2009-12-23,
"Yamashita, Alan Kei ",sfclicrec.asp?p=13415,70,M,Rep,2010-01-12,2012-04-24
"Yong, Louise Lei Fong 楊麗芳",sfclicrec.asp?p=88172,,F,Rep,2013-10-11,2016-05-05
"Yung, Alfred Man Ho 容文浩",sfclicrec.asp?p=77707,,M,Rep,2014-12-12,
