Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Rebecca Sze Ming 鄭詩明",sfclicrec.asp?p=96322,,F,RO,2017-06-16,2019-01-17
"Cheng, Shaopu 程少普",sfclicrec.asp?p=12086941,,,Rep,2019-06-14,
"Cheung, Chi Kit 張智傑",sfclicrec.asp?p=2307441,,,Rep,2019-08-26,
"Fang, Zhi (SFC:AQR774) 方志",sfclicrec.asp?p=88905,,,RO,2018-10-09,
"Fu, Rulin ",sfclicrec.asp?p=23412841,,,Rep,2019-07-11,2019-08-20
"Fung, Geoffrey 馮卓煒",sfclicrec.asp?p=115111,,M,RO,2017-06-16,2019-01-23
"Fung, Stephen Siu Wah 馮兆華",sfclicrec.asp?p=96323,,M,RO,2017-06-16,2019-01-17
"Huang, Minghong 黃明宏",sfclicrec.asp?p=2376610,,,Rep,2018-09-10,
"Li, Xiangda 李向逹",sfclicrec.asp?p=22251005,,,Rep,2018-10-15,2019-01-23
"Li, Xiangda 李向逹",sfclicrec.asp?p=22251005,,,RO,2019-01-23,
"Liang, Zhide 梁智德",sfclicrec.asp?p=22752616,,,Rep,2019-02-08,
"Suen, Tin Yan 孫天欣",sfclicrec.asp?p=79317,,,Rep,2018-10-18,2019-05-25
"Wang, Bo (SFC:AGD229) 汪波",sfclicrec.asp?p=88267,,,Rep,2018-10-02,2018-11-19
"Wang, Bo (SFC:AGD229) 汪波",sfclicrec.asp?p=88267,,,RO,2018-11-19,
"Wong, Cheuk Fan (SFC:AOY976) 黃卓凡",sfclicrec.asp?p=70129,,,Rep,2019-08-05,
"Wong, Siu Man (SFC:APR830) 王筱雯",sfclicrec.asp?p=99575,,,Rep,2019-12-30,
"Yick, Ho Yin 易浩然",sfclicrec.asp?p=22897550,,,Rep,2019-03-13,
"Zeng, Chao 曾超",sfclicrec.asp?p=90872,,,Rep,2019-03-01,2019-03-11
"Zhen, Jingjing 甄晶晶",sfclicrec.asp?p=71742,,,Rep,2019-01-11,2019-02-26
"Zhen, Jingjing 甄晶晶",sfclicrec.asp?p=71742,,,RO,2019-02-26,2019-12-11
