Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Absey, Robert George ",None,sfclicrec.asp?p=119704,ANZ640,http://www.sfc.hk/publicregWeb/indi/ANZ640/licenceRecord,,M,Rep,2006-09-26,2006-09-27
"Absey, Robert George ",None,sfclicrec.asp?p=119704,ANZ640,http://www.sfc.hk/publicregWeb/indi/ANZ640/licenceRecord,,M,Rep,2008-01-11,2008-01-18
"Absey, Robert George ",None,sfclicrec.asp?p=119704,ANZ640,http://www.sfc.hk/publicregWeb/indi/ANZ640/licenceRecord,,M,Rep,2008-03-20,2008-03-28
"Akkerman, John William ",None,sfclicrec.asp?p=1861260,AZB956,http://www.sfc.hk/publicregWeb/indi/AZB956/licenceRecord,,M,Rep,2012-03-05,2012-03-16
"Ali, Tawhid ",None,sfclicrec.asp?p=2105130,BBP720,http://www.sfc.hk/publicregWeb/indi/BBP720/licenceRecord,,,Rep,2013-07-24,2013-07-26
"Ali, Tawhid ",None,sfclicrec.asp?p=2105130,BBP720,http://www.sfc.hk/publicregWeb/indi/BBP720/licenceRecord,,,Rep,2015-05-11,2015-05-13
"Ali, Tawhid ",None,sfclicrec.asp?p=2105130,BBP720,http://www.sfc.hk/publicregWeb/indi/BBP720/licenceRecord,,,Rep,2015-10-06,2015-10-10
"Ali, Tawhid ",None,sfclicrec.asp?p=2105130,BBP720,http://www.sfc.hk/publicregWeb/indi/BBP720/licenceRecord,,,Rep,2016-08-03,2016-08-05
"Ali, Tawhid ",None,sfclicrec.asp?p=2105130,BBP720,http://www.sfc.hk/publicregWeb/indi/BBP720/licenceRecord,,,Rep,2016-11-21,2016-11-26
"Ali, Tawhid ",None,sfclicrec.asp?p=2105130,BBP720,http://www.sfc.hk/publicregWeb/indi/BBP720/licenceRecord,,,Rep,2019-02-25,2019-02-26
"Aspesi, Claudio ",None,sfclicrec.asp?p=129902,AVI918,http://www.sfc.hk/publicregWeb/indi/AVI918/licenceRecord,,M,Rep,2010-06-25,2010-06-29
"Bakarich, Elizabeth ",None,sfclicrec.asp?p=23865479,BOZ957,http://www.sfc.hk/publicregWeb/indi/BOZ957/licenceRecord,,F,Rep,2019-11-04,2019-11-11
"Barnard, David (SFC:AVD117) ",None,sfclicrec.asp?p=129707,AVD117,http://www.sfc.hk/publicregWeb/indi/AVD117/licenceRecord,,M,Rep,2010-05-11,2010-05-15
"Barnard, David (SFC:AVD117) ",None,sfclicrec.asp?p=129707,AVD117,http://www.sfc.hk/publicregWeb/indi/AVD117/licenceRecord,,M,Rep,2010-09-22,2010-10-01
"Barnard, David (SFC:AVD117) ",None,sfclicrec.asp?p=129707,AVD117,http://www.sfc.hk/publicregWeb/indi/AVD117/licenceRecord,,M,Rep,2011-03-28,2011-04-01
"Barnard, David (SFC:AVD117) ",None,sfclicrec.asp?p=129707,AVD117,http://www.sfc.hk/publicregWeb/indi/AVD117/licenceRecord,,M,Rep,2011-08-22,2011-08-28
"Bass, Matthew David ",None,sfclicrec.asp?p=130820,AWT777,http://www.sfc.hk/publicregWeb/indi/AWT777/licenceRecord,,M,Rep,2011-02-14,2011-02-18
"Bass, Matthew David ",None,sfclicrec.asp?p=130820,AWT777,http://www.sfc.hk/publicregWeb/indi/AWT777/licenceRecord,,M,Rep,2019-07-08,2019-07-11
"Beinhacker, Stephen Michael ",None,sfclicrec.asp?p=123577,AQA182,http://www.sfc.hk/publicregWeb/indi/AQA182/licenceRecord,,M,Rep,2007-11-26,2007-11-27
"Beinhacker, Stephen Michael ",None,sfclicrec.asp?p=123577,AQA182,http://www.sfc.hk/publicregWeb/indi/AQA182/licenceRecord,,M,Rep,2008-08-05,2008-08-08
"Beveridge, Neil Alexander Stewart ",None,sfclicrec.asp?p=68740,ATM595,http://www.sfc.hk/publicregWeb/indi/ATM595/licenceRecord,,M,Rep,2009-08-14,2009-10-13
"Beveridge, Neil Alexander Stewart ",None,sfclicrec.asp?p=68740,ATM595,http://www.sfc.hk/publicregWeb/indi/ATM595/licenceRecord,,M,Rep,2009-10-15,2011-10-24
"Bian, Lu 邊璐",None,sfclicrec.asp?p=68741,AWZ273,http://www.sfc.hk/publicregWeb/indi/AWZ273/licenceRecord,,,Rep,2011-03-16,2011-10-24
"Brashear, Janet Mallison ",None,sfclicrec.asp?p=129915,AVJ254,http://www.sfc.hk/publicregWeb/indi/AVJ254/licenceRecord,,F,Rep,2010-06-24,2010-06-26
"Bricker, Christopher John ",None,sfclicrec.asp?p=13879681,AXS488,http://www.sfc.hk/publicregWeb/indi/AXS488/licenceRecord,,M,Rep,2018-04-16,2018-04-18
"Bricker, Christopher John ",None,sfclicrec.asp?p=13879681,AXS488,http://www.sfc.hk/publicregWeb/indi/AXS488/licenceRecord,,M,Rep,2019-02-14,2019-02-15
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,Rep,2010-09-06,2010-09-07
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,Rep,2011-02-21,2011-02-28
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,Rep,2011-06-21,2011-07-03
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,Rep,2011-09-19,2011-09-24
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,Rep,2012-02-13,2012-02-15
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,Rep,2012-06-25,2012-06-27
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,Rep,2013-01-14,2013-03-28
"Briscoe, Hayden Daniel ",None,sfclicrec.asp?p=130263,AVV090,http://www.sfc.hk/publicregWeb/indi/AVV090/licenceRecord,,M,RO,2013-03-28,2016-04-18
"Brooks, Adam Jon ",None,sfclicrec.asp?p=2270898,BDL105,http://www.sfc.hk/publicregWeb/indi/BDL105/licenceRecord,,M,Rep,2014-05-20,2014-05-21
"Brown, Adrian Peter Rudwick ",None,sfclicrec.asp?p=130619,AWK213,http://www.sfc.hk/publicregWeb/indi/AWK213/licenceRecord,,M,Rep,2010-12-09,2010-12-10
"Buckley, Mark Robert ",None,sfclicrec.asp?p=125117,AQW563,http://www.sfc.hk/publicregWeb/indi/AQW563/licenceRecord,,M,Rep,2008-04-25,2008-11-26
