Name,URL,Age in 2020,Gender,Role,From,Until
"Anchala, Nishanth Sai ",sfclicrec.asp?p=23748052,,,Rep,2019-10-04,
"Bhattacharya, Devraj ",sfclicrec.asp?p=23265148,,,Rep,2019-06-05,
"Born, Sebastian (SFC:BOH346) ",sfclicrec.asp?p=23131856,,M,Rep,2019-05-03,
"Chen, Shijie (SFC:BML660) 陳仕杰",sfclicrec.asp?p=12827709,,,Rep,2018-03-06,
"Chougule, Swapnil ",sfclicrec.asp?p=23259568,,,Rep,2019-06-04,
"Cnn, Lakshmen ",sfclicrec.asp?p=23666787,,,Rep,2019-09-16,
"De Bruin, Edgar Joannes ",sfclicrec.asp?p=12691482,,M,Rep,2018-01-19,2019-01-25
"De Bruin, Edgar Joannes ",sfclicrec.asp?p=12691482,,M,RO,2019-01-25,
"Ding, Li (SFC:BMB551) 丁笠",sfclicrec.asp?p=12691483,,,Rep,2018-01-19,
"Dowling, Charles Richardson ",sfclicrec.asp?p=23890920,,M,Rep,2019-11-11,
"Francois, Paul (SFC:BOL447) ",sfclicrec.asp?p=23401803,,M,Rep,2019-07-09,
"Gaasbeek, Arieen Christiaan ",sfclicrec.asp?p=99383,,,RO,2018-01-05,2019-03-20
"Gu, Lan Jiang 谷澜江",sfclicrec.asp?p=22242785,,,Rep,2018-10-08,2019-10-22
"Haw, Peter Han Beng 候汉明",sfclicrec.asp?p=23544614,,M,Rep,2019-08-13,
"Jain, Divakar ",sfclicrec.asp?p=23531625,,,Rep,2019-08-09,
"Jain, Shreyans ",sfclicrec.asp?p=12732212,,,Rep,2018-01-23,
"Janssen, Cornelis Willibrord Maria ",sfclicrec.asp?p=24024057,,,Rep,2019-12-16,
"Kim, Heejung ",sfclicrec.asp?p=23643394,,,Rep,2019-09-10,
"Lee, Jason (SFC:BOH673) ",sfclicrec.asp?p=23484416,,M,Rep,2019-07-30,
"Leung, Kin Keung Leslie 梁健強",sfclicrec.asp?p=24115580,,M,Rep,2020-01-14,
"Mark, Steven David ",sfclicrec.asp?p=12680964,,M,RO,2018-01-05,
"Nguyen, Victor ",sfclicrec.asp?p=12691484,,M,Rep,2018-01-19,
"Parwate, Chetan ",sfclicrec.asp?p=12732213,,,Rep,2018-01-23,2018-01-31
"Patel, Rajin ",sfclicrec.asp?p=12691485,,,Rep,2018-01-19,
"Pot, Roeland Hendrik ",sfclicrec.asp?p=12680965,,M,RO,2018-01-05,
"Sim Jun Yi, Elwin ",sfclicrec.asp?p=23596925,,,Rep,2019-08-28,
"Sirsalewala, Mayank Sitaram ",sfclicrec.asp?p=23287846,,,Rep,2019-06-11,
"Tee, Xun Chun ",sfclicrec.asp?p=23526383,,,Rep,2019-08-08,
"Van Abbema, Dirk Olivier ",sfclicrec.asp?p=12680966,,M,RO,2018-01-05,2019-04-01
