Name,URL,Age in 2020,Gender,Role,From,Until
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,RO,2013-09-23,2015-05-04
"Chan, Alexander Hing Sang 陳慶生",sfclicrec.asp?p=81894,,M,Rep,2013-03-01,2015-06-01
"Chan, Eric Shun Kuen 陳舜權",sfclicrec.asp?p=22489,58,M,RO,2012-03-29,
"Chan, Kwok Chiu (SFC:AOY089) 陳國超",sfclicrec.asp?p=81707,,,Rep,2010-12-01,2011-01-18
"Chan, Kwok Chiu (SFC:AOY089) 陳國超",sfclicrec.asp?p=81707,,,RO,2011-01-18,2011-05-16
"Chan, Ling 陳靈",sfclicrec.asp?p=2376035,,,Rep,2015-01-26,2017-01-09
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,RO,2011-05-11,2011-10-24
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,Rep,2011-08-30,2012-02-29
"Chen, Ke (SFC:BNN587) 陳珂",sfclicrec.asp?p=22481128,,,Rep,2018-11-27,
"Chen, Xiao (SFC:BJI017) 陳曉",sfclicrec.asp?p=10425077,,,Rep,2017-05-16,
"Chen, Yaochao 陳耀超",sfclicrec.asp?p=22621316,,,Rep,2019-01-08,2019-08-22
"Chen, Yaochao 陳耀超",sfclicrec.asp?p=22621316,,,RO,2019-08-22,
"Cheng, Wan Shan 鄭允珊",sfclicrec.asp?p=1948180,,,Rep,2012-09-03,2015-12-02
"Cheung, Samson Tsun Hin 張俊軒",sfclicrec.asp?p=46183,41,M,Rep,2012-01-09,2015-09-15
"Cheung, Yin Ling (SFC:AYZ253) 張賢寧",sfclicrec.asp?p=1868473,,,RO,2012-03-23,2013-04-03
"Chu, Edmund Kinwin 朱建榮",sfclicrec.asp?p=2517787,,M,Rep,2017-01-18,2017-03-08
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,RO,2006-09-06,2007-09-22
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,RO,2010-10-27,2012-02-29
"Feng, Yingsi 馮穎思",sfclicrec.asp?p=1925086,,,Rep,2013-05-21,2016-07-29
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,RO,2016-06-07,2017-07-10
"Geng, Geng (SFC:BEQ928) 耿賡",sfclicrec.asp?p=2367568,,,Rep,2017-02-13,
"Gu, Chen (SFC:BOA516) 顧晨",sfclicrec.asp?p=22779641,,,Rep,2019-02-14,
"Guo, Yifei 郭逸飛",sfclicrec.asp?p=12110789,,,Rep,2017-10-17,2019-07-10
"Ho, Man Chun (SFC:AZL144) 何文俊",sfclicrec.asp?p=1891496,,,Rep,2018-03-12,
"Ho, Simon Kam Por 何鑑波",sfclicrec.asp?p=3461,67,M,RO,,2004-07-02
"Hou, Haibo 侯海波",sfclicrec.asp?p=2626816,,,Rep,2016-08-31,2017-05-07
"Hsu, Shih-Min 許詩敏",sfclicrec.asp?p=2201787,,,RO,2014-01-29,2016-06-15
"Hu, Qing 胡慶",sfclicrec.asp?p=12148856,,,Rep,2017-10-24,
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2006-09-01,2010-06-14
"Hui, Yee Kwong 許沂光",sfclicrec.asp?p=74958,,,RO,,2011-01-14
"Hui, Yee Kwong 許沂光",sfclicrec.asp?p=74958,,,RO,2011-12-29,2012-12-19
"Ip, Kwai Chun 葉桂珍",sfclicrec.asp?p=2367572,,,Rep,2015-01-06,2017-01-09
"Ke, Ting 柯艇",sfclicrec.asp?p=2461273,,,Rep,2017-05-24,
"Kwok, Shiu Man 郭兆文",sfclicrec.asp?p=93613,,,RO,2011-08-15,2012-05-08
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,Rep,2015-01-12,2015-03-05
"Lai, Koon Ho 黎冠豪",sfclicrec.asp?p=114265,,,RO,2015-03-05,2015-07-27
"Lam, Chin Ming 林展明",sfclicrec.asp?p=97946,,,Rep,2012-08-20,2012-08-31
"Lau, Hing Bun 劉慶斌",sfclicrec.asp?p=93614,,,RO,2010-10-27,2011-12-20
"Lee, Jimmy Shun Hing 利順興",sfclicrec.asp?p=108784,,M,Rep,2012-09-10,2012-11-16
"Lee, Jimmy Shun Hing 利順興",sfclicrec.asp?p=108784,,M,RO,2012-11-16,2013-11-11
"Leung, Tsun Ip 梁俊業",sfclicrec.asp?p=80158,,,Rep,2012-08-13,2012-12-12
"Leung, Tsun Ip 梁俊業",sfclicrec.asp?p=80158,,,RO,2012-12-12,2013-07-05
"Li, Chun Mei 黎春梅",sfclicrec.asp?p=2132226,,,Rep,2013-09-16,2015-04-16
"Li, Ge (SFC:BAI100) 李格",sfclicrec.asp?p=1966233,,,Rep,2020-01-02,
"Li, Haihu 李海虎",sfclicrec.asp?p=2080989,,,Rep,2018-03-05,2019-08-25
"Li, Lixian 黎立嫻",sfclicrec.asp?p=10869307,,,Rep,2017-05-24,
"Lim, Richard Chi Yeung 林志揚",sfclicrec.asp?p=93497,,M,RO,,2005-01-19
"Lin, Jianyong 林劍勇",sfclicrec.asp?p=2540176,,,Rep,2016-08-15,
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,RO,2010-10-27,2012-05-31
"Liu, Weiwei (SFC:BJM238) 劉為煒",sfclicrec.asp?p=10943322,,,Rep,2017-05-25,2018-06-13
"Lo, Wai Ching Louisa 羅慧清",sfclicrec.asp?p=93616,,,RO,2011-05-24,2011-11-24
"Luo, Xuan (SFC:BIZ381) 羅旋",sfclicrec.asp?p=6719257,,,RO,2017-04-03,
"Ng, Michael Chun Man 吳俊文",sfclicrec.asp?p=124638,,M,RO,2012-08-22,2012-08-31
"Pang, Wing Kuen 彭永權",sfclicrec.asp?p=1925735,,,Rep,2012-07-16,2017-01-09
"Qian, Chenhan 錢辰翰",sfclicrec.asp?p=12741749,,,Rep,2018-01-26,
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,Rep,2017-12-01,2018-02-27
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,RO,2018-02-27,2018-08-27
"Shan, Jialin 單佳林",sfclicrec.asp?p=2477126,,,Rep,2016-06-14,2020-01-07
"Shing, Yin Man 忻賢雯",sfclicrec.asp?p=69013,,,Rep,2011-01-26,2011-07-31
"Shing, Yin Man 忻賢雯",sfclicrec.asp?p=69013,,,Rep,2012-10-22,2015-11-06
"Siu, Natalie Hoi Ling 蕭凱翎",sfclicrec.asp?p=1868720,,F,Rep,2012-03-26,2017-02-03
"So, Chi Kin 蘇智健",sfclicrec.asp?p=95636,,,Rep,2018-02-05,2018-02-21
"So, Chi Kin 蘇智健",sfclicrec.asp?p=95636,,,RO,2018-02-21,2019-07-13
"Sum, Sandy Kale Chui Po 沈聚寶",sfclicrec.asp?p=93618,,,Rep,2011-07-13,2012-09-19
"Sze-To, Gilda May Ying 司徒美英",sfclicrec.asp?p=93619,,,Rep,2011-09-08,2011-10-10
"Sze-To, Gilda May Ying 司徒美英",sfclicrec.asp?p=93619,,,RO,2011-10-10,2012-05-04
"Tam, Manus Ping Chung 譚炳松",sfclicrec.asp?p=2152,57,M,Rep,2017-03-16,2017-04-21
"Tam, Manus Ping Chung 譚炳松",sfclicrec.asp?p=2152,57,M,RO,2017-04-21,
"Tang, Michael Siu Leung 鄧兆良",sfclicrec.asp?p=2376036,,M,Rep,2015-01-26,2015-10-26
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,Rep,2011-07-14,2011-12-31
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,RO,2013-08-07,2014-07-31
"Tse, Wing Fai 謝榮輝",sfclicrec.asp?p=74960,,,RO,2005-01-18,2011-01-14
"Tsui, Pak Fai 徐碧輝",sfclicrec.asp?p=73805,,,Rep,2013-08-23,2013-10-03
"Tsui, Pak Fai 徐碧輝",sfclicrec.asp?p=73805,,,RO,2013-10-03,2016-11-01
"Tu, Zhiheng 涂志恒",sfclicrec.asp?p=23865528,,,Rep,2019-11-04,
"Wang, Xin (SFC:BJQ336) 王鑫",sfclicrec.asp?p=11786003,,,Rep,2017-08-07,
"Wang, Youyu 王酉雨",sfclicrec.asp?p=12110790,,,Rep,2017-10-17,
"Wong, Filip Fei-Lang 王俊皓",sfclicrec.asp?p=128033,,,Rep,2012-09-25,2013-03-25
"Wong, Hon Kit (SFC:AHF688) 黃漢傑",sfclicrec.asp?p=20866,53,M,RO,2015-07-06,2017-01-15
"Wong, Ka Ho (SFC:BLK239) 黃家豪",sfclicrec.asp?p=12588898,,,Rep,2019-12-17,
"Wong, Matthew Kin Cheung 黃乾彰",sfclicrec.asp?p=11793156,,M,Rep,2017-08-25,2017-12-14
"Wong, Siu Kin (SFC:AML390) 黃紹乾",sfclicrec.asp?p=116844,,,RO,2012-03-22,2013-04-03
"Wong, Siu Kin (SFC:AML390) 黃紹乾",sfclicrec.asp?p=116844,,,RO,2013-08-27,2016-10-15
"Wu, Xiaofan (SFC:BMR624) 吳小凡",sfclicrec.asp?p=14737450,,,Rep,2018-05-02,
"Xiang, Pinggui 向平貴",sfclicrec.asp?p=93617,,,RO,2011-08-25,2012-01-04
"Xie, Wenqiao 謝文喬",sfclicrec.asp?p=12508317,,,Rep,2017-11-16,
"Yang Yue, Gigi Nin Yen 楊俞年茵",sfclicrec.asp?p=110470,,F,RO,2015-06-23,2016-01-28
"Yang Yue, Gigi Nin Yen 楊俞年茵",sfclicrec.asp?p=110470,,F,Rep,2016-01-28,2016-03-02
"Yao, Hongyu 姚虹宇",sfclicrec.asp?p=2477128,,,Rep,2018-03-06,
"Yao, Huiyang 姚繪陽",sfclicrec.asp?p=2360429,,,Rep,2016-09-09,
"Ye, Nan (SFC:BMZ444) 叶楠",sfclicrec.asp?p=16163035,,,Rep,2018-05-30,
"Ye, Qing (SFC:BHR576) 叶青",sfclicrec.asp?p=2715535,,,RO,2017-03-17,
"Yeun, Chi Kwok 阮志國",sfclicrec.asp?p=132399,,,Rep,2011-09-30,2012-07-31
"Yeun, Chi Kwok 阮志國",sfclicrec.asp?p=132399,,,RO,2016-06-07,2016-12-01
