Name,URL,Age in 2020,Gender,Role,From,Until
"Arora, Divya (SFC:ATS486) ",sfclicrec.asp?p=128584,,,Rep,2009-10-09,2009-12-31
"Chau, Wa (SFC:AEY428) 周華",sfclicrec.asp?p=98678,,,Rep,,2004-08-24
"Chau, Wa (SFC:AEY428) 周華",sfclicrec.asp?p=98678,,,RO,2004-08-24,2008-09-30
"Chow, Yan Kin 周欣鍵",sfclicrec.asp?p=84922,,,Rep,,2007-07-31
"Chu, Tak Long 朱德朗",sfclicrec.asp?p=81505,,,Rep,,2007-10-30
"Chu, Tak Long 朱德朗",sfclicrec.asp?p=81505,,,Rep,2011-05-18,2016-12-31
"Espina, Anthony Joseph 艾秉禮",sfclicrec.asp?p=14557,72,M,RO,,
"Fung, Pui Hang 馮珮珩",sfclicrec.asp?p=81506,,,Rep,2007-03-21,
"Hung, Lonlie Man Ying 洪文英",sfclicrec.asp?p=81504,,,Rep,,2008-10-08
"Hung, Lonlie Man Ying 洪文英",sfclicrec.asp?p=81504,,,RO,2008-10-08,
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,,2004-09-03
"Lai, Siu Yuk 黎笑玉",sfclicrec.asp?p=81507,,,Rep,,
"Li, Qi (SFC:AUM913) 李琪",sfclicrec.asp?p=129185,,,Rep,2010-02-26,2010-05-20
"Sharma, Ankur (SFC:ARR379) ",sfclicrec.asp?p=126834,,,Rep,2008-11-17,2009-12-31
"Wong, Tze Kiu 黃紫喬",sfclicrec.asp?p=81508,,,Rep,2011-04-19,2016-12-31
"Wong, Yin Fun 黃燕芬",sfclicrec.asp?p=81509,,,Rep,,2007-01-31
"Wong, Yin Fun 黃燕芬",sfclicrec.asp?p=81509,,,Rep,2007-08-01,2008-10-08
"Wong, Yin Fun 黃燕芬",sfclicrec.asp?p=81509,,,RO,2008-10-08,2009-06-15
"Wong, Yin Fun 黃燕芬",sfclicrec.asp?p=81509,,,Rep,2009-06-15,
