Name,URL,Age in 2020,Gender,Role,From,Until
"Bhargava, Siddharth ",sfclicrec.asp?p=80702,,,Rep,2017-09-19,2018-05-31
"Bhargava, Siddharth ",sfclicrec.asp?p=80702,,,RO,2018-05-31,
"Brasier, Jean-paul Yves ",sfclicrec.asp?p=67413,,M,RO,2010-08-23,2014-01-30
"Cai, Linda Xin Xin ",sfclicrec.asp?p=67418,,F,Rep,2009-11-02,2012-05-31
"Chan, Vincent Chun Hung 陳鎮洪",sfclicrec.asp?p=5048,58,M,Rep,2016-05-10,2016-06-30
"Chan, Vincent Chun Hung 陳鎮洪",sfclicrec.asp?p=5048,58,M,RO,2016-06-30,
"Drake, Christopher Michael ",sfclicrec.asp?p=67411,,M,RO,2009-09-01,2011-07-11
"Farnon, Celia Elizabeth ",sfclicrec.asp?p=128362,,F,RO,2009-09-01,2010-07-10
"Hasan, Ramiz (SFC:ATO445) ",sfclicrec.asp?p=67414,,M,RO,2010-02-18,
"Kulkarni, Manoj Dilipkumar ",sfclicrec.asp?p=129459,,M,Rep,2011-09-19,2013-02-23
"Kunzru, Sagari ",sfclicrec.asp?p=67420,,F,Rep,2010-10-22,2014-09-26
"Lang, Yuanlin 郎媛琳",sfclicrec.asp?p=81022,,,Rep,2013-04-23,2014-01-10
"Lau, Pak Hong (SFC:AOT502) 劉柏康",sfclicrec.asp?p=67857,53,M,Rep,2009-09-01,2010-05-07
"Lee, Kenyon Kam Lun 李錦麟",sfclicrec.asp?p=80224,,,RO,2015-04-14,2017-09-30
"Lien, Ber Luen 連伯倫",sfclicrec.asp?p=97702,,,RO,2009-09-01,2010-03-31
"Lind, John Michael ",sfclicrec.asp?p=2264292,,M,RO,2014-05-02,2014-08-13
"Lu, Zhenxiang 盧振翔",sfclicrec.asp?p=12613783,,,Rep,2017-12-01,
"Motiwala, Ayaz Bashir ",sfclicrec.asp?p=121606,,M,Rep,2012-04-16,2013-02-06
"Ramzan, Vaseem ",sfclicrec.asp?p=132798,,,Rep,2011-10-17,
"Schmidt, Michael (SFC:BHS484) ",sfclicrec.asp?p=2598599,,M,Rep,2016-06-29,
"Shao, Yongqiu 邵永球",sfclicrec.asp?p=2497185,,,Rep,2015-11-06,2017-02-03
"Sloane, Robert Douglas ",sfclicrec.asp?p=124970,,M,Rep,2009-09-01,2010-03-19
"Wang, Julius 王哲身",sfclicrec.asp?p=7584,60,M,RO,2009-09-01,2013-08-16
"Wong, Simon Sze Ming 王世敏",sfclicrec.asp?p=93746,,M,Rep,2010-10-27,2011-04-26
"Wong, Simon Sze Ming 王世敏",sfclicrec.asp?p=93746,,M,Rep,2011-09-01,2013-05-09
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,Rep,2013-01-16,2014-03-25
"Wong, Wai Kar 王惠嘉",sfclicrec.asp?p=63953,,,RO,2014-03-25,2014-05-30
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,Rep,2010-01-19,2011-02-16
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,RO,2011-02-16,2014-03-31
"Yu, Mou Chih 游懋祺",sfclicrec.asp?p=22724684,,,Rep,2019-02-01,
