Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Shu Jung ",sfclicrec.asp?p=87446,,,Rep,2019-04-23,
"Cheung, Yiu Wai 張耀威",sfclicrec.asp?p=87501,,,Rep,2012-04-18,2013-04-25
"Cheung, Yiu Wai 張耀威",sfclicrec.asp?p=87501,,,RO,2013-04-25,
"Chui, Carolyn Suk Yin 崔淑妍",sfclicrec.asp?p=87533,,F,Rep,2019-04-23,2019-11-30
"Cockell, Janny 郭珍妮",sfclicrec.asp?p=87541,,F,Rep,2017-09-22,
"Fang, Hsieh Shen 方學淳",sfclicrec.asp?p=87567,,,Rep,2019-04-01,
"Hou, Ching Chen 侯敬真",sfclicrec.asp?p=111529,,,Rep,2013-08-06,2015-02-27
"Kou, Betty 高瑗如",sfclicrec.asp?p=87682,,F,Rep,2017-09-04,
"Lam, Jack Ka Kei 林家驥",sfclicrec.asp?p=87701,,M,Rep,2017-07-21,
"Li, Elric Sun Yuen 李燊元",sfclicrec.asp?p=87783,,,Rep,2017-07-07,
"Lim, Sau Fat 林守發",sfclicrec.asp?p=118530,,,Rep,2015-04-09,
"Lo, Boris Chi Yuen 盧志遠",sfclicrec.asp?p=119323,,M,Rep,2014-08-21,2017-06-15
"Lou, Ken Chi Tat 劉志達",sfclicrec.asp?p=2514669,,M,Rep,2015-12-16,
"Poon, Sunny Pak Hin 潘柏軒",sfclicrec.asp?p=111373,,M,RO,2011-12-19,2016-01-15
"Tang, Albert Tak Nam 鄧德南",sfclicrec.asp?p=88018,,M,Rep,2015-04-29,
"Wat, Joshua Ka Fai 屈家輝",sfclicrec.asp?p=81946,,M,RO,2011-12-19,
"Yau, Gilbert Wing Biu 邱榮標",sfclicrec.asp?p=88146,,M,Rep,2019-02-25,
"Yau, Leong Ming 邱亮鳴",sfclicrec.asp?p=82377,,,Rep,2014-09-18,2015-08-31
"Yip, Yan (SFC:AXC384) 葉欣",sfclicrec.asp?p=135120,,,RO,2011-12-19,
