Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Wai Ming 洪偉鳴",sfclicrec.asp?p=95368,,,Rep,2016-11-03,
"Au, Allison Wing Nin 區永年",sfclicrec.asp?p=104397,,F,Rep,2008-12-19,2009-01-02
"Au, Kim Keung 歐劍強",sfclicrec.asp?p=79854,,,Rep,2011-08-17,2011-11-11
"Chan, Che Yan 陳智仁",sfclicrec.asp?p=79855,,,Rep,2011-01-10,
"Chan, Chi Fai (SFC:AJO293) 陳志輝",sfclicrec.asp?p=84316,,,Rep,2009-07-15,2009-07-22
"Chan, Chi Hing (SFC:AEK052) 陳志興",sfclicrec.asp?p=91503,,,Rep,2009-03-02,2011-01-15
"Chan, Chi Wing (SFC:AAK579) 陳志榮",sfclicrec.asp?p=71434,,,Rep,2013-12-02,2020-01-17
"Chan, Chi Yin (SFC:ABA954) 陳志賢",sfclicrec.asp?p=79856,,,Rep,2007-10-05,2011-12-31
"Chan, Chor Kei 陳楚基",sfclicrec.asp?p=115568,,,Rep,2009-01-16,2009-05-15
"Chan, Chun Kit (SFC:AVT034) 陳俊傑",sfclicrec.asp?p=79857,,,Rep,2010-12-01,2013-07-13
"Chan, Chun Wing (SFC:BEE942) 陳俊穎",sfclicrec.asp?p=2321791,,,Rep,2016-06-02,
"Chan, Ding Man 陳訂民",sfclicrec.asp?p=79950,,,Rep,2006-01-20,2011-01-01
"Chan, Hin Hong 陳顯康",sfclicrec.asp?p=91513,,,Rep,2018-05-15,
"Chan, Hung (SFC:ALE930) 陳紅",sfclicrec.asp?p=79858,,,Rep,2009-03-06,
"Chan, Ka Kin (SFC:AEQ192) 陳家健",sfclicrec.asp?p=79859,,,Rep,2010-09-08,2011-12-31
"Chan, Kai Cho (SFC:AAW922) 陳繼祖",sfclicrec.asp?p=79851,,,Rep,2006-01-04,2010-06-11
"Chan, Kai Cho (SFC:AAW922) 陳繼祖",sfclicrec.asp?p=79851,,,RO,2010-06-11,2015-08-04
"Chan, Kimball Kin Pong 陳健邦",sfclicrec.asp?p=85347,,M,Rep,2019-07-02,
"Chan, Kwong Shan 陳廣山",sfclicrec.asp?p=73603,,,Rep,2017-11-01,2018-06-29
