Name,URL,Age in 2020,Gender,Role,From,Until
"Aso, Hanae 阿蘇英惠",sfclicrec.asp?p=23324398,,,Rep,2019-06-19,
"Boren, Scott Fontanez ",sfclicrec.asp?p=2319492,,M,Rep,2014-09-12,
"Chan, Cheryl Dawn Xin Yi 陳欣怡",sfclicrec.asp?p=70319,,,Rep,2016-01-12,2016-07-28
"Chan, Hiu Tung (SFC:BBF431) 陳曉彤",sfclicrec.asp?p=2076246,,,Rep,2014-07-09,2015-11-15
"Chang, Kyung Jin ",sfclicrec.asp?p=2058143,,,Rep,2015-07-13,2017-12-31
"Ding, Jie (SFC:BHD201) 丁洁",sfclicrec.asp?p=2559982,,,Rep,2016-04-12,2019-04-26
"Fang, Yuan (SFC:BPF453) 方园",sfclicrec.asp?p=24079965,,,Rep,2020-01-06,
"Fieler, Jeffrey Richard ",sfclicrec.asp?p=131381,,M,RO,2011-09-06,2018-03-26
"Fox, Alexander William ",sfclicrec.asp?p=10132140,,M,Rep,2017-05-12,
"Gibson, Daniel Patrick ",sfclicrec.asp?p=131380,,M,RO,2011-09-06,
"Hao, Andrew 郝立本",sfclicrec.asp?p=123899,,M,Rep,2014-02-04,2017-05-19
"Hoffer, Alex ",sfclicrec.asp?p=23616818,,,Rep,2019-09-03,
"Hong, Kibong 洪起峰",sfclicrec.asp?p=2559983,,,Rep,2016-04-12,
"Kamal, Talha (SFC:BNG757) ",sfclicrec.asp?p=22123101,,,Rep,2018-09-03,
"Lam, Cathy Siu Yan 林少恩",sfclicrec.asp?p=2437160,,F,Rep,2015-06-18,2016-09-09
"Lermusiaux, David Patrick Gregoire ",sfclicrec.asp?p=23838698,,M,Rep,2019-10-28,
"Lo, Hiu Tung 勞曉彤",sfclicrec.asp?p=131231,,,Rep,2014-05-14,2015-05-18
"Shingai, Ema 新海惠麻",sfclicrec.asp?p=2296795,,F,Rep,2014-07-21,2018-04-16
"Ting, Khang 陳康",sfclicrec.asp?p=82789,,,Rep,2015-05-11,2017-07-29
"Tsoi, Ching Man 蔡靜敏",sfclicrec.asp?p=2653412,,,Rep,2016-11-03,
"Tsui, David Tsan Yiu 徐贊堯",sfclicrec.asp?p=12604713,,M,Rep,2017-11-28,
"Vaibhav-Singh,  ",sfclicrec.asp?p=12604714,,,Rep,2017-11-28,
"Wang, Hui (SFC:BEA236) 王惠",sfclicrec.asp?p=2319493,,,Rep,2014-09-12,2017-05-31
"Wei, Ran (SFC:BJO202) ",sfclicrec.asp?p=11669327,,,Rep,2017-06-27,
"Whitehead, Matthew Charles ",sfclicrec.asp?p=85874,,M,Rep,2016-02-05,2018-03-22
"Whitehead, Matthew Charles ",sfclicrec.asp?p=85874,,M,RO,2018-03-22,
"Yiu, Yi Shing 姚懿成",sfclicrec.asp?p=12045070,,,Rep,2019-10-10,
