Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Andy Cheuk Wing 陳焯榮",sfclicrec.asp?p=55421,44,M,Rep,2009-02-18,
"Chan, Dennis King On 陳敬安",sfclicrec.asp?p=103529,,M,Rep,2009-04-16,2009-05-28
"Chan, Mang Kiu 陳漫橋",sfclicrec.asp?p=112440,,,Rep,2006-08-10,2007-03-01
"Chan, Yin Chi 陳賢馳",sfclicrec.asp?p=2286660,,,Rep,2014-06-26,2018-03-09
"Chen, Xinyu (SFC:AMP260) 陳新宇",sfclicrec.asp?p=117184,,,Rep,2005-10-20,2006-06-02
"Cheuk, Ho Yeung Gerald 卓浩揚",sfclicrec.asp?p=75397,,,Rep,2011-08-29,2015-11-30
"Cheung, Danny Tsz Chung 張子聰",sfclicrec.asp?p=75398,,,Rep,2008-05-13,2018-03-09
"Cheung, David Wai Shun 張為信",sfclicrec.asp?p=116310,,M,Rep,2005-07-06,2011-04-29
"Cheung, Wai Kuen (SFC:ALQ278) 張偉權",sfclicrec.asp?p=115197,,,Rep,2005-01-14,2009-03-20
"Chiu, Ronald Lon 趙朗",sfclicrec.asp?p=75399,,M,Rep,2010-10-04,2018-03-09
"Choe, Jang Ho ",sfclicrec.asp?p=12111540,,,Rep,2017-10-18,
"Chung, Wai Shing (SFC:AFP827) 鍾偉誠",sfclicrec.asp?p=91327,,,Rep,2005-05-30,2007-04-24
"Feng, Rong 馮榕",sfclicrec.asp?p=2260136,,,Rep,2017-08-17,2019-05-15
"Feng, Shu (SFC:BOO677) 冯书",sfclicrec.asp?p=23521268,,,Rep,2019-08-07,
"Fung, Raymond Koon Bong 馮冠邦",sfclicrec.asp?p=127832,,M,Rep,2009-04-14,2009-05-28
"Gao, Mengyang 高夢洋",sfclicrec.asp?p=22010173,,,Rep,2018-08-14,
"Gonzalez Morales, Diego Alejandro ",sfclicrec.asp?p=2202855,,M,Rep,2014-02-04,2018-12-01
"Ho, Alvin Man 何敏",sfclicrec.asp?p=37289,51,M,RO,,2009-10-30
"Ho, Christie See Pui 何思蓓",sfclicrec.asp?p=2687001,,F,Rep,2017-01-16,2019-12-20
"Hsu, Shu-Ting 許淑婷",sfclicrec.asp?p=75400,,,Rep,2009-09-04,2014-08-22
"Hu, Baifeng (1981) 胡柏風",sfclicrec.asp?p=23521269,39,M,Rep,2019-08-07,2019-10-21
"Hu, Baifeng (1981) 胡柏風",sfclicrec.asp?p=23521269,39,M,RO,2019-10-21,
"Huang, Danyi 黃丹誼",sfclicrec.asp?p=1954813,,,Rep,2012-09-17,2018-05-02
"Hung, Iris Mei Ha 孔美霞",sfclicrec.asp?p=75392,,F,Rep,2006-09-11,2008-12-03
"Hung, Iris Mei Ha 孔美霞",sfclicrec.asp?p=75392,,F,RO,2008-12-03,2014-12-31
"Ip, Laurence Yegene 葉奕雋",sfclicrec.asp?p=75401,,M,Rep,2008-03-13,2015-08-14
"Jia, Wei (SFC:BOT047) 賈暐",sfclicrec.asp?p=23596911,,,Rep,2019-08-28,
"Kim, Min Soo (SFC:BNP458) ",sfclicrec.asp?p=22228539,,,Rep,2018-09-28,2019-12-24
"Ko, Carmen Kun Mun 高堃敏",sfclicrec.asp?p=75402,,F,Rep,2011-09-09,2012-06-02
"Lam, Erica Joyce (SFC:AQX491) ",sfclicrec.asp?p=75403,,F,Rep,2008-04-29,2014-04-08
"Lam, Lawrence Wai Keung 林偉強",sfclicrec.asp?p=127859,,M,Rep,2009-04-16,2009-05-28
"Lam, Simon Yee-Kai 林以佳",sfclicrec.asp?p=105329,,M,Rep,2010-03-23,2011-05-20
"Lam, Steve Kwok Leung 林國樑",sfclicrec.asp?p=74791,,M,Rep,2006-05-25,2006-06-07
"Lau, Yip Man 劉業民",sfclicrec.asp?p=75404,,,Rep,2008-05-19,2013-09-01
"Lee, Carol Jungeun ",sfclicrec.asp?p=109320,,F,Rep,2017-06-20,
"Lee, Chia Huan ",sfclicrec.asp?p=75405,,,Rep,2008-03-19,
"Lee, Seng Chow 李成就",sfclicrec.asp?p=99628,,,Rep,2004-10-19,2006-06-09
"Leonard, Juliana Veronica ",sfclicrec.asp?p=75406,,F,Rep,2011-09-01,2016-09-09
"Leotta, Sebastian John ",sfclicrec.asp?p=11796579,,M,Rep,2017-09-04,
"Leung, Colin Kwok Hai 梁國希",sfclicrec.asp?p=104097,,M,Rep,2009-04-22,2009-05-28
"Li, Koon Lok 李冠樂",sfclicrec.asp?p=2428446,,,Rep,2015-06-01,2018-07-11
"Li, On Ki 李安琪",sfclicrec.asp?p=75407,,,Rep,2006-02-03,2018-03-09
"Lim, Wen-tzen 林紋正",sfclicrec.asp?p=75408,,,Rep,2010-03-29,2016-09-24
"Lin, Peicong 林培聰",sfclicrec.asp?p=75409,,,Rep,2006-02-24,2016-12-16
"Liu, Hanhua 劉漢華",sfclicrec.asp?p=74415,,,Rep,2017-10-03,2019-05-15
"Luo, Sha 雒莎",sfclicrec.asp?p=22133514,,,Rep,2018-09-04,2019-05-10
"Man, Hau Shing 文孝誠",sfclicrec.asp?p=116244,,,Rep,2005-06-27,2007-04-04
"McCoy, Michael Andrew ",sfclicrec.asp?p=75431,,M,Rep,2006-07-12,2009-01-01
"McCoy, Michael Andrew ",sfclicrec.asp?p=75431,,M,Rep,2012-10-12,2014-11-12
"McCoy, Michael Andrew ",sfclicrec.asp?p=75431,,M,RO,2014-11-12,2019-12-31
"Murari, Pranav ",sfclicrec.asp?p=2024824,,,Rep,2017-09-29,2018-09-21
"Nakamura, Ryoko ",sfclicrec.asp?p=128940,,,Rep,2009-11-12,2011-07-20
"Ng, Gary Jit Meng ",sfclicrec.asp?p=75410,,M,Rep,2011-09-15,2011-12-20
"Nguyen, Kim Thi ",sfclicrec.asp?p=117899,,,Rep,2006-09-28,2010-10-27
"Pang, Elaine Yee Lai 馮怡麗",sfclicrec.asp?p=127844,,F,Rep,2009-04-16,2009-05-28
"Park, Gregory ",sfclicrec.asp?p=104822,,M,Rep,2017-05-05,
"Paterson, James Willock ",sfclicrec.asp?p=75460,,M,Rep,2005-11-02,2006-01-30
"Pattar, Jasvinder Singh ",sfclicrec.asp?p=75393,,,Rep,2004-09-07,2004-10-25
"Pattar, Jasvinder Singh ",sfclicrec.asp?p=75393,,,RO,2004-10-25,2018-07-14
"Phen, Vincent Chun Shing 彭鎮城",sfclicrec.asp?p=57438,44,M,Rep,2007-03-13,2009-04-24
"Price, Josephine 潘佐芬",sfclicrec.asp?p=16323,66,F,RO,,2008-06-01
"Price, Josephine 潘佐芬",sfclicrec.asp?p=16323,66,F,Rep,2008-06-01,2008-07-07
"Seaver, Christopher Burrill ",sfclicrec.asp?p=75394,,M,RO,2010-05-31,2014-06-30
"Skinner, Donald William Lennox ",sfclicrec.asp?p=75441,,M,RO,2019-04-04,2019-11-30
"Tam, Pui Chi (SFC:AFT247) 譚佩芝",sfclicrec.asp?p=75411,,,Rep,,2006-06-07
"Tam, Pui Chi (SFC:AFT247) 譚佩芝",sfclicrec.asp?p=75411,,,RO,2006-06-07,2008-06-01
"Tam, Pui Chi (SFC:AFT247) 譚佩芝",sfclicrec.asp?p=75411,,,Rep,2008-06-01,2011-09-22
