Name,URL,Age in 2020,Gender,Role,From,Until
"Abdel-Nour, Fady ",sfclicrec.asp?p=2200268,,,Rep,2013-06-13,2016-06-24
"Bai, Xiao 白瀟",sfclicrec.asp?p=88686,,,Rep,2015-10-12,2016-07-18
"Cai, Liang 蔡亮",sfclicrec.asp?p=2313540,,,Rep,2016-11-01,
"Chan, Wei Beng 陳偉敏",sfclicrec.asp?p=102401,,,RO,2018-09-26,
"Cho, Jungho ",sfclicrec.asp?p=112905,,,Rep,2015-08-14,
"Chung, Byeong Hun ",sfclicrec.asp?p=2605430,,,Rep,2019-07-09,
"Dunn, Christian (SFC:BAV660) ",sfclicrec.asp?p=2200262,,M,Rep,2013-06-25,2013-09-09
"Dunn, Christian (SFC:BAV660) ",sfclicrec.asp?p=2200262,,M,RO,2013-09-09,2015-09-30
"Dunn, Christian (SFC:BAV660) ",sfclicrec.asp?p=2200262,,M,Rep,2015-09-30,2019-03-27
"Goyal, Nayan Mahendra ",sfclicrec.asp?p=23407290,,,Rep,2019-07-10,
"Gu, Peixi 顧培希",sfclicrec.asp?p=88960,,,Rep,2016-01-19,
"Kiang, Chin Yu 江經宇",sfclicrec.asp?p=89936,,,Rep,2014-07-23,2014-08-20
"Kiang, Chin Yu 江經宇",sfclicrec.asp?p=89936,,,RO,2014-08-20,
"Kong, Angel Pui Ying 江佩瑩",sfclicrec.asp?p=128469,,F,Rep,2019-09-12,
"Kozun, Wayne ",sfclicrec.asp?p=2200263,,M,RO,2013-05-20,2014-05-09
"Kozun, Wayne ",sfclicrec.asp?p=2200263,,M,RO,2016-04-21,2016-10-31
"Lee, Haesung (SFC:AQO516) 李海成",sfclicrec.asp?p=124568,,,Rep,2015-03-10,
"Lin, Kelvin Fonda ",sfclicrec.asp?p=2652271,,M,Rep,2016-11-01,
"Liu, Geoffrey Yu Hin 廖宇軒",sfclicrec.asp?p=2257117,,M,Rep,2016-11-01,
"Luo, Yukun 駱玉坤",sfclicrec.asp?p=2629882,,,Rep,2018-07-24,
"Mehta, Rahil Rakesh ",sfclicrec.asp?p=23575406,,M,Rep,2019-08-20,
"Musicco, Nicole Theresa ",sfclicrec.asp?p=2200264,,F,RO,2013-11-12,2018-11-23
"Nankivell, Alison Gay ",sfclicrec.asp?p=22427128,,F,RO,2013-05-20,2013-08-09
"Ouyang, Xiaomei (SFC:AEC092) 歐陽笑梅",sfclicrec.asp?p=2399804,,,RO,2015-03-30,2019-05-21
"Rowe, Sarah Jane ",sfclicrec.asp?p=2200265,,F,RO,2013-05-20,
"Ruparelia, Rajeev ",sfclicrec.asp?p=2200266,,M,RO,2013-05-20,
"Shah, Rajan Hemendra ",sfclicrec.asp?p=12141431,,,Rep,2017-10-23,2018-02-26
"Shiu, Raymond Ho-Man 邵浩文",sfclicrec.asp?p=11559523,,M,Rep,2017-06-13,2019-07-31
"Sobti, Amit ",sfclicrec.asp?p=2608021,,,Rep,2016-07-19,
"Sue, Jonathan Kevin Chi-Hing ",sfclicrec.asp?p=20754710,,M,Rep,2018-07-24,
"Tang, Ronnie Wai Yan 唐偉彥",sfclicrec.asp?p=2506195,,M,Rep,2015-11-27,
"Taylor, Andrew Jonathan Mark ",sfclicrec.asp?p=12588905,,M,RO,2017-11-21,2019-10-28
"Wissell, Michael Peter ",sfclicrec.asp?p=2200267,,M,RO,2014-01-13,2016-04-01
"Xiao, Tian 肖天",sfclicrec.asp?p=129464,,,Rep,2014-12-31,2016-07-26
"Zhou, Yuxiang 周宇翔",sfclicrec.asp?p=1941827,,,Rep,2014-01-24,2015-06-05
