Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Man 歐陽敏",sfclicrec.asp?p=95371,,,Rep,2008-04-23,2015-07-04
"Au Yeung, Man 歐陽敏",sfclicrec.asp?p=95371,,,Rep,2016-09-30,2017-06-05
"Au Yeung, Man 歐陽敏",sfclicrec.asp?p=95371,,,RO,2017-06-05,
"Au Yeung, So Ching 歐陽素貞",sfclicrec.asp?p=80355,,,Rep,2006-02-03,2011-06-05
"Au, Allison Wing Nin 區永年",sfclicrec.asp?p=104397,,F,Rep,,2008-12-06
"Au, Chi Chung (SFC:ANS132) 區志宗",sfclicrec.asp?p=119199,,,Rep,2008-02-22,2009-06-05
"Au, Chun Kit (SFC:AGD031) 歐俊傑",sfclicrec.asp?p=94622,,,Rep,,
"Au, Kwan Lok 歐君樂",sfclicrec.asp?p=95369,,,Rep,2009-03-26,2015-10-01
"Au, Kwok Keung 歐國強",sfclicrec.asp?p=112709,,,Rep,2003-08-20,2009-10-01
"Blyth, Simon David ",sfclicrec.asp?p=95723,,M,Rep,2011-07-29,2013-11-22
"Blyth, Simon David ",sfclicrec.asp?p=95723,,M,RO,2013-11-22,
"Budihardjo, Wilhelm Soeharsono 沈振偉",sfclicrec.asp?p=50675,,M,Rep,2010-11-09,2011-04-07
"Budihardjo, Wilhelm Soeharsono 沈振偉",sfclicrec.asp?p=50675,,M,RO,2011-04-07,2011-06-20
"Chan, Alex Ka Ho 陳家豪",sfclicrec.asp?p=94623,,,Rep,2011-05-31,2013-09-02
"Chan, Anthony Lung 陳龍",sfclicrec.asp?p=105912,,M,Rep,2007-10-26,2010-11-17
"Chan, Cheuk Sang (SFC:ABI884) 陳卓生",sfclicrec.asp?p=95374,,,Rep,,
"Chan, Chi Keung (SFC:AGC174) 陳志強",sfclicrec.asp?p=108382,,,Rep,2003-11-04,2004-08-06
"Chan, Chi Yung 陳智勇",sfclicrec.asp?p=84824,,,Rep,2013-07-02,2014-02-11
"Chan, Chi Yung 陳智勇",sfclicrec.asp?p=84824,,,Rep,2014-07-10,2016-07-06
