Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Shengdi 曹晟菂",sfclicrec.asp?p=2437145,,,Rep,2015-06-18,2015-08-10
"Cheng, Nicole Pui Kei 鄭佩姬",sfclicrec.asp?p=81641,,F,Rep,2014-03-12,2015-02-28
"Cheng, Toi Fan 鄭黛棻",sfclicrec.asp?p=11543638,,,Rep,2017-06-12,2017-06-16
"Fu, Curtis Chen 符辰",sfclicrec.asp?p=81643,,M,Rep,2014-05-20,2016-01-04
"Fu, Curtis Chen 符辰",sfclicrec.asp?p=81643,,M,RO,2016-01-04,
"Ho, Susanna Shuk Yi 何淑儀",sfclicrec.asp?p=97793,,F,RO,2014-05-29,
"Kwan, David Tak Wai 關德瑋",sfclicrec.asp?p=81647,,M,Rep,2014-03-12,2014-04-16
"Kwan, David Tak Wai 關德瑋",sfclicrec.asp?p=81647,,M,RO,2014-04-16,
"Kwok, Tai Yiu 郭大曜",sfclicrec.asp?p=2318880,,,Rep,2015-06-17,2017-05-08
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,RO,2014-03-12,
"Lei, Yu Ting 雷鈺婷",sfclicrec.asp?p=21576271,,,Rep,2018-08-07,2018-09-13
"Li, Sampson Kwan Ho 李昆昊",sfclicrec.asp?p=2489919,,,Rep,2015-10-23,
"Man, Kwong Wai (SFC:BIR354) 文廣威",sfclicrec.asp?p=2681785,,,Rep,2018-06-26,2018-07-04
"Mei, Di 梅迪",sfclicrec.asp?p=8113588,,,Rep,2017-04-18,2018-04-25
"Ng, Sze Yung Katie 吳思蓉",sfclicrec.asp?p=22419746,,,Rep,2018-11-12,
"Sing, Doris Ruoh Chi 忻若琪",sfclicrec.asp?p=49366,,F,RO,2014-03-12,2015-06-17
"Suen, Wai Shing 孫偉成",sfclicrec.asp?p=2582661,,,Rep,2018-12-11,
"Wong, Siu Hin 黃肇軒",sfclicrec.asp?p=2500081,,,Rep,2015-11-13,2017-07-03
"Yeung, Johnison Chun Kit 楊俊傑",sfclicrec.asp?p=12855259,,,Rep,2018-03-15,2018-04-20
"Yip, William Sai Yeung 葉世揚",sfclicrec.asp?p=118505,,M,Rep,2014-05-26,2015-04-24
