Name,URL,Age in 2020,Gender,Role,From,Until
"An, Bomee ",sfclicrec.asp?p=22809098,,,Rep,2019-02-21,
"Bae, Hyun Suk ",sfclicrec.asp?p=2143282,,,Rep,2013-10-08,2014-03-01
"Choi, Jeong Hee 崔貞姬",sfclicrec.asp?p=126776,,,Rep,2008-10-30,2009-06-10
"Choi, Jun 崔準",sfclicrec.asp?p=22914623,,,Rep,2019-03-18,2019-06-30
"Choi, Soung Min ",sfclicrec.asp?p=130470,,,RO,2012-09-12,2014-07-01
"Chung, Steve Sae-hwan ",sfclicrec.asp?p=83476,,M,Rep,2010-10-20,2012-01-09
"Fan, Raymond Wai Man 范偉民",sfclicrec.asp?p=121671,,M,Rep,2007-07-05,2009-02-21
"Han, Steven Sang IL ",sfclicrec.asp?p=83477,,M,Rep,2011-07-15,2012-02-04
"Hwang, Sung Taek ",sfclicrec.asp?p=135001,,,Rep,2017-06-13,2019-05-31
"Kim, Chanel Siu Wai 金小慧",sfclicrec.asp?p=71993,,,Rep,2009-10-15,2010-02-19
"Kim, Eung Sik ",sfclicrec.asp?p=110700,,,RO,,2008-11-01
"Kim, Ivy Kang ",sfclicrec.asp?p=88563,,F,Rep,2010-02-17,2011-04-01
"Kim, Sang Hoon 金相勳",sfclicrec.asp?p=121254,,,Rep,2007-06-04,2008-01-14
"Kim, Sang Hoon 金相勳",sfclicrec.asp?p=121254,,,Rep,2008-05-21,2011-02-16
"Kim, Sung Soo (SFC:APF209) 金成洙",sfclicrec.asp?p=122004,,,RO,2015-05-26,2018-06-30
"Kim, Vincent Taeho ",sfclicrec.asp?p=2282444,,M,Rep,2018-11-06,
"Kim, Youn Jun 金淵俊",sfclicrec.asp?p=83478,,,Rep,2007-06-04,2012-06-22
"Lam, Dickson Yee Yin 林貽賢",sfclicrec.asp?p=83479,,M,Rep,,2012-11-12
"Lee, Hyewon 李惠媛",sfclicrec.asp?p=2451767,,,Rep,2015-07-21,2017-06-30
"Lee, Jung Ho ",sfclicrec.asp?p=2115297,,,Rep,2017-09-11,2018-05-04
"Lee, Jung Ho ",sfclicrec.asp?p=2115297,,,RO,2018-05-04,
"Lee, Tae Gyoon ",sfclicrec.asp?p=111053,,,Rep,,2003-06-16
"Moon, Ji Ho ",sfclicrec.asp?p=93233,,,Rep,2003-05-15,2004-04-28
"Nam, Yea Hyun ",sfclicrec.asp?p=103630,,,Rep,,2003-10-22
"Nam, Yea Hyun ",sfclicrec.asp?p=103630,,,RO,2003-10-22,2010-07-31
"Oh, Min Suk 吳珉錫",sfclicrec.asp?p=11296322,,,Rep,2017-06-01,2017-12-08
"Oh, Min Suk 吳珉錫",sfclicrec.asp?p=11296322,,,RO,2017-12-08,2018-11-30
"Park, Hanjin 朴漢鎮",sfclicrec.asp?p=2355415,,,Rep,2014-12-05,2016-08-25
"Park, Hanjin 朴漢鎮",sfclicrec.asp?p=2355415,,,RO,2016-08-25,
"Park, Jonggun ",sfclicrec.asp?p=23219670,,,RO,2019-05-24,
"Park, Sang Jun 朴相俊",sfclicrec.asp?p=12109630,,,Rep,2019-12-06,
"Park, Seung Wook 朴丞郁",sfclicrec.asp?p=100296,,,Rep,2013-01-09,2016-03-01
"Park, Young Joo 朴映柱",sfclicrec.asp?p=100298,,,Rep,2013-07-22,2016-05-01
"Qian, Jin (SFC:AMJ798) 錢進",sfclicrec.asp?p=116674,,,Rep,2013-05-06,2016-04-29
"Ryu, Sang In 柳相印",sfclicrec.asp?p=83473,,,Rep,2004-04-29,2004-07-28
"Ryu, Sang In 柳相印",sfclicrec.asp?p=83473,,,Rep,2004-11-22,2007-07-18
"Ryu, Sang In 柳相印",sfclicrec.asp?p=83473,,,RO,2007-07-18,2011-12-20
"Seo, Dong Yoon 徐東潤",sfclicrec.asp?p=83474,,,Rep,,2003-06-20
"Seo, Dong Yoon 徐東潤",sfclicrec.asp?p=83474,,,RO,2010-12-08,2016-06-15
"Seung, Kyu Suk 承奎錫",sfclicrec.asp?p=83480,,,Rep,2010-10-25,2012-12-04
"Seung, Kyu Suk 承奎錫",sfclicrec.asp?p=83480,,,RO,2012-12-04,2017-03-31
"Son, Chin Hung 孫振興",sfclicrec.asp?p=22548315,,,Rep,2018-12-18,2019-02-01
"Yoo, Yong Jae ",sfclicrec.asp?p=13257649,,,Rep,2018-03-27,2018-08-10
"Yoon, Sunjin 尹善鎮",sfclicrec.asp?p=100299,,,Rep,2013-08-06,2014-11-30
"Yoon, Tae Jung ",sfclicrec.asp?p=83475,,,Rep,,2010-07-14
"Yoon, Tae Jung ",sfclicrec.asp?p=83475,,,RO,2010-07-14,2012-11-01
