Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,Rep,2017-08-09,2018-03-02
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,RO,2018-03-02,2018-04-25
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2018-09-21,
"Kwok, Ying Cheuk 郭英卓",sfclicrec.asp?p=99551,,,RO,2017-02-21,
"Lai, Nga Kwan 賴雅君",sfclicrec.asp?p=8450405,,,Rep,2017-04-21,2018-08-26
"Lam, Kevin Kai Wing 林繼榮",sfclicrec.asp?p=82218,,M,RO,2017-02-21,2018-07-15
"Lau, Tai Che 劉大志",sfclicrec.asp?p=54050,,M,Rep,2017-11-02,
"Lee, Chun Wai (SFC:AMK024) 李俊葦",sfclicrec.asp?p=78874,,,Rep,2018-03-01,2018-06-20
"Lee, Chun Wai (SFC:AMK024) 李俊葦",sfclicrec.asp?p=78874,,,RO,2018-06-20,
"Wan, Koon Ping 溫官平",sfclicrec.asp?p=12595464,,,Rep,2017-11-23,
"Wong, Mary Pak Ka 王柏嘉",sfclicrec.asp?p=1952664,31,F,Rep,2018-06-07,2018-11-09
