Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Larry Hok Leung 陳學良",sfclicrec.asp?p=49249,58,M,RO,2019-04-15,
"Chang, Chao An 張兆安",sfclicrec.asp?p=22461494,,,Rep,2018-11-21,
"Chen, Cheng (SFC:BCI996) 陳誠",sfclicrec.asp?p=2168169,,,Rep,2017-04-19,
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,2016-10-25,2017-08-14
"Chin, Sui Ying 錢瑞英",sfclicrec.asp?p=95732,,,Rep,2016-11-30,2017-01-23
"Chin, Sui Ying 錢瑞英",sfclicrec.asp?p=95732,,,RO,2017-01-23,2018-05-06
"Chou, Hiu Ching 周曉晴",sfclicrec.asp?p=2678627,,,Rep,2016-12-28,2017-06-24
"Fong, Chun Fai 方俊輝",sfclicrec.asp?p=70754,,,RO,2018-01-31,2018-04-08
"Fong, Sin Ho 方善豪",sfclicrec.asp?p=2678628,,,Rep,2016-12-28,2017-07-28
"Ho, Kin Chun 何健俊",sfclicrec.asp?p=2466574,,,Rep,2019-08-06,2019-12-17
"Ho, Kin Chun 何健俊",sfclicrec.asp?p=2466574,,,RO,2019-12-17,
"Hui, Sam Yiu Chung 許耀宗",sfclicrec.asp?p=22138676,,,Rep,2019-03-11,
"Kan, Philip Siu Lun 簡兆麟",sfclicrec.asp?p=12511,65,M,Rep,2018-08-27,2018-09-21
"Kan, Philip Siu Lun 簡兆麟",sfclicrec.asp?p=12511,65,M,RO,2018-09-21,2019-12-31
"Lau, Vincent Chi Kin (SFC:AHA572) 劉子堅",sfclicrec.asp?p=73107,,M,Rep,2018-01-16,2018-03-12
"Lau, Vincent Chi Kin (SFC:AHA572) 劉子堅",sfclicrec.asp?p=73107,,M,RO,2018-03-12,2018-04-08
"Lee, Wing Yu 李穎妤",sfclicrec.asp?p=134467,,,Rep,2019-06-25,2019-09-03
"Lee, Wing Yu 李穎妤",sfclicrec.asp?p=134467,,,RO,2019-09-03,
"Li, Chi Fai (SFC:BIS066) 李智輝",sfclicrec.asp?p=2678629,,,Rep,2016-12-28,2017-08-06
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,Rep,2017-02-01,2017-03-09
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,RO,2017-03-09,2017-04-30
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,RO,2017-10-09,2019-04-30
"Ma, Yi (SFC:BHX379) 馬毅",sfclicrec.asp?p=2612150,,,Rep,2018-08-21,2019-01-22
"Ma, Yi (SFC:BHX379) 馬毅",sfclicrec.asp?p=2612150,,,RO,2019-01-22,
"Shang, Lei (SFC:BNH677) 尚磊",sfclicrec.asp?p=22419742,,,Rep,2018-11-12,
"Shiu, Alex Siu Tao 蕭少滔",sfclicrec.asp?p=22732,57,M,RO,2016-10-25,2017-06-09
"Wang, Hui (SFC:BJS022) 王輝",sfclicrec.asp?p=17611154,,,RO,2018-06-19,2019-09-04
"Xiang, Jingwen 相靜文",sfclicrec.asp?p=2349838,,,Rep,2019-03-11,
"Yan, Frankie Man Sing 甄文星",sfclicrec.asp?p=37344,63,M,RO,2019-04-15,
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,2017-03-14,2017-05-16
"Yue, Siming 岳思銘",sfclicrec.asp?p=13695221,,,Rep,2018-04-09,2019-10-28
"Yuen, Ronald (SFC:BOE223) 源志",sfclicrec.asp?p=22890631,,M,Rep,2019-03-12,
