Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Anson 陳燿璋",sfclicrec.asp?p=80204,,F,Rep,2007-08-16,2008-06-13
"Chan, Anson 陳燿璋",sfclicrec.asp?p=80204,,F,RO,2008-06-13,
"Chan, Chi Wan (SFC:AFA249) 陳志雲",sfclicrec.asp?p=80384,,,Rep,2003-08-05,2005-06-02
"Chan, Chiu On 陳超安",sfclicrec.asp?p=2483281,,,Rep,2017-02-17,2019-09-02
"Chan, Chiu On 陳超安",sfclicrec.asp?p=2483281,,,RO,2019-09-02,
"Chan, Kai Lee Charlie 陳佳理",sfclicrec.asp?p=125316,,,Rep,2008-05-06,2009-02-21
"Chan, Mandy Yuk Fong 陳育芳",sfclicrec.asp?p=107460,,F,Rep,,2004-04-15
"Chan, Siu Ming (SFC:AEU968) 陳兆明",sfclicrec.asp?p=91952,,,Rep,,2007-01-31
"Chan, Yan Yu (SFC:AFF922) 陳人瑜",sfclicrec.asp?p=106065,,,Rep,2007-09-17,2010-06-14
"Chan, Yik Lun 陳奕倫",sfclicrec.asp?p=83358,,,Rep,2008-08-18,2010-08-27
"Chang, Ying-Hui 張英惠",sfclicrec.asp?p=80212,,,Rep,2008-06-04,
"Chen, Alan Leh Chiarng 陳樂強",sfclicrec.asp?p=80209,,M,RO,2018-07-11,
"Chen, Nan-Shou ",sfclicrec.asp?p=85315,,,Rep,2006-08-28,2007-09-20
"Chen, Wan-Yu 陳宛郁",sfclicrec.asp?p=126698,,,Rep,2008-09-11,2009-04-28
"Cheng, Chao-Ming 鄭昭明",sfclicrec.asp?p=115055,,,Rep,2007-06-22,2008-03-07
"Cheng, Chao-Ming 鄭昭明",sfclicrec.asp?p=115055,,,RO,2008-03-07,2010-04-16
"Chou, I-Chiang 周毅強",sfclicrec.asp?p=115348,,,Rep,2006-03-27,2006-10-31
"Fung, Emily Suk Fan 馮淑芬",sfclicrec.asp?p=80213,,F,Rep,2010-09-21,2017-12-08
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,Rep,2018-02-20,2018-08-27
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,RO,2018-08-27,
"Ho, Ka Ling (SFC:AFP445) 何嘉玲",sfclicrec.asp?p=107056,,,Rep,2007-05-15,2007-05-21
"Ho, Siu Hong 何兆康",sfclicrec.asp?p=103258,,,Rep,,2003-07-01
"Hu, Hsing Chi 胡興之",sfclicrec.asp?p=80214,,,Rep,2009-06-29,2015-10-15
"Hu, Hsing Chi 胡興之",sfclicrec.asp?p=80214,,,RO,2015-10-15,
