Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Fu Tai 陳富弟",sfclicrec.asp?p=100468,,,Rep,2006-08-02,2016-04-20
"Chan, Fu Tai 陳富弟",sfclicrec.asp?p=100468,,,RO,2016-04-20,
"Chow, Shuk Wan 周淑雲",sfclicrec.asp?p=132401,,,Rep,2011-09-30,2019-01-31
"Fong, Clara Yat Man 方日敏",sfclicrec.asp?p=100464,,F,RO,,2003-08-12
"Fong, Clara Yat Man 方日敏",sfclicrec.asp?p=100464,,F,RO,2005-03-19,2017-08-14
"Ho, Chi Ying 何熾瀛",sfclicrec.asp?p=100575,,,RO,,2004-04-03
"Koo Ho, Cindy Wai Kit 顧何慧潔",sfclicrec.asp?p=100465,,F,RO,,
"Koo, Benedict Kin Lam (SFC:AAM122) 顧建林",sfclicrec.asp?p=100466,,M,RO,,
"Koo, Benson Kwok-Kee 顧國基",sfclicrec.asp?p=104914,,,RO,2004-08-20,2005-02-14
"Lam, Wendy Chor Ling 林礎凌",sfclicrec.asp?p=109069,,F,Rep,,2005-01-04
"Law, Ping Yin 羅平衍",sfclicrec.asp?p=100111,,,Rep,,2003-06-12
"Ng, Ngan Suen 吳雁璇",sfclicrec.asp?p=100469,,,Rep,2005-01-12,2018-04-18
"Ng, Wang Wai 吳宏渭",sfclicrec.asp?p=100470,,,Rep,2008-03-31,2018-04-18
"Tam, Nga Fung 譚雅豐",sfclicrec.asp?p=100467,,,RO,2003-11-04,2014-02-20
