Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Wai Ming 洪偉鳴",sfclicrec.asp?p=95368,,,Rep,2016-02-05,2016-10-29
"Au Yeung, Fai Wa 歐陽輝華",sfclicrec.asp?p=92942,,,Rep,2016-01-12,
"Au, Chi Lam 歐芷霖",sfclicrec.asp?p=84820,,,Rep,2015-08-21,2016-07-16
"Chan, Cheung Wo 陳祥和",sfclicrec.asp?p=104375,,,Rep,2015-05-11,2015-05-19
"Chan, Chun Wing (SFC:BEE942) 陳俊穎",sfclicrec.asp?p=2321791,,,Rep,2015-12-18,2016-05-31
"Chan, Chung Ching 陳松清",sfclicrec.asp?p=2461816,,,Rep,2015-08-13,2019-02-22
"Chan, Chung Ching 陳松清",sfclicrec.asp?p=2461816,,,RO,2019-02-22,
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2013-03-04,2013-06-17
"Chan, Ka Wai (SFC:APP683) 陳嘉慧",sfclicrec.asp?p=97378,,,Rep,2017-10-18,2018-04-25
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,RO,2012-12-07,2015-04-17
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,Rep,2018-02-07,2018-04-11
"Chan, Philip Chi Leung 陳子樑",sfclicrec.asp?p=82076,,M,RO,2018-04-11,
"Chan, Raymond Shek Hong 陳錫康",sfclicrec.asp?p=105148,,M,Rep,2017-02-28,
"Chan, Sei Yuen 陳詩苑",sfclicrec.asp?p=84858,,,Rep,2013-03-12,2015-04-20
"Chan, Tsz Yeung 陳梓洋",sfclicrec.asp?p=2560567,,,Rep,2016-11-10,2019-04-30
"Chan, Wai Hung (SFC:ARA444) 陳偉雄",sfclicrec.asp?p=79241,,,Rep,2013-06-10,2017-02-03
"Chan, Wai Lun (SFC:ARD531) 陳偉倫",sfclicrec.asp?p=84865,,,Rep,2016-03-21,2016-05-11
"Chen, Chi Hing 陳志興",sfclicrec.asp?p=70921,,,Rep,2015-02-13,2016-09-16
"Chen, Chi Hung 陳志雄",sfclicrec.asp?p=92355,,,Rep,2013-02-25,2013-03-18
"Chen, Tingting (SFC:BKE184) 陳婷婷",sfclicrec.asp?p=12617613,,,Rep,2018-05-28,
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,Rep,2016-03-16,2016-05-16
"Cheng, Kong Wai 鄭江偉",sfclicrec.asp?p=73607,,,RO,2016-05-16,2017-06-30
"Cheng, Kwok Ming (SFC:BBK183) 鄭國明",sfclicrec.asp?p=2082601,,,Rep,2014-10-28,2016-09-26
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2013-03-28,2014-07-26
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2014-09-18,2016-11-28
"Cheung, Kai Hung (SFC:BGL610) 張啟雄",sfclicrec.asp?p=2515989,,,Rep,2018-08-28,
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2016-09-09,2016-12-12
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,RO,2016-12-12,2017-09-04
"Cheung, Wo Fai 張和輝",sfclicrec.asp?p=129548,,,Rep,2015-11-16,2018-02-21
"Ching, Mun Yui Roland 程敏叡",sfclicrec.asp?p=11333246,,,Rep,2019-07-02,
"Cho, Chun Yin 曹震賢",sfclicrec.asp?p=2464266,,,Rep,2019-08-01,
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,Rep,2017-06-27,2017-11-15
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,RO,2017-11-15,
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2014-07-21,2014-09-08
"Chong, Wai Shing (SFC:BFO619) 莊偉城",sfclicrec.asp?p=2431899,,,Rep,2015-06-04,2016-01-23
"Choy, Hoi Yan (SFC:APX164) 蔡凱茵",sfclicrec.asp?p=73024,,,Rep,2014-04-01,2014-06-22
"Chu, Chun Wa 朱俊樺",sfclicrec.asp?p=16002529,,,Rep,2018-05-28,2019-01-03
"Chu, Mei Fong 朱美芳",sfclicrec.asp?p=2235570,,,Rep,2017-02-08,2017-07-11
"Chu, Wing Cheong (SFC:AAA661) 朱永昌",sfclicrec.asp?p=92985,,,Rep,2016-01-12,2017-01-09
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,Rep,2014-09-26,2014-11-18
"Dai, Zhiqiang 戴志強",sfclicrec.asp?p=73142,,,RO,2014-11-18,2019-04-24
"Deng, Zhenquan 鄧振銓",sfclicrec.asp?p=71785,,,Rep,2015-08-18,
"Ding, Jun (SFC:BNX725) 丁俊",sfclicrec.asp?p=22752647,,,Rep,2019-02-08,2019-07-05
"Fan, Luying 范璐瑩",sfclicrec.asp?p=2638272,,,Rep,2017-10-06,2019-06-27
"Fang, Qianhe 房千賀",sfclicrec.asp?p=2153463,,,Rep,2014-12-23,
"Fong, Ching Sun Eric 方鉦燊",sfclicrec.asp?p=125457,,,Rep,2015-10-12,2018-01-19
"Fong, Ka Chai 方家齊",sfclicrec.asp?p=2435189,,,Rep,2018-02-01,2018-07-14
"Fu, Huihui 付慧慧",sfclicrec.asp?p=2396299,,,Rep,2016-11-08,2018-07-23
"Fu, Pui Ling 傅佩玲",sfclicrec.asp?p=1849359,,,Rep,2018-03-02,
"Fung, Ka Wan 馮嘉韵",sfclicrec.asp?p=2097774,,,Rep,2016-12-22,
"Fung, Mei Shan 馮美珊",sfclicrec.asp?p=2592890,,,Rep,2016-09-05,2018-05-04
"Fung, Peter Ki Li 馮其理",sfclicrec.asp?p=123874,,M,Rep,2015-09-29,2016-03-23
"Fung, Wing Kit 馮永傑",sfclicrec.asp?p=78624,,,Rep,2016-06-27,2017-01-12
"Gu, Yi (SFC:BDH254) 顧軼",sfclicrec.asp?p=2272037,,,Rep,2014-05-22,2017-03-27
"Ha, Fei 夏菲",sfclicrec.asp?p=72490,,,Rep,2016-04-27,2018-05-11
"Ho, Chi Lun 何智麟",sfclicrec.asp?p=98554,,,Rep,2015-09-25,2016-05-01
"Ho, Hin Hang 何衍行",sfclicrec.asp?p=83649,,,Rep,2016-01-21,2016-06-14
"Ho, Hin Man 何顯文",sfclicrec.asp?p=2480779,,,Rep,2015-09-29,2018-01-01
"Ho, Ka Wing 何家榮",sfclicrec.asp?p=22503622,,,Rep,2019-11-01,
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2013-11-29,2014-03-31
"Ho, Tsz Him 何梓謙",sfclicrec.asp?p=130239,,,Rep,2019-11-22,2019-12-30
"Hon, Sze Long 韓思朗",sfclicrec.asp?p=76887,,,Rep,2015-08-06,2016-05-01
"Hong, Yaya 洪雅芽",sfclicrec.asp?p=23938682,,,Rep,2019-11-22,
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2017-10-04,2017-11-21
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,RO,2017-11-21,2019-03-25
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2012-12-07,2014-09-16
"Hui, Shi Man 許士汶",sfclicrec.asp?p=68641,,,Rep,2014-01-21,2014-03-24
"Hui, Shi Man 許士汶",sfclicrec.asp?p=68641,,,RO,2014-03-24,
"Kwan, Ka Hung 關家雄",sfclicrec.asp?p=85000,,,Rep,2015-08-27,2016-04-30
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2016-06-29,2017-06-16
"Lam, Chung Yin (SFC:AMF376) 林仲賢",sfclicrec.asp?p=85019,,,Rep,2017-08-17,2018-04-15
"Lau, Hon Yuen (SFC:BFI264) 劉漢源",sfclicrec.asp?p=2411897,,,Rep,2016-04-11,2016-05-24
"Lau, Ka Yi 劉嘉怡",sfclicrec.asp?p=2659041,,,Rep,2019-08-01,
"Lau, Sai Kit Dennis 劉世傑",sfclicrec.asp?p=129411,,,Rep,2017-03-02,2018-06-10
"Lau, Swan Fung Ngor 劉鳳娥",sfclicrec.asp?p=93019,,,Rep,2015-07-30,2017-03-01
"Lau, Wing Ki 劉穎琪",sfclicrec.asp?p=15273481,,,Rep,2018-05-21,2019-08-28
