Name,URL,Age in 2020,Gender,Role,From,Until
"Cang, Biao ",sfclicrec.asp?p=23362201,,,RO,2019-06-28,
"Guo, Xun 郭迅",sfclicrec.asp?p=12112964,,,RO,2017-10-20,
"Huang, Yihua 黃溢華",sfclicrec.asp?p=22133625,,,Rep,2018-09-04,
"Lashinski, Edward William ",sfclicrec.asp?p=2690462,,M,RO,2017-01-23,2017-04-28
"Nesbitt, David McWilliams ",sfclicrec.asp?p=69071,,M,RO,2017-01-23,2017-04-15
"Tong, Leslie Wai-Yun 唐慧茵",sfclicrec.asp?p=12656110,,,RO,2017-12-21,
"Wang, Mingxiong 王明雄",sfclicrec.asp?p=22408308,,,Rep,2018-11-08,2019-01-03
"Wang, Nathan 王焱武",sfclicrec.asp?p=97858,,M,RO,2017-06-27,2019-08-15
"Xia, Guangmin 夏廣民",sfclicrec.asp?p=22980102,,,Rep,2019-04-01,2019-05-22
"Yip, Kin Kong (SFC:ADS751) 葉建剛",sfclicrec.asp?p=104102,,,Rep,2019-01-15,
