Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Wah (SFC:AEN763) 陳鍵華",sfclicrec.asp?p=77841,,,Rep,2018-09-07,
"Chan, Lewis 陳令紘",sfclicrec.asp?p=87232,50,M,RO,2004-09-22,
"Chan, Maggie Man Kei 陳敏琦",sfclicrec.asp?p=1850841,,F,Rep,2012-02-08,2015-07-20
"Chao, Howard 趙式浩",sfclicrec.asp?p=37124,37,M,Rep,2018-11-19,
"Chen, Ronghua (SFC:BBD166) 陳蓉華",sfclicrec.asp?p=2093072,,,Rep,2013-07-02,2016-08-01
"Cheng, Benny Chi Wai 鄭智偉",sfclicrec.asp?p=87233,,M,Rep,2006-09-07,2007-08-17
"Cheng, Benny Chi Wai 鄭智偉",sfclicrec.asp?p=87233,,M,RO,2007-08-17,2014-06-12
"Chung, Eugene Bob 鍾易彤",sfclicrec.asp?p=75501,,M,Rep,2014-07-04,2019-12-02
"Fu, Gang 傅剛",sfclicrec.asp?p=122335,,,Rep,2013-05-03,2013-07-12
"Fu, Gang 傅剛",sfclicrec.asp?p=122335,,,RO,2013-07-12,
"Fu, Qiang (SFC:BGM188) 付嬙",sfclicrec.asp?p=2497175,,,Rep,2015-11-06,2016-04-08
"He, Guilin 何桂林",sfclicrec.asp?p=2631090,,,Rep,2016-09-09,2017-03-07
"Ho, Sui Sun 何瑞新",sfclicrec.asp?p=117872,,,Rep,2006-02-10,2006-11-14
"Ho, Sui Sun 何瑞新",sfclicrec.asp?p=117872,,,RO,2006-11-14,2008-04-15
"Je, Siu Ming 余小明",sfclicrec.asp?p=2551222,,,Rep,2016-03-24,2016-11-22
"Kwong, Ka Ho (SFC:BIG236) 鄺家豪",sfclicrec.asp?p=2634715,,,Rep,2017-04-03,
"Lai, Chun Kit (SFC:BGH428) 黎俊傑",sfclicrec.asp?p=2483853,,,Rep,2019-06-17,
"Lam, Koon Hung 林冠雄",sfclicrec.asp?p=2350390,,,Rep,2018-10-09,
"Lee, Wai Sum 李瑋琛",sfclicrec.asp?p=129305,,,Rep,2010-02-11,2011-07-04
"Leung, Wing Kai (SFC:AQU970) 梁永鍇",sfclicrec.asp?p=86348,,,Rep,2016-04-05,2017-04-03
"Li, Wai Kong 李偉江",sfclicrec.asp?p=87234,,,RO,2010-12-21,2012-07-31
"Liang, Ruizhi 梁睿智",sfclicrec.asp?p=2622679,,,Rep,2018-10-05,2019-06-14
"Liu, Mengying 劉梦穎",sfclicrec.asp?p=2659635,,,Rep,2016-11-16,2018-10-08
"Mak, Alex Ka Bo 麥家寶",sfclicrec.asp?p=49037,,M,Rep,2018-12-05,
"Ng, Kei Wai 吳基偉",sfclicrec.asp?p=119139,,,Rep,2016-04-08,2017-11-27
"Nip, Lai Wo 聶禮和",sfclicrec.asp?p=103330,,,RO,2004-09-22,2008-08-06
"Poon, Shui Yin 潘瑞燕",sfclicrec.asp?p=98536,,,Rep,2008-03-17,2008-12-07
"Siu, Wilson Wai Lum 蕭偉霖",sfclicrec.asp?p=66058,,M,Rep,2010-03-29,2019-02-28
"Su, Jun 蘇駿",sfclicrec.asp?p=133926,,,Rep,2011-11-22,2014-08-01
"Tsang, Yuk Lung 曾旭龍",sfclicrec.asp?p=104328,,,Rep,2007-12-04,2008-03-31
"Tse, Christopher (SFC:BAZ779) 謝嘉熙",sfclicrec.asp?p=2044293,,M,Rep,2013-04-02,2013-08-07
"Tse, Yvonne 謝依韻",sfclicrec.asp?p=107625,,F,Rep,2005-04-28,2005-11-01
"Wang, Haipei 王海珮",sfclicrec.asp?p=2510220,,,Rep,2015-12-07,2016-03-17
"Wat, Chi Ming 屈志銘",sfclicrec.asp?p=104217,,,Rep,2012-10-26,2013-12-31
"Wong, Runme Chong Yau 王章佑",sfclicrec.asp?p=97802,,,Rep,2007-12-19,2008-05-23
"Yeung, Chun Tung 楊鎮東",sfclicrec.asp?p=22485084,,,Rep,2018-11-28,2019-02-15
"Yip, Teen Hang 葉天衡",sfclicrec.asp?p=130742,,,Rep,2013-04-02,2014-01-11
"Zhou, Haigong 周海功",sfclicrec.asp?p=114456,,,Rep,2015-07-28,2016-01-28
"Zhou, Haigong 周海功",sfclicrec.asp?p=114456,,,RO,2016-01-28,2018-10-31
