Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Ke 程珂",sfclicrec.asp?p=2293841,,,Rep,2016-07-11,2017-04-29
"Dai, Jiqiong ",sfclicrec.asp?p=15394409,,,RO,2018-05-23,
"Dai, Jixin 戴霽昕",sfclicrec.asp?p=130097,,,RO,2013-05-30,
"Hua, Qianli 華千里",sfclicrec.asp?p=80941,,,Rep,2013-08-01,2016-05-11
"Huang, Cindy ",sfclicrec.asp?p=129705,,F,RO,2013-05-30,2014-09-30
"Huang, Xiaoniu 黄小牛",sfclicrec.asp?p=2293214,,,Rep,2017-05-12,2017-08-08
"Kong, Zhou 孔舟",sfclicrec.asp?p=86132,,,Rep,2013-06-27,2016-08-09
"Kong, Zhou 孔舟",sfclicrec.asp?p=86132,,,RO,2016-08-09,2018-05-12
"Liu, Bo (SFC:BGA920) 刘博",sfclicrec.asp?p=2464827,,,Rep,2015-08-20,2016-09-30
"Liu, Yi (SFC:AQO338) 劉弋",sfclicrec.asp?p=124543,,,RO,2018-05-07,
"Ng, Gordon Ching Hang 吳政亨",sfclicrec.asp?p=96354,,M,Rep,2013-06-10,2013-10-25
"Tang, Minyi 唐敏毅",sfclicrec.asp?p=96676,,,Rep,2015-05-04,2016-09-09
"Tang, Minyi 唐敏毅",sfclicrec.asp?p=96676,,,RO,2016-09-09,2017-04-03
"Wong, Yat Fu 黃一夫",sfclicrec.asp?p=2107797,,,Rep,2013-07-29,2016-09-01
"Zhu, Liping (SFC:ANT815) 朱力平",sfclicrec.asp?p=96686,,,Rep,2013-06-10,2014-07-02
"Zhu, Liping (SFC:ANT815) 朱力平",sfclicrec.asp?p=96686,,,RO,2014-07-02,2016-11-18
