Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Kim Peng 洪錦平",sfclicrec.asp?p=82677,,,Rep,2012-09-18,2018-10-19
"Bahl, Deepali (SFC:ADY811) ",sfclicrec.asp?p=92227,,,Rep,,2011-02-15
"Bahl, Deepali (SFC:ADY811) ",sfclicrec.asp?p=92227,,,RO,2011-02-15,2013-07-23
"Bayron, Heda Hamoy ",sfclicrec.asp?p=14738685,,,Rep,2018-05-02,
"Beh, Seog Won ",sfclicrec.asp?p=11784419,,,Rep,2017-08-02,
"Chae, Michael Lee ",sfclicrec.asp?p=92231,,M,Rep,2011-06-30,2011-09-30
"Chan, Chee Kong (SFC:AVY959) ",sfclicrec.asp?p=92232,,,Rep,2010-12-01,2012-02-29
"Chan, Chung Sze 陳頌斯",sfclicrec.asp?p=92233,,,Rep,2010-05-03,2015-09-10
"Chan, Chung Sze 陳頌斯",sfclicrec.asp?p=92233,,,RO,2015-09-10,2019-11-15
"Chan, Edwin Kin Bong 陳建邦",sfclicrec.asp?p=118927,,M,Rep,2006-06-28,2009-01-01
"Chan, Emily Mei-Yee 陳美儀",sfclicrec.asp?p=93455,,F,Rep,2008-08-11,2010-06-17
"Chan, Fiona Nga Yee 陳雅儀",sfclicrec.asp?p=104458,,F,Rep,2011-12-12,
"Chan, Herman Ho Ming (SFC:BFJ582) 陳鎬銘",sfclicrec.asp?p=2416729,,M,Rep,2015-05-06,
"Chan, Ivy 陳亭希",sfclicrec.asp?p=69914,,F,Rep,,2007-09-01
"Chan, Nicholas Hoi Sun 陳凱燊",sfclicrec.asp?p=2220467,,M,Rep,2014-03-10,
"Chan, Patrick Hin Wai 陳獻為",sfclicrec.asp?p=73579,,M,Rep,2011-11-23,2014-06-09
"Chan, Ping Hoi 陳平海",sfclicrec.asp?p=92234,,,Rep,2011-06-23,
"Chan, Wai Shing (SFC:AGZ885) 陳偉成",sfclicrec.asp?p=84039,,,Rep,,2005-04-20
"Chen, I Hsuan (SFC:AQA229) 陳怡璇",sfclicrec.asp?p=92235,,,Rep,2007-11-19,2014-10-31
"Chen, Jun (SFC:ASN928) 陳峻",sfclicrec.asp?p=127679,,,Rep,2009-03-10,2010-08-07
"Chen, Mengying 陳夢穎",sfclicrec.asp?p=1941126,,,Rep,2014-10-13,
"Chen, Xinxin (SFC:APF451) 陳欣欣",sfclicrec.asp?p=92236,,,Rep,2007-07-03,
"Cheng, Florence Hoi Yan 鄭凱恩",sfclicrec.asp?p=83096,,F,Rep,2007-12-03,2009-09-11
"Cheuk, Yuk Pang 卓煜鵬",sfclicrec.asp?p=101488,,,Rep,,2009-06-19
"Cheung, Catherine Ka Man 張嘉敏",sfclicrec.asp?p=96252,,F,Rep,2015-09-23,2018-08-22
"Cheung, Suk Shan 張淑珊",sfclicrec.asp?p=74586,,,Rep,2013-03-25,
"Chin, To 錢濤",sfclicrec.asp?p=79514,,,Rep,2019-07-03,
"Choi, Ka Lai 蔡嘉麗",sfclicrec.asp?p=2271419,,,Rep,2016-02-01,2017-12-31
"Choi, Shuk Ling 蔡淑玲",sfclicrec.asp?p=122027,,,Rep,2007-07-03,2008-04-11
"Chong, Ming Hang 莊銘恒",sfclicrec.asp?p=92337,,,Rep,2017-06-01,2019-01-01
"Chu, John Tai Wo 朱泰和",sfclicrec.asp?p=103745,81,M,RO,,2009-11-18
"Chua, Siong Khim 蔡尚琴",sfclicrec.asp?p=92237,,,Rep,2008-06-25,2012-06-22
"Chun, Vincent 秦偉智",sfclicrec.asp?p=112097,,M,Rep,2004-09-13,2007-10-09
"Dusdeesurapot, Rangwan ",sfclicrec.asp?p=2549704,,,Rep,2016-03-21,
"Fan, Ana Wai Man 樊惠文",sfclicrec.asp?p=103191,,,Rep,2012-06-18,
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,Rep,2019-04-09,2019-07-09
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,RO,2019-07-09,
"Fong, Chi Wang 方志宏",sfclicrec.asp?p=74667,,,Rep,2014-06-13,
"Fong, Matthew Kwun Wai 方貫威",sfclicrec.asp?p=92238,,M,Rep,2008-10-17,2009-01-30
"Fong, Matthew Kwun Wai 方貫威",sfclicrec.asp?p=92238,,M,Rep,2010-01-11,2013-09-30
"Foo, Man Yin 符敏言",sfclicrec.asp?p=80328,,,Rep,2018-08-06,
"Heng, Kelvin Chi Man 幸啟文",sfclicrec.asp?p=2176900,,M,Rep,2016-06-20,
"Ho, Ka Lun 何嘉倫",sfclicrec.asp?p=2658359,,,Rep,2019-03-11,
"Ho, Siu Yung 何紹容",sfclicrec.asp?p=83852,,,Rep,2012-01-12,2015-07-29
"Hou, Xiaoyang 侯曉陽",sfclicrec.asp?p=91349,,,Rep,2019-06-13,
"Hsu, Yuen Ming 徐婉明",sfclicrec.asp?p=102081,,,Rep,,2008-08-28
"Hui, Man Wai (SFC:ABE486) 許文偉",sfclicrec.asp?p=101902,,,Rep,,2009-06-19
"Hwang, Min Shik ",sfclicrec.asp?p=92239,,,Rep,2010-10-27,
"Jeon, Jong Min ",sfclicrec.asp?p=23469119,,,Rep,2019-07-25,
"Jones, Viktoria Charlotte 翟毅雋",sfclicrec.asp?p=12755766,,,Rep,2018-02-01,
"Kan, Julie Sheung Tung 簡尚彤",sfclicrec.asp?p=80174,,F,Rep,2013-04-02,2013-08-23
"Kelly, Michael James (SFC:BAH294) ",sfclicrec.asp?p=1964505,,M,Rep,2012-10-10,2012-10-17
"Koay, Keat Loon 郭傑倫",sfclicrec.asp?p=92240,,,Rep,2007-05-30,2012-12-31
"Kobayashi, Toshio ",sfclicrec.asp?p=92241,,,Rep,2010-11-26,2013-06-30
"Koh, Lye Thiam 許來添",sfclicrec.asp?p=127096,,,Rep,2008-11-07,2010-07-05
"Kong, Xiangnan 孔祥南",sfclicrec.asp?p=2233441,,,Rep,2014-03-21,2017-10-27
"Kuan, Wendy Hsiao Wei 關曉薇",sfclicrec.asp?p=68762,,F,Rep,2012-08-06,
"Kwong, Samantha See Man 鄺思敏",sfclicrec.asp?p=85400,,F,Rep,2012-07-16,2016-11-11
"Lai, Jenny Sin Wan 賴倩雲",sfclicrec.asp?p=79781,,F,Rep,,2009-09-15
"Lai, Patricia Hoi Yan 黎凱欣",sfclicrec.asp?p=68763,,F,Rep,2017-02-10,2017-11-30
"Lai, Yui 黎叡",sfclicrec.asp?p=106085,45,M,Rep,,2005-08-03
"Lam, Chi Ming (SFC:AZJ283) 林智明",sfclicrec.asp?p=1885515,,,Rep,2015-07-27,2018-08-31
"Lam, Dennis Saihong 林世康",sfclicrec.asp?p=69936,40,M,Rep,2012-09-04,2017-02-16
"Lam, Ting Kwan 林庭筠",sfclicrec.asp?p=2610522,,,Rep,2016-07-25,
"Lau, Arthur Egbert Chu Ming 劉曙明",sfclicrec.asp?p=92228,,M,Rep,2011-02-28,2011-06-02
"Lau, Arthur Egbert Chu Ming 劉曙明",sfclicrec.asp?p=92228,,M,RO,2011-06-02,
"Lau, Melannie Yan Yan 劉欣欣",sfclicrec.asp?p=2195283,,,Rep,2015-10-02,2016-11-11
"Lau, Tung Hing 劉東鑫",sfclicrec.asp?p=74266,,,Rep,2006-07-17,2011-06-07
"Lee, Alfred Lap Tak 李立德",sfclicrec.asp?p=70261,,M,Rep,2015-08-10,2018-02-27
"Lee, Cheong Wing 李昌榮",sfclicrec.asp?p=99051,,,Rep,2005-01-24,2005-09-14
"Lee, Jacob Chi Hin 李志軒",sfclicrec.asp?p=1861279,38,M,Rep,2012-10-03,2013-03-17
"Lee, Ka Hung (SFC:ALY376) 李家雄",sfclicrec.asp?p=115809,,,Rep,2005-04-27,2006-06-01
"Lee, Man Kit (SFC:AEY549) 李文傑",sfclicrec.asp?p=105621,,,Rep,,2004-10-25
"Lee, Yongho 李龍鎬",sfclicrec.asp?p=2278859,,,Rep,2014-06-09,2017-10-20
"Leung, Alan Sze Yuan 梁仕元",sfclicrec.asp?p=45538,52,M,Rep,,2006-08-01
"Leung, Annie Suk Bing 梁淑冰",sfclicrec.asp?p=92242,,F,Rep,2008-09-10,2012-02-14
"Leung, Annie Suk Bing 梁淑冰",sfclicrec.asp?p=92242,,F,RO,2012-02-14,2015-01-18
"Leung, Chun Keung (SFC:AFG667) 梁振強",sfclicrec.asp?p=99429,,,Rep,,2010-06-24
"Leung, Sin Yu 梁倩茹",sfclicrec.asp?p=2288382,,,Rep,2014-07-02,2014-09-26
"Li, Jan Jianxin 李建新",sfclicrec.asp?p=107904,,,Rep,2005-12-07,2008-02-22
